"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","SWAP","Nb_pflts"
1673335677704,*,*,*,*,*,46.0,317976,620k
1673335678900,*,*,*,*,*,43.0,317756,621k
1673335680114,*,*,*,*,*,32.0,318188,623k
1673335681322,*,*,*,*,*,45.0,318344,624k
1673335682530,*,*,*,*,*,37.0,319272,626k
1673335683706,*,*,*,*,*,38.0,319316,627k
1673335684903,*,*,*,*,*,20.0,318496,628k
1673335686118,*,*,*,*,*,22.0,318756,630k
1673335687335,*,*,*,*,*,26.0,318944,631k
1673335688542,*,*,*,*,*,27.0,318392,633k
1673335689725,*,*,*,*,*,22.8,318096,634k
1673335690918,*,*,*,*,*,22.0,318060,636k
1673335692120,*,*,*,*,*,35.6,317900,639k
1673335693336,*,*,*,*,*,38.0,317968,641k
1673335694542,*,*,*,*,*,55.0,317852,643k
1673335695722,*,*,*,*,*,65.0,317868,645k
1673335696902,*,*,*,*,*,42.0,317996,646k
1673335698102,*,*,*,*,*,41.0,317844,648k
1673335699316,*,*,*,*,*,52.0,317868,649k
1673335700518,*,*,*,*,*,24.0,318044,651k
1673335701696,*,*,*,*,*,32.0,317924,652k
1673335702889,*,*,*,*,*,40.6,318792,654k
1673335704111,*,*,*,*,*,33.0,319292,656k
1673335705319,*,*,*,*,*,24.8,320804,657k
1673335706529,*,*,*,*,*,26.7,318852,658k
1673335707715,*,*,*,*,*,30.0,318496,660k
1673335708911,*,*,*,*,*,22.8,318068,662k
1673335710125,*,*,*,*,*,30.0,317976,664k
1673335711341,*,*,*,*,*,35.0,317956,667k
1673335712545,*,*,*,*,*,35.0,317996,669k
1673335713724,*,*,*,*,*,41.0,318120,672k
1673335714914,*,*,*,*,*,50.5,317824,673k
1673335716110,*,*,*,*,*,53.0,317936,675k
1673335717314,*,*,*,*,*,50.0,320040,676k
1673335718513,*,*,*,*,*,39.0,317904,677k
1673335719700,*,*,*,*,*,51.0,318116,679k
1673335720886,*,*,*,*,*,48.0,318012,680k
1673335722090,*,*,*,*,*,26.0,318328,682k
1673335723301,*,*,*,*,*,24.8,318188,683k
1673335724503,*,*,*,*,*,25.0,320528,684k
1673335725696,*,*,*,*,*,26.0,320272,685k
1673335726889,*,*,*,*,*,22.8,318536,687k
1673335728112,*,*,*,*,*,22.0,318272,688k
1673335729324,*,*,*,*,*,29.0,318060,690k
1673335730533,*,*,*,*,*,22.0,318248,692k
1673335731717,*,*,*,*,*,38.0,318292,695k
1673335732912,*,*,*,*,*,43.0,318200,697k
1673335734118,*,*,*,*,*,63.4,317760,700k
1673335735324,*,*,*,*,*,48.0,318008,702k
1673335736515,*,*,*,*,*,50.0,317856,704k
1673335737709,*,*,*,*,*,38.0,319008,705k
1673335738895,*,*,*,*,*,35.0,319424,706k
1673335740096,*,*,*,*,*,27.0,318884,708k
1673335741313,*,*,*,*,*,40.0,318404,709k
1673335742521,*,*,*,*,*,47.5,317960,711k
1673335743704,*,*,*,*,*,24.0,319504,712k
1673335744900,*,*,*,*,*,26.0,318776,714k
1673335746114,*,*,*,*,*,20.0,322212,715k
1673335747324,*,*,*,*,*,29.0,318204,716k
1673335748533,*,*,*,*,*,25.0,318112,718k
1673335749720,*,*,*,*,*,27.0,318040,720k
1673335750914,*,*,*,*,*,30.0,318156,722k
1673335752117,*,*,*,*,*,36.0,317832,725k
1673335753333,*,*,*,*,*,56.0,317844,727k
1673335754541,*,*,*,*,*,48.0,318876,728k
1673335755719,*,*,*,*,*,55.4,318592,730k
1673335756901,*,*,*,*,*,39.0,317836,731k
1673335758110,*,*,*,*,*,53.0,318440,733k
1673335759312,*,*,*,*,*,32.0,321916,734k
1673335760504,*,*,*,*,*,38.0,318472,736k
1673335761693,*,*,*,*,*,52.0,318516,737k
1673335762884,*,*,*,*,*,20.0,320188,738k
1673335764111,*,*,*,*,*,18.0,318948,739k
1673335765319,*,*,*,*,*,26.7,318924,741k
1673335766528,*,*,*,*,*,26.0,318700,742k
1673335767711,*,*,*,*,*,27.0,318304,744k
1673335768908,*,*,*,*,*,25.0,318244,746k
1673335770117,*,*,*,*,*,34.0,318284,749k
1673335771329,*,*,*,*,*,37.0,318088,752k
1673335772534,*,*,*,*,*,58.0,317888,754k
1673335773713,*,*,*,*,*,58.0,317924,756k
1673335774895,*,*,*,*,*,51.0,318024,758k
1673335776107,*,*,*,*,*,36.0,318040,759k
1673335777315,*,*,*,*,*,45.0,318012,761k
1673335778520,*,*,*,*,*,51.0,322136,762k
1673335779700,*,*,*,*,*,32.7,318576,763k
1673335780895,*,*,*,*,*,33.0,320204,765k
1673335782112,*,*,*,*,*,26.0,318608,766k
1673335783319,*,*,*,*,*,19.8,318440,767k
1673335784530,*,*,*,*,*,19.8,318604,768k
1673335785714,*,*,*,*,*,27.0,318404,770k
1673335786906,*,*,*,*,*,29.0,318824,772k
1673335788115,*,*,*,*,*,17.0,318004,772k
1673335789330,*,*,*,*,*,20.0,318292,774k
1673335790539,*,*,*,*,*,35.6,318160,777k
1673335791726,*,*,*,*,*,40.0,318148,779k
1673335792916,*,*,*,*,*,54.0,317880,781k
1673335794114,*,*,*,*,*,57.0,317904,783k
1673335795309,*,*,*,*,*,46.0,317972,784k
1673335796510,*,*,*,*,*,42.0,318064,786k
1673335797706,*,*,*,*,*,57.0,319596,788k
1673335798892,*,*,*,*,*,29.0,319372,789k
1673335800105,*,*,*,*,*,38.0,319236,791k
1673335801316,*,*,*,*,*,29.0,318316,791k
1673335802522,*,*,*,*,*,36.0,318084,793k
1673335803711,*,*,*,*,*,23.0,320000,794k
1673335804902,*,*,*,*,*,18.8,318612,795k
1673335806113,*,*,*,*,*,24.0,318596,797k
1673335807328,*,*,*,*,*,22.0,318060,798k
1673335808536,*,*,*,*,*,31.7,318168,800k
1673335809714,*,*,*,*,*,26.0,317880,802k
1673335810912,*,*,*,*,*,32.0,317996,804k
1673335812119,*,*,*,*,*,33.7,317920,807k
1673335813336,*,*,*,*,*,52.0,317908,809k
1673335814543,*,*,*,*,*,51.0,317956,810k
1673335815722,*,*,*,*,*,59.0,317944,812k
1673335816901,*,*,*,*,*,37.0,319132,814k
1673335818112,*,*,*,*,*,43.0,319392,815k
1673335819322,*,*,*,*,*,32.0,320660,816k
1673335820521,*,*,*,*,*,33.7,320768,818k
1673335821704,*,*,*,*,*,34.7,318180,819k
1673335822908,*,*,*,*,*,40.0,319024,821k
1673335824122,*,*,*,*,*,24.8,318664,822k
1673335825343,*,*,*,*,*,24.0,318604,823k
1673335826549,*,*,*,*,*,25.0,318348,825k
1673335827733,*,*,*,*,*,26.0,318192,827k
1673335828917,*,*,*,*,*,28.0,317784,828k
1673335830115,*,*,*,*,*,22.8,318000,830k
1673335831325,*,*,*,*,*,40.0,317804,832k
1673335832530,*,*,*,*,*,43.6,317884,835k
1673335833705,*,*,*,*,*,52.0,318036,837k
1673335834894,*,*,*,*,*,42.0,317920,838k
1673335836093,*,*,*,*,*,55.0,317908,840k
1673335837301,*,*,*,*,*,52.5,319636,842k
1673335838526,*,*,*,*,*,39.0,319980,843k
1673335839717,*,*,*,*,*,23.0,320164,844k
1673335840899,*,*,*,*,*,26.7,320048,845k
1673335842104,*,*,*,*,*,34.0,318532,847k
1673335843315,*,*,*,*,*,36.0,319304,848k
1673335844521,*,*,*,*,*,27.0,318644,850k
1673335845706,*,*,*,*,*,28.0,318284,851k
1673335846903,*,*,*,*,*,22.0,318164,853k
1673335848114,*,*,*,*,*,28.7,317944,855k
1673335849326,*,*,*,*,*,33.0,317868,857k
1673335850531,*,*,*,*,*,45.0,317900,859k
1673335851711,*,*,*,*,*,40.0,317816,862k
1673335852906,*,*,*,*,*,43.0,317872,864k
1673335854109,*,*,*,*,*,53.0,317768,866k
1673335855308,*,*,*,*,*,48.0,317904,868k
1673335856509,*,*,*,*,*,52.0,318360,870k
1673335857691,*,*,*,*,*,35.0,318292,871k
1673335858880,*,*,*,*,*,36.0,318108,873k
1673335860107,*,*,*,*,*,18.0,318032,874k
1673335861309,*,*,*,*,*,5.0,317912,874k
1673335862508,*,*,*,*,*,5.0,317900,874k
1673335863702,*,*,*,*,*,58.0,319892,876k
1673335864892,*,*,*,*,*,13.0,322064,876k
1673335866083,*,*,*,*,*,33.0,318280,877k
1673335867309,*,*,*,*,*,26.0,321200,879k
1673335868512,*,*,*,*,*,24.8,320588,880k
1673335869696,*,*,*,*,*,18.0,320044,881k
1673335870889,*,*,*,*,*,34.0,317964,883k
1673335872110,*,*,*,*,*,35.0,317988,886k
1673335873319,*,*,*,*,*,26.7,318096,889k
1673335874526,*,*,*,*,*,23.8,318072,891k
1673335875705,*,*,*,*,*,24.0,318020,893k
1673335876902,*,*,*,*,*,64.0,317780,894k
1673335878104,*,*,*,*,*,62.0,317920,896k
1673335879293,*,*,*,*,*,50.0,318040,898k
1673335880475,*,*,*,*,*,46.5,318412,899k
1673335881664,*,*,*,*,*,33.7,318280,900k
1673335882856,*,*,*,*,*,29.0,319824,902k
1673335884083,*,*,*,*,*,30.0,318232,903k
1673335885310,*,*,*,*,*,35.0,321404,905k
1673335886510,*,*,*,*,*,42.0,318224,906k
1673335887689,*,*,*,*,*,35.6,318436,908k
1673335888880,*,*,*,*,*,24.0,318676,909k
1673335890109,*,*,*,*,*,24.0,318456,911k
1673335891319,*,*,*,*,*,26.7,318124,913k
1673335892529,*,*,*,*,*,29.0,317844,914k
1673335893711,*,*,*,*,*,34.0,317792,917k
1673335894908,*,*,*,*,*,22.0,317916,919k
1673335896120,*,*,*,*,*,33.0,317792,921k
1673335897334,*,*,*,*,*,37.0,317772,924k
1673335898537,*,*,*,*,*,59.0,322032,926k
1673335899712,*,*,*,*,*,50.0,317964,928k
1673335900899,*,*,*,*,*,47.0,317856,929k
1673335902112,*,*,*,*,*,49.0,318116,932k
1673335903320,*,*,*,*,*,37.6,317992,933k
1673335904526,*,*,*,*,*,35.6,317940,934k
1673335905706,*,*,*,*,*,40.0,319692,936k
1673335906902,*,*,*,*,*,36.6,318352,938k
1673335908117,*,*,*,*,*,26.7,319524,939k
1673335909336,*,*,*,*,*,42.0,318052,941k
1673335910542,*,*,*,*,*,41.0,318156,942k
1673335911718,*,*,*,*,*,25.7,317976,943k
1673335912912,*,*,*,*,*,22.0,318720,945k
1673335914123,*,*,*,*,*,22.0,318428,947k
1673335915348,*,*,*,*,*,26.0,318584,948k
1673335916550,*,*,*,*,*,26.0,317836,950k
1673335917730,*,*,*,*,*,45.0,317944,952k
1673335918919,*,*,*,*,*,36.6,317796,956k
1673335920126,*,*,*,*,*,56.4,317700,958k
1673335921340,*,*,*,*,*,45.0,317720,960k
1673335922529,*,*,*,*,*,50.0,317904,961k
1673335923709,*,*,*,*,*,49.0,317964,963k
1673335924905,*,*,*,*,*,37.0,319300,964k
1673335926113,*,*,*,*,*,33.0,320772,966k
1673335927320,*,*,*,*,*,21.0,318168,967k
1673335928522,*,*,*,*,*,32.0,318152,968k
1673335929711,*,*,*,*,*,38.0,318168,969k
1673335930917,*,*,*,*,*,34.0,318308,971k
1673335932131,*,*,*,*,*,33.7,320684,972k
1673335933334,*,*,*,*,*,32.0,317816,973k
1673335934521,*,*,*,*,*,26.0,318300,975k
1673335935731,*,*,*,*,*,18.0,318104,976k
1673335936948,*,*,*,*,*,25.0,318100,978k
1673335938157,*,*,*,*,*,38.0,317760,980k
1673335939361,*,*,*,*,*,28.0,318020,981k
1673335940541,*,*,*,*,*,36.0,317820,984k
1673335941745,*,*,*,*,*,38.0,317968,987k
1673335942963,*,*,*,*,*,42.0,317776,990k
1673335944168,*,*,*,*,*,42.0,317980,993k
1673335945353,*,*,*,*,*,55.0,317968,995k
1673335946537,*,*,*,*,*,46.0,317860,997k
1673335947733,*,*,*,*,*,46.0,317932,999k
1673335948931,*,*,*,*,*,54.0,318084,1.0m
1673335950133,*,*,*,*,*,45.0,317868,1.0m
1673335951328,*,*,*,*,*,39.0,318172,1.0m
1673335952527,*,*,*,*,*,45.0,317876,1.0m
1673335953713,*,*,*,*,*,38.0,319032,1.0m
1673335954908,*,*,*,*,*,35.0,319272,1.0m
1673335956116,*,*,*,*,*,37.0,317884,1.0m
1673335957329,*,*,*,*,*,35.0,318420,1.0m
1673335958529,*,*,*,*,*,23.0,319032,1.0m
1673335959710,*,*,*,*,*,23.8,318848,1.0m
1673335960906,*,*,*,*,*,33.0,318452,1.0m
1673335962118,*,*,*,*,*,25.0,317928,1.0m
1673335963332,*,*,*,*,*,28.0,318084,1.0m
1673335964539,*,*,*,*,*,24.0,318076,1.0m
1673335965718,*,*,*,*,*,39.0,317948,1.0m
1673335966913,*,*,*,*,*,31.0,318092,1.0m
1673335968119,*,*,*,*,*,16.0,318012,1.0m
1673335969332,*,*,*,*,*,23.8,318092,1.0m
1673335970538,*,*,*,*,*,49.0,318060,1.0m
1673335971715,*,*,*,*,*,57.0,317788,1.0m
1673335972911,*,*,*,*,*,46.0,319408,1.0m
1673335974119,*,*,*,*,*,40.6,318148,1.0m
1673335975337,*,*,*,*,*,39.0,320292,1.0m
1673335976542,*,*,*,*,*,42.0,318084,1.0m
1673335977719,*,*,*,*,*,37.6,317904,1.0m
1673335978912,*,*,*,*,*,31.0,317856,1.0m
1673335980122,*,*,*,*,*,39.0,319348,1.0m
1673335981329,*,*,*,*,*,52.0,318144,1.0m
1673335982532,*,*,*,*,*,29.0,318224,1.0m
1673335983707,*,*,*,*,*,28.0,318736,1.0m
1673335984902,*,*,*,*,*,26.7,319224,1.0m
1673335986116,*,*,*,*,*,24.0,318164,1.0m
1673335987334,*,*,*,*,*,31.0,318132,1.0m
1673335988540,*,*,*,*,*,42.6,318076,1.0m
1673335989715,*,*,*,*,*,22.0,317980,1.0m
1673335990911,*,*,*,*,*,43.0,317848,1.0m
1673335992109,*,*,*,*,*,58.4,317924,1.0m
1673335993290,*,*,*,*,*,52.0,318044,1.0m
1673335994474,*,*,*,*,*,62.4,317760,1.0m
1673335995666,*,*,*,*,*,42.0,319032,1.0m
1673335996859,*,*,*,*,*,29.0,320084,1.0m
1673335998091,*,*,*,*,*,18.0,319732,1.0m
1673335999313,*,*,*,*,*,33.0,320948,1.0m
1673336000515,*,*,*,*,*,43.0,319388,1.0m
1673336001699,*,*,*,*,*,40.6,318928,1.0m
1673336002893,*,*,*,*,*,20.0,318616,1.1m
1673336004115,*,*,*,*,*,20.0,319004,1.1m
1673336005325,*,*,*,*,*,28.0,317888,1.1m
1673336006533,*,*,*,*,*,37.0,317984,1.1m
1673336007711,*,*,*,*,*,40.0,318056,1.1m
1673336008907,*,*,*,*,*,37.0,317712,1.1m
1673336010119,*,*,*,*,*,29.0,317896,1.1m
1673336011332,*,*,*,*,*,57.0,317976,1.1m
1673336012542,*,*,*,*,*,58.0,317880,1.1m
1673336013723,*,*,*,*,*,57.0,317764,1.1m
1673336014910,*,*,*,*,*,30.0,318248,1.1m
1673336016116,*,*,*,*,*,37.0,319156,1.1m
1673336017332,*,*,*,*,*,28.0,321788,1.1m
1673336018535,*,*,*,*,*,33.0,322072,1.1m
1673336019717,*,*,*,*,*,32.0,318396,1.1m
1673336020912,*,*,*,*,*,41.0,317760,1.1m
1673336022121,*,*,*,*,*,28.0,318572,1.1m
1673336023338,*,*,*,*,*,21.8,318468,1.1m
1673336024549,*,*,*,*,*,15.0,318096,1.1m
1673336025734,*,*,*,*,*,26.7,317976,1.1m
1673336026922,*,*,*,*,*,35.0,317820,1.1m
1673336028120,*,*,*,*,*,37.6,317972,1.1m
1673336029336,*,*,*,*,*,35.0,317928,1.1m
1673336030539,*,*,*,*,*,30.0,318036,1.1m
1673336031717,*,*,*,*,*,41.0,318236,1.1m
1673336032900,*,*,*,*,*,60.0,317840,1.1m
1673336034096,*,*,*,*,*,45.0,317968,1.1m
1673336035302,*,*,*,*,*,30.0,318108,1.1m
1673336036504,*,*,*,*,*,47.5,318960,1.1m
1673336037687,*,*,*,*,*,42.0,317912,1.1m
1673336038875,*,*,*,*,*,32.0,318864,1.1m
1673336040108,*,*,*,*,*,28.0,317772,1.1m
1673336041318,*,*,*,*,*,47.0,317872,1.1m
1673336042523,*,*,*,*,*,39.0,318100,1.1m
1673336043709,*,*,*,*,*,32.7,318032,1.1m
1673336044906,*,*,*,*,*,13.9,318640,1.1m
1673336046117,*,*,*,*,*,20.0,318464,1.1m
1673336047333,*,*,*,*,*,25.0,318348,1.1m
1673336048542,*,*,*,*,*,31.0,320040,1.1m
1673336049722,*,*,*,*,*,19.0,317896,1.1m
1673336050914,*,*,*,*,*,32.0,317984,1.1m
1673336052113,*,*,*,*,*,32.7,317788,1.1m
1673336053312,*,*,*,*,*,36.0,317708,1.1m
1673336054516,*,*,*,*,*,31.0,317908,1.1m
1673336055699,*,*,*,*,*,34.7,317812,1.1m
1673336056882,*,*,*,*,*,40.0,317920,1.1m
1673336058104,*,*,*,*,*,46.5,317920,1.1m
1673336059306,*,*,*,*,*,49.5,317884,1.1m
1673336060487,*,*,*,*,*,50.0,318040,1.1m
1673336061666,*,*,*,*,*,50.5,318312,1.1m
1673336062866,*,*,*,*,*,39.0,317992,1.1m
1673336064101,*,*,*,*,*,48.0,317980,1.1m
1673336065307,*,*,*,*,*,37.0,318008,1.1m
1673336066510,*,*,*,*,*,42.0,318048,1.1m
1673336067706,*,*,*,*,*,34.0,318084,1.1m
1673336068917,*,*,*,*,*,45.0,318996,1.2m
1673336070125,*,*,*,*,*,40.6,320036,1.2m
1673336071316,*,*,*,*,*,29.7,318624,1.2m
1673336072513,*,*,*,*,*,24.0,320004,1.2m
1673336073720,*,*,*,*,*,25.0,318848,1.2m
1673336074938,*,*,*,*,*,26.0,317952,1.2m
1673336076147,*,*,*,*,*,28.0,317828,1.2m
1673336077349,*,*,*,*,*,5.9,318044,1.2m
1673336078531,*,*,*,*,*,38.0,317888,1.2m
1673336079732,*,*,*,*,*,33.0,317984,1.2m
1673336080948,*,*,*,*,*,35.0,317920,1.2m
1673336082154,*,*,*,*,*,53.0,318076,1.2m
1673336083338,*,*,*,*,*,60.0,317852,1.2m
1673336084515,*,*,*,*,*,47.0,320088,1.2m
1673336085713,*,*,*,*,*,54.0,318012,1.2m
1673336086922,*,*,*,*,*,51.0,317728,1.2m
1673336088126,*,*,*,*,*,33.0,318280,1.2m
1673336089314,*,*,*,*,*,45.5,318744,1.2m
1673336090513,*,*,*,*,*,39.0,318460,1.2m
1673336091720,*,*,*,*,*,40.0,318012,1.2m
1673336092938,*,*,*,*,*,42.0,319524,1.2m
1673336094143,*,*,*,*,*,21.0,318120,1.2m
1673336095332,*,*,*,*,*,20.0,319872,1.2m
1673336096519,*,*,*,*,*,25.7,319684,1.2m
1673336097727,*,*,*,*,*,27.0,318808,1.2m
1673336098945,*,*,*,*,*,30.0,317776,1.2m
1673336100154,*,*,*,*,*,33.0,317692,1.2m
1673336101358,*,*,*,*,*,39.6,318024,1.2m
1673336102541,*,*,*,*,*,40.0,317720,1.2m
1673336103735,*,*,*,*,*,26.0,318128,1.2m
1673336104937,*,*,*,*,*,49.0,317856,1.2m
1673336106133,*,*,*,*,*,48.0,318164,1.2m
1673336107314,*,*,*,*,*,48.0,317796,1.2m
1673336108506,*,*,*,*,*,35.6,317748,1.2m
1673336109712,*,*,*,*,*,31.0,317860,1.2m
1673336110921,*,*,*,*,*,32.0,317916,1.2m
1673336112129,*,*,*,*,*,40.0,318056,1.2m
1673336113323,*,*,*,*,*,31.0,318936,1.2m
1673336114516,*,*,*,*,*,36.6,319900,1.2m
1673336115726,*,*,*,*,*,24.8,318300,1.2m
1673336116947,*,*,*,*,*,23.0,319036,1.2m
1673336118154,*,*,*,*,*,21.0,318508,1.2m
1673336119350,*,*,*,*,*,24.0,317824,1.2m
1673336120532,*,*,*,*,*,33.0,317912,1.2m
1673336121731,*,*,*,*,*,35.0,318024,1.2m
1673336122949,*,*,*,*,*,30.0,317728,1.2m
1673336124157,*,*,*,*,*,49.0,317788,1.2m
1673336125353,*,*,*,*,*,53.0,317876,1.2m
1673336126534,*,*,*,*,*,52.0,318016,1.2m
1673336127729,*,*,*,*,*,47.0,318076,1.2m
1673336128940,*,*,*,*,*,43.0,318056,1.2m
1673336130145,*,*,*,*,*,41.0,318204,1.2m
1673336131330,*,*,*,*,*,44.0,317880,1.2m
1673336132516,*,*,*,*,*,42.0,317876,1.2m
1673336133721,*,*,*,*,*,30.0,318704,1.2m
1673336134928,*,*,*,*,*,37.0,319380,1.2m
1673336136134,*,*,*,*,*,41.0,317948,1.2m
1673336137332,*,*,*,*,*,42.0,318472,1.2m
1673336138521,*,*,*,*,*,8.9,319264,1.2m
1673336139725,*,*,*,*,*,24.0,318716,1.2m
1673336140937,*,*,*,*,*,16.0,317980,1.3m
1673336142128,*,*,*,*,*,29.0,318312,1.3m
1673336143314,*,*,*,*,*,31.0,317948,1.3m
1673336144512,*,*,*,*,*,45.0,317760,1.3m
1673336145713,*,*,*,*,*,34.0,317800,1.3m
1673336146922,*,*,*,*,*,39.6,317864,1.3m
1673336148130,*,*,*,*,*,49.0,318008,1.3m
1673336149329,*,*,*,*,*,58.0,317984,1.3m
1673336150512,*,*,*,*,*,62.4,317976,1.3m
1673336151704,*,*,*,*,*,27.0,319176,1.3m
1673336152895,*,*,*,*,*,41.0,319212,1.3m
1673336154100,*,*,*,*,*,32.7,319772,1.3m
1673336155280,*,*,*,*,*,35.6,318420,1.3m
1673336156479,*,*,*,*,*,37.0,319104,1.3m
1673336157710,*,*,*,*,*,34.0,318240,1.3m
1673336158920,*,*,*,*,*,22.8,318160,1.3m
1673336160127,*,*,*,*,*,30.7,317952,1.3m
1673336161319,*,*,*,*,*,26.7,317696,1.3m
1673336162518,*,*,*,*,*,38.0,317748,1.3m
1673336163723,*,*,*,*,*,39.0,317936,1.3m
1673336164941,*,*,*,*,*,34.7,318000,1.3m
1673336166144,*,*,*,*,*,42.0,317876,1.3m
1673336167333,*,*,*,*,*,49.5,317944,1.3m
1673336168538,*,*,*,*,*,54.5,317876,1.3m
1673336169731,*,*,*,*,*,40.0,318040,1.3m
1673336170932,*,*,*,*,*,30.0,319932,1.3m
1673336172123,*,*,*,*,*,42.6,317872,1.3m
1673336173326,*,*,*,*,*,39.0,319104,1.3m
1673336174534,*,*,*,*,*,22.0,318144,1.3m
1673336175721,*,*,*,*,*,49.0,317896,1.3m
1673336176914,*,*,*,*,*,41.0,318076,1.3m
1673336178124,*,*,*,*,*,33.0,318068,1.3m
1673336179336,*,*,*,*,*,33.0,318724,1.3m
1673336180544,*,*,*,*,*,29.0,318692,1.3m
1673336181730,*,*,*,*,*,29.0,318172,1.3m
1673336182919,*,*,*,*,*,27.0,317900,1.3m
1673336184124,*,*,*,*,*,23.8,317848,1.3m
1673336185355,*,*,*,*,*,25.0,318016,1.3m
1673336186557,*,*,*,*,*,35.0,318060,1.3m
1673336187739,*,*,*,*,*,23.8,318148,1.3m
1673336188925,*,*,*,*,*,20.0,317984,1.3m
1673336190128,*,*,*,*,*,33.0,317916,1.3m
1673336191346,*,*,*,*,*,41.0,318252,1.3m
1673336192548,*,*,*,*,*,54.0,317968,1.3m
1673336193730,*,*,*,*,*,47.0,318156,1.3m
1673336194911,*,*,*,*,*,25.0,319900,1.3m
1673336196110,*,*,*,*,*,57.0,318076,1.3m
1673336197315,*,*,*,*,*,54.0,317972,1.3m
1673336198523,*,*,*,*,*,42.0,321824,1.3m
1673336199709,*,*,*,*,*,40.6,319068,1.3m
1673336200904,*,*,*,*,*,35.0,319452,1.3m
1673336202115,*,*,*,*,*,13.0,318640,1.3m
1673336203330,*,*,*,*,*,26.0,319016,1.3m
1673336204534,*,*,*,*,*,26.0,318180,1.3m
1673336205710,*,*,*,*,*,37.6,317884,1.3m
1673336206907,*,*,*,*,*,41.0,317772,1.3m
1673336208118,*,*,*,*,*,37.6,317840,1.3m
1673336209326,*,*,*,*,*,57.0,318072,1.3m
1673336210530,*,*,*,*,*,45.0,317976,1.4m
1673336211707,*,*,*,*,*,59.0,318004,1.4m
1673336212890,*,*,*,*,*,49.0,319312,1.4m
1673336214090,*,*,*,*,*,43.0,317796,1.4m
1673336215304,*,*,*,*,*,30.7,318772,1.4m
1673336216509,*,*,*,*,*,40.0,319472,1.4m
1673336217700,*,*,*,*,*,38.6,319552,1.4m
1673336218893,*,*,*,*,*,38.0,317884,1.4m
1673336220114,*,*,*,*,*,30.0,317972,1.4m
1673336221326,*,*,*,*,*,32.0,320164,1.4m
1673336222530,*,*,*,*,*,28.0,318320,1.4m
1673336223716,*,*,*,*,*,28.0,318256,1.4m
1673336224913,*,*,*,*,*,22.0,317912,1.4m
1673336226122,*,*,*,*,*,31.0,317932,1.4m
1673336227338,*,*,*,*,*,35.6,317868,1.4m
1673336228547,*,*,*,*,*,41.6,317912,1.4m
1673336229725,*,*,*,*,*,39.0,317944,1.4m
1673336230915,*,*,*,*,*,54.0,317960,1.4m
1673336232108,*,*,*,*,*,49.0,318104,1.4m
1673336233300,*,*,*,*,*,57.0,317856,1.4m
1673336234494,*,*,*,*,*,40.6,319388,1.4m
1673336235676,*,*,*,*,*,36.6,318976,1.4m
1673336236867,*,*,*,*,*,37.0,318376,1.4m
1673336238102,*,*,*,*,*,33.7,318428,1.4m
1673336239311,*,*,*,*,*,37.0,317992,1.4m
1673336240515,*,*,*,*,*,42.6,320216,1.4m
1673336241696,*,*,*,*,*,29.0,318148,1.4m
1673336242889,*,*,*,*,*,26.0,318756,1.4m
1673336244111,*,*,*,*,*,22.0,318680,1.4m
1673336245320,*,*,*,*,*,26.0,318340,1.4m
1673336246528,*,*,*,*,*,26.0,318048,1.4m
1673336247709,*,*,*,*,*,41.6,317872,1.4m
1673336248905,*,*,*,*,*,33.7,317992,1.4m
1673336250116,*,*,*,*,*,37.0,318028,1.4m
1673336251331,*,*,*,*,*,51.5,317888,1.4m
1673336252537,*,*,*,*,*,53.0,318056,1.4m
1673336253720,*,*,*,*,*,49.0,317968,1.4m
1673336254911,*,*,*,*,*,42.0,317924,1.4m
1673336256117,*,*,*,*,*,47.0,317992,1.4m
1673336257327,*,*,*,*,*,53.0,317984,1.4m
1673336258525,*,*,*,*,*,36.0,319336,1.4m
1673336259702,*,*,*,*,*,41.0,317936,1.4m
1673336260896,*,*,*,*,*,28.0,319568,1.4m
1673336262114,*,*,*,*,*,21.0,320552,1.4m
1673336263326,*,*,*,*,*,18.0,321316,1.4m
1673336264536,*,*,*,*,*,24.0,318840,1.4m
1673336265722,*,*,*,*,*,35.0,317992,1.4m
1673336266916,*,*,*,*,*,23.0,318068,1.4m
1673336268119,*,*,*,*,*,36.6,318052,1.4m
1673336269339,*,*,*,*,*,32.0,318004,1.4m
1673336270540,*,*,*,*,*,32.0,317920,1.4m
1673336271715,*,*,*,*,*,63.0,317984,1.4m
1673336272893,*,*,*,*,*,59.0,318400,1.4m
1673336274075,*,*,*,*,*,49.5,317784,1.4m
1673336275272,*,*,*,*,*,32.0,320048,1.4m
1673336276496,*,*,*,*,*,50.5,318480,1.4m
1673336277686,*,*,*,*,*,28.0,319944,1.4m
1673336278873,*,*,*,*,*,32.0,318332,1.4m
1673336280102,*,*,*,*,*,34.7,318152,1.4m
1673336281316,*,*,*,*,*,23.0,321932,1.4m
1673336282524,*,*,*,*,*,26.7,318796,1.4m
1673336283705,*,*,*,*,*,30.0,318320,1.5m
1673336284898,*,*,*,*,*,37.0,317844,1.5m
1673336286115,*,*,*,*,*,28.0,317812,1.5m
1673336287328,*,*,*,*,*,37.0,317868,1.5m
1673336288536,*,*,*,*,*,20.8,317840,1.5m
1673336289715,*,*,*,*,*,45.0,318180,1.5m
1673336290902,*,*,*,*,*,48.0,317884,1.5m
1673336292102,*,*,*,*,*,64.0,317856,1.5m
1673336293299,*,*,*,*,*,21.0,320768,1.5m
