"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676838065417,*,*,*,*,*,100.0,747.2m,23.7m,10k,87000,0.00
1676838066694,*,*,*,*,*,100.0,747.2m,23.7m,10k,87000,0.00
1676838067966,*,*,*,*,*,100.0,747.2m,23.7m,10k,87000,0.00
1676838069233,*,*,*,*,*,100.0,747.2m,23.7m,10k,87000,0.00
1676838070501,*,*,*,*,*,100.0,747.2m,23.7m,10k,87000,0.00
1676838071771,*,*,*,*,*,100.0,747.2m,23.7m,10k,86000,0.00
1676838073032,*,*,*,*,*,100.0,747.2m,23.7m,10k,87000,0.00
1676838074295,*,*,*,*,*,100.0,834.7m,23.5m,10k,86000,0.00
1676838075568,*,*,*,*,*,100.0,1.0g,23.5m,10k,87000,0.00
1676838076831,*,*,*,*,*,100.0,1.1g,28.2m,10k,87000,0.00
1676838078102,*,*,*,*,*,100.0,1.1g,142.4m,10k,81000,26657.75
1676838079406,*,*,*,*,*,40.0,1.1g,154.4m,11k,54000,41082.20
1676838080811,*,*,*,*,*,53.3,1.1g,154.3m,13k,54000,19432.96
1676838082183,*,*,*,*,*,100.0,1.1g,154.5m,14k,86000,0.00
1676838083448,*,*,*,*,*,100.0,1.1g,154.5m,14k,86000,0.00
1676838084722,*,*,*,*,*,100.0,1.1g,154.5m,14k,86000,0.00
1676838085993,*,*,*,*,*,100.0,1.1g,154.5m,14k,86000,0.00
1676838087260,*,*,*,*,*,100.0,1.1g,154.5m,14k,85000,0.00
1676838088542,*,*,*,*,*,100.0,1.1g,154.5m,14k,87000,0.00
1676838089813,*,*,*,*,*,100.0,1.1g,154.5m,14k,87000,0.00
1676838091079,*,*,*,*,*,100.0,1.1g,154.5m,14k,86000,0.00
1676838092359,*,*,*,*,*,100.0,1.1g,154.5m,14k,87000,0.00
1676838093633,*,*,*,*,*,100.0,1.1g,154.5m,14k,87000,0.00
1676838094905,*,*,*,*,*,100.0,1.1g,154.5m,14k,86000,0.00
1676838096178,*,*,*,*,*,100.0,1.1g,154.5m,14k,88000,0.00
1676838097442,*,*,*,*,*,100.0,1.1g,154.5m,14k,87000,0.00
1676838098713,*,*,*,*,*,100.0,1.1g,154.5m,14k,87000,0.00
1676838099980,*,*,*,*,*,100.0,1.1g,154.5m,14k,86000,0.00
1676838101305,*,*,*,*,*,100.0,1.1g,154.5m,14k,87000,0.00
1676838102573,*,*,*,*,*,100.0,1.1g,154.5m,14k,88000,0.00
1676838103837,*,*,*,*,*,100.0,1.1g,154.5m,14k,88000,0.00
1676838105109,*,*,*,*,*,100.0,1.1g,154.5m,14k,88000,0.00
1676838106379,*,*,*,*,*,100.0,1.1g,154.5m,14k,88000,0.00
1676838107656,*,*,*,*,*,100.0,1.1g,154.5m,14k,87000,0.00
1676838108934,*,*,*,*,*,100.0,1.1g,154.5m,14k,84000,0.00
1676838110198,*,*,*,*,*,100.0,1.1g,154.5m,14k,88000,0.00
1676838111463,*,*,*,*,*,100.0,1.1g,154.5m,14k,87000,0.00
1676838112764,*,*,*,*,*,93.3,1.1g,154.5m,14k,88000,0.00
1676838114029,*,*,*,*,*,100.0,1.1g,154.5m,14k,88000,0.00
1676838115300,*,*,*,*,*,100.0,1.1g,154.5m,14k,88000,0.00
1676838116589,*,*,*,*,*,100.0,1.1g,154.5m,14k,88000,0.00
1676838117857,*,*,*,*,*,100.0,1.1g,154.5m,14k,85000,24083.23
1676838119223,*,*,*,*,*,18.8,639.8m,156.7m,15k,56000,0.00
