"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673578022762,*,*,*,*,*,96.0,320616,380,2387,0,72590.67,0.00
1673578025027,*,*,*,*,*,92.0,391896,380,2387,0,73653.88,0.00
1673578027283,*,*,*,*,*,100.0,465552,380,2387,0,76298.34,0.00
1673578029547,*,*,*,*,*,96.0,538944,380,2387,0,68116.32,0.00
1673578031809,*,*,*,*,*,94.0,607056,380,2387,0,67998.38,0.00
1673578034067,*,*,*,*,*,95.0,676224,380,2387,0,64673.26,0.00
1673578036322,*,*,*,*,*,100.0,745920,380,2387,0,72462.01,0.00
1673578038590,*,*,*,*,*,99.0,818784,380,2387,0,46519.48,0.00
1673578040852,*,*,*,*,*,97.0,598252,380,2387,0,70580.75,0.00
1673578043111,*,*,*,*,*,100.0,671380,380,2387,0,72208.31,0.00
1673578045372,*,*,*,*,*,91.1,742132,380,2387,0,73359.25,0.00
1673578047634,*,*,*,*,*,100.0,813940,380,2387,0,74892.84,0.00
1673578049892,*,*,*,*,*,99.0,887068,380,2387,0,67463.57,0.00
1673578052156,*,*,*,*,*,99.0,957820,380,2387,0,69778.32,0.00
1673578054418,*,*,*,*,*,99.0,1.0g,380,2387,0,66864.94,0.00
1673578056675,*,*,*,*,*,100.0,1.0g,380,2387,0,4145.44,0.00
1673578058933,*,*,*,*,*,31.0,1.1g,175944,2791,404,16198.27,0.00
1673578061202,*,*,*,*,*,23.0,625772,163444,4350,983,69379.07,0.00
1673578063463,*,*,*,*,*,34.0,725800,63416,12k,4k,4664.70,0.00
1673578065723,*,*,*,*,*,100.0,731344,57872,13k,0,0.00,0.00
1673578068004,*,*,*,*,*,100.0,731344,57872,13k,0,0.00,0.00
1673578070265,*,*,*,*,*,100.0,731344,57872,13k,0,0.00,0.00
1673578072525,*,*,*,*,*,100.0,731344,57872,13k,0,0.00,0.00
1673578074796,*,*,*,*,*,100.0,731344,57872,13k,0,0.00,0.00
1673578077055,*,*,*,*,*,100.0,731344,57872,13k,0,0.00,0.00
1673578079316,*,*,*,*,*,100.0,731344,57872,13k,0,0.00,0.00
1673578081580,*,*,*,*,*,100.0,731344,57872,13k,0,0.00,0.00
1673578083841,*,*,*,*,*,100.0,985.9m,57628,13k,0,0.00,0.00
1673578086098,*,*,*,*,*,62.0,1.1g,158696,13k,0,914.37,0.00
1673578088365,*,*,*,*,*,13.0,1.1g,219968,15k,1k,45452.96,0.00
1673578090627,*,*,*,*,*,48.0,1.1g,217492,17k,590,0.00,0.00
1673578092892,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578095157,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578097427,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578099689,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578101955,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578104226,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578106488,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578108754,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578111020,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578113283,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578115551,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578117820,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578120079,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578122346,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578124618,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578126879,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578129141,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578131414,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578133675,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578135935,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578138206,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578140466,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578142726,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578144996,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578147256,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578149516,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578151781,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578154041,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578156302,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578158570,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578160835,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578163094,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578165358,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578167626,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578169887,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578172154,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578174424,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578176686,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578178950,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578181216,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578183476,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578185735,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578188007,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578190268,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578192526,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578194797,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578197057,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578199316,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578201582,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578203914,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578206176,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578208436,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578210696,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578212967,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578215231,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578217490,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578219758,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578222022,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578224283,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578226547,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578228816,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578231081,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578233344,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578235613,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578237876,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578240137,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578242407,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578244666,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578246928,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578249201,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578251467,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578253726,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578256000,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578258262,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578260522,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578262793,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578265052,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578267317,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578269586,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578271849,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578274110,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578276383,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578278645,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578280908,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578283174,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578285441,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578287701,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578289970,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578292234,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578294500,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578296762,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578299025,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578301286,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578303554,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578305821,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578308079,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578310344,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578312615,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578314875,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578317137,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578319408,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578321671,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578323930,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578326203,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578328467,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578330729,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578332999,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578335259,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578337521,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578339788,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578342115,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578344379,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578346640,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578348901,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578351164,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578353429,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578355691,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578357960,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578360225,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578362484,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578364753,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578367022,*,*,*,*,*,99.0,1.1g,217492,17k,0,0.00,0.00
1673578369280,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578371543,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578373813,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578376074,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578378332,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578380610,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578382874,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578385137,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578387408,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578389668,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578391930,*,*,*,*,*,100.0,1.1g,217492,17k,0,0.00,0.00
1673578394200,*,*,*,*,*,100.0,1.1g,217492,17k,0,7171.72,3.98
1673578396476,*,*,*,*,*,%CPU,RES,SWAP,nMaj,vMj
