AbsoluteTime,Phase,Step,Loop,Iteration,Frequency,CPU_Usage,SWAP,Cumul_pflts,Nb_pflts,Read_Kbps,Write_Kbps
1673540900862,*,*,*,*,2863444,,,,,,
1673540901062,*,*,*,*,2802305,,,,,,
1673540901262,*,*,*,*,2881151,,,,,,
1673540901462,*,*,*,*,2871168,,,,,,
1673540901662,*,*,*,*,2880533,,,,,,
1673540901862,*,*,*,*,2880597,,,,,,
1673540902007,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540902063,*,*,*,*,2819053,,,,,,
1673540902262,*,*,*,*,2879217,,,,,,
1673540902462,*,*,*,*,2880204,,,,,,
1673540902662,*,*,*,*,2874276,,,,,,
1673540902862,*,*,*,*,2879873,,,,,,
1673540903062,*,*,*,*,2874377,,,,,,
1673540903262,*,*,*,*,2778150,,,,,,
1673540903462,*,*,*,*,2878724,,,,,,
1673540903662,*,*,*,*,2880097,,,,,,
1673540903863,*,*,*,*,2859265,,,,,,
1673540904063,*,*,*,*,2873312,,,,,,
1673540904267,*,*,*,*,2870466,,,,,,
1673540904274,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540904463,*,*,*,*,2866897,,,,,,
1673540904662,*,*,*,*,2880038,,,,,,
1673540904862,*,*,*,*,2880690,,,,,,
1673540905062,*,*,*,*,2863588,,,,,,
1673540905262,*,*,*,*,2879439,,,,,,
1673540905465,*,*,*,*,2863272,,,,,,
1673540905662,*,*,*,*,2852479,,,,,,
1673540905862,*,*,*,*,2880142,,,,,,
1673540906062,*,*,*,*,2872521,,,,,,
1673540906262,*,*,*,*,2875779,,,,,,
1673540906462,*,*,*,*,2879330,,,,,,
1673540906539,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540906662,*,*,*,*,2845239,,,,,,
1673540906862,*,*,*,*,2875462,,,,,,
1673540907063,*,*,*,*,2874163,,,,,,
1673540907262,*,*,*,*,2881070,,,,,,
1673540907462,*,*,*,*,2874743,,,,,,
1673540907662,*,*,*,*,2880404,,,,,,
1673540907863,*,*,*,*,2807056,,,,,,
1673540908063,*,*,*,*,2868207,,,,,,
1673540908263,*,*,*,*,2878387,,,,,,
1673540908463,*,*,*,*,2878339,,,,,,
1673540908663,*,*,*,*,2872650,,,,,,
1673540908797,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540908862,*,*,*,*,2844955,,,,,,
1673540909062,*,*,*,*,2873593,,,,,,
1673540909263,*,*,*,*,2875459,,,,,,
1673540909463,*,*,*,*,2879509,,,,,,
1673540909662,*,*,*,*,2880232,,,,,,
1673540909862,*,*,*,*,2875136,,,,,,
1673540910062,*,*,*,*,2804790,,,,,,
1673540910262,*,*,*,*,2880795,,,,,,
1673540910462,*,*,*,*,2876334,,,,,,
1673540910663,*,*,*,*,2878641,,,,,,
1673540910862,*,*,*,*,2881070,,,,,,
1673540911059,*,*,*,*,*,99.0,0,0.00,0.00,,
1673540911065,*,*,*,*,2854832,,,,,,
1673540911262,*,*,*,*,2869560,,,,,,
1673540911462,*,*,*,*,2879662,,,,,,
1673540911662,*,*,*,*,2876972,,,,,,
1673540911862,*,*,*,*,2874599,,,,,,
1673540912062,*,*,*,*,2877582,,,,,,
1673540912266,*,*,*,*,2840870,,,,,,
1673540912462,*,*,*,*,2834902,,,,,,
1673540912663,*,*,*,*,2880531,,,,,,
1673540912863,*,*,*,*,2875100,,,,,,
1673540913063,*,*,*,*,2876784,,,,,,
1673540913262,*,*,*,*,2879109,,,,,,
1673540913333,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540913462,*,*,*,*,2836420,,,,,,
1673540913663,*,*,*,*,2879689,,,,,,
1673540913863,*,*,*,*,2880366,,,,,,
1673540914062,*,*,*,*,2873168,,,,,,
1673540914262,*,*,*,*,2880246,,,,,,
1673540914462,*,*,*,*,2879952,,,,,,
1673540914662,*,*,*,*,2791743,,,,,,
1673540914863,*,*,*,*,2880094,,,,,,
1673540915062,*,*,*,*,2878207,,,,,,
1673540915262,*,*,*,*,2877311,,,,,,
1673540915462,*,*,*,*,2879186,,,,,,
1673540915595,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540915662,*,*,*,*,2845745,,,,,,
1673540915862,*,*,*,*,2874755,,,,,,
1673540916062,*,*,*,*,2866855,,,,,,
1673540916262,*,*,*,*,2879374,,,,,,
1673540916462,*,*,*,*,2874902,,,,,,
1673540916663,*,*,*,*,2879969,,,,,,
1673540916863,*,*,*,*,2805040,,,,,,
1673540917063,*,*,*,*,2869876,,,,,,
1673540917263,*,*,*,*,2879301,,,,,,
1673540917463,*,*,*,*,2878591,,,,,,
1673540917662,*,*,*,*,2875201,,,,,,
1673540917855,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540917865,*,*,*,*,2860449,,,,,,
1673540918062,*,*,*,*,2870166,,,,,,
1673540918262,*,*,*,*,2875677,,,,,,
1673540918462,*,*,*,*,2879283,,,,,,
1673540918662,*,*,*,*,2880389,,,,,,
1673540918862,*,*,*,*,2876841,,,,,,
1673540919066,*,*,*,*,2849008,,,,,,
1673540919262,*,*,*,*,2840563,,,,,,
1673540919462,*,*,*,*,2876895,,,,,,
1673540919662,*,*,*,*,2880942,,,,,,
1673540919862,*,*,*,*,2886732,,,,,,
1673540920089,*,*,*,*,2734821,,,,,,
1673540920143,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540920262,*,*,*,*,2800925,,,,,,
1673540920462,*,*,*,*,2879110,,,,,,
1673540920662,*,*,*,*,2876505,,,,,,
1673540920862,*,*,*,*,2880207,,,,,,
1673540921063,*,*,*,*,2884339,,,,,,
1673540921263,*,*,*,*,2865863,,,,,,
1673540921463,*,*,*,*,2801580,,,,,,
1673540921663,*,*,*,*,2878848,,,,,,
1673540921862,*,*,*,*,2864349,,,,,,
1673540922062,*,*,*,*,2878130,,,,,,
1673540922262,*,*,*,*,2876117,,,,,,
1673540922407,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540922462,*,*,*,*,2843137,,,,,,
1673540922662,*,*,*,*,2879434,,,,,,
1673540922862,*,*,*,*,2880522,,,,,,
1673540923062,*,*,*,*,2873166,,,,,,
1673540923262,*,*,*,*,2876661,,,,,,
1673540923462,*,*,*,*,2880355,,,,,,
1673540923662,*,*,*,*,2804454,,,,,,
1673540923862,*,*,*,*,2880468,,,,,,
1673540924062,*,*,*,*,2879162,,,,,,
1673540924262,*,*,*,*,2872358,,,,,,
1673540924462,*,*,*,*,2879286,,,,,,
1673540924666,*,*,*,*,2693841,,,,,,
1673540924671,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540924862,*,*,*,*,2857062,,,,,,
1673540925062,*,*,*,*,2879113,,,,,,
1673540925262,*,*,*,*,2876669,,,,,,
1673540925462,*,*,*,*,2873604,,,,,,
1673540925663,*,*,*,*,2879208,,,,,,
1673540925866,*,*,*,*,2693842,,,,,,
1673540926063,*,*,*,*,2821410,,,,,,
1673540926263,*,*,*,*,2873985,,,,,,
1673540926462,*,*,*,*,2878614,,,,,,
1673540926662,*,*,*,*,2876488,,,,,,
1673540926862,*,*,*,*,2880000,,,,,,
1673540926939,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540927062,*,*,*,*,2794244,,,,,,
1673540927262,*,*,*,*,2872192,,,,,,
1673540927462,*,*,*,*,2880501,,,,,,
1673540927662,*,*,*,*,2885807,,,,,,
1673540927862,*,*,*,*,2870625,,,,,,
1673540928062,*,*,*,*,2878525,,,,,,
1673540928262,*,*,*,*,2824925,,,,,,
1673540928462,*,*,*,*,2876203,,,,,,
1673540928662,*,*,*,*,2881069,,,,,,
1673540928862,*,*,*,*,2781993,,,,,,
1673540929062,*,*,*,*,2874268,,,,,,
1673540929198,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540929262,*,*,*,*,2844085,,,,,,
1673540929462,*,*,*,*,2838643,,,,,,
1673540929662,*,*,*,*,2874619,,,,,,
1673540929862,*,*,*,*,2879098,,,,,,
1673540930063,*,*,*,*,2811471,,,,,,
1673540930263,*,*,*,*,2869656,,,,,,
1673540930463,*,*,*,*,2804780,,,,,,
1673540930663,*,*,*,*,2848915,,,,,,
1673540930862,*,*,*,*,2876291,,,,,,
1673540931062,*,*,*,*,2879856,,,,,,
1673540931262,*,*,*,*,2801958,,,,,,
1673540931457,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540931465,*,*,*,*,2859334,,,,,,
1673540931662,*,*,*,*,2870834,,,,,,
1673540931862,*,*,*,*,2846347,,,,,,
1673540932062,*,*,*,*,2868700,,,,,,
1673540932262,*,*,*,*,2875298,,,,,,
1673540932462,*,*,*,*,2823463,,,,,,
1673540932666,*,*,*,*,2847293,,,,,,
1673540932862,*,*,*,*,2843257,,,,,,
1673540933062,*,*,*,*,2850420,,,,,,
1673540933262,*,*,*,*,2872686,,,,,,
1673540933462,*,*,*,*,2880089,,,,,,
1673540933662,*,*,*,*,2843008,,,,,,
1673540933723,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540933862,*,*,*,*,2845693,,,,,,
1673540934063,*,*,*,*,2878275,,,,,,
1673540934263,*,*,*,*,2858057,,,,,,
1673540934463,*,*,*,*,2874576,,,,,,
1673540934663,*,*,*,*,2878369,,,,,,
1673540934862,*,*,*,*,2847470,,,,,,
1673540935062,*,*,*,*,2800110,,,,,,
1673540935262,*,*,*,*,2875718,,,,,,
1673540935462,*,*,*,*,2852526,,,,,,
1673540935662,*,*,*,*,2875152,,,,,,
1673540935862,*,*,*,*,2880489,,,,,,
1673540935987,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540936062,*,*,*,*,2828494,,,,,,
1673540936262,*,*,*,*,2870908,,,,,,
1673540936462,*,*,*,*,2879516,,,,,,
1673540936662,*,*,*,*,2859563,,,,,,
1673540936862,*,*,*,*,2875475,,,,,,
1673540937062,*,*,*,*,2879115,,,,,,
1673540937262,*,*,*,*,2821119,,,,,,
1673540937462,*,*,*,*,2875015,,,,,,
1673540937662,*,*,*,*,2878699,,,,,,
1673540937862,*,*,*,*,2864052,,,,,,
1673540938062,*,*,*,*,2871267,,,,,,
1673540938244,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540938264,*,*,*,*,2847821,,,,,,
1673540938463,*,*,*,*,2855998,,,,,,
1673540938662,*,*,*,*,2874831,,,,,,
1673540938862,*,*,*,*,2878886,,,,,,
1673540939063,*,*,*,*,2865439,,,,,,
1673540939263,*,*,*,*,2869952,,,,,,
1673540939466,*,*,*,*,2835129,,,,,,
1673540939662,*,*,*,*,2863642,,,,,,
1673540939862,*,*,*,*,2877614,,,,,,
1673540940062,*,*,*,*,2876570,,,,,,
1673540940262,*,*,*,*,2867326,,,,,,
1673540940462,*,*,*,*,2875799,,,,,,
1673540940510,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540940662,*,*,*,*,2849593,,,,,,
1673540940862,*,*,*,*,2866338,,,,,,
1673540941062,*,*,*,*,2873661,,,,,,
1673540941262,*,*,*,*,2875657,,,,,,
1673540941462,*,*,*,*,2871368,,,,,,
1673540941662,*,*,*,*,2873333,,,,,,
1673540941862,*,*,*,*,2809420,,,,,,
1673540942062,*,*,*,*,2868142,,,,,,
1673540942262,*,*,*,*,2862490,,,,,,
1673540942462,*,*,*,*,2879767,,,,,,
1673540942662,*,*,*,*,2873889,,,,,,
1673540942767,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540942863,*,*,*,*,2842412,,,,,,
1673540943063,*,*,*,*,2877723,,,,,,
1673540943263,*,*,*,*,2860358,,,,,,
1673540943463,*,*,*,*,2873798,,,,,,
1673540943663,*,*,*,*,2879438,,,,,,
1673540943862,*,*,*,*,2875487,,,,,,
1673540944062,*,*,*,*,2802089,,,,,,
1673540944262,*,*,*,*,2876104,,,,,,
1673540944462,*,*,*,*,2872565,,,,,,
1673540944662,*,*,*,*,2877764,,,,,,
1673540944862,*,*,*,*,2880456,,,,,,
1673540945026,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540945062,*,*,*,*,2816839,,,,,,
1673540945262,*,*,*,*,2874343,,,,,,
1673540945462,*,*,*,*,2879661,,,,,,
1673540945662,*,*,*,*,2874294,,,,,,
1673540945862,*,*,*,*,2877559,,,,,,
1673540946062,*,*,*,*,2878715,,,,,,
1673540946266,*,*,*,*,2774069,,,,,,
1673540946462,*,*,*,*,2867995,,,,,,
1673540946662,*,*,*,*,2880388,,,,,,
1673540946863,*,*,*,*,2872103,,,,,,
1673540947062,*,*,*,*,2877755,,,,,,
1673540947262,*,*,*,*,2875816,,,,,,
1673540947295,*,*,*,*,*,99.0,0,0.00,0.00,,
1673540947463,*,*,*,*,2873179,,,,,,
1673540947663,*,*,*,*,2875366,,,,,,
1673540947863,*,*,*,*,2878858,,,,,,
1673540948063,*,*,*,*,2846328,,,,,,
1673540948262,*,*,*,*,2874539,,,,,,
1673540948462,*,*,*,*,2880132,,,,,,
1673540948662,*,*,*,*,2876818,,,,,,
1673540948862,*,*,*,*,2878029,,,,,,
1673540949062,*,*,*,*,2878704,,,,,,
1673540949262,*,*,*,*,2867438,,,,,,
1673540949462,*,*,*,*,2878664,,,,,,
1673540949555,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540949662,*,*,*,*,2845866,,,,,,
1673540949863,*,*,*,*,2876834,,,,,,
1673540950062,*,*,*,*,2856247,,,,,,
1673540950262,*,*,*,*,2876338,,,,,,
1673540950462,*,*,*,*,2874883,,,,,,
1673540950662,*,*,*,*,2879799,,,,,,
1673540950862,*,*,*,*,2805646,,,,,,
1673540951062,*,*,*,*,2867621,,,,,,
1673540951262,*,*,*,*,2874443,,,,,,
1673540951462,*,*,*,*,2879864,,,,,,
1673540951663,*,*,*,*,2875959,,,,,,
1673540951816,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540951863,*,*,*,*,2844111,,,,,,
1673540952063,*,*,*,*,2876739,,,,,,
1673540952263,*,*,*,*,2854346,,,,,,
1673540952463,*,*,*,*,2878570,,,,,,
1673540952662,*,*,*,*,2880324,,,,,,
1673540952862,*,*,*,*,2875006,,,,,,
1673540953064,*,*,*,*,2806219,,,,,,
1673540953262,*,*,*,*,2880692,,,,,,
1673540953462,*,*,*,*,2875987,,,,,,
1673540953662,*,*,*,*,2880260,,,,,,
1673540953862,*,*,*,*,2880617,,,,,,
1673540954063,*,*,*,*,2871715,,,,,,
1673540954080,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540954262,*,*,*,*,2848117,,,,,,
1673540954462,*,*,*,*,2878849,,,,,,
1673540954662,*,*,*,*,2877549,,,,,,
1673540954862,*,*,*,*,2879800,,,,,,
1673540955062,*,*,*,*,2878834,,,,,,
1673540955266,*,*,*,*,2851608,,,,,,
1673540955462,*,*,*,*,2821177,,,,,,
1673540955662,*,*,*,*,2879997,,,,,,
1673540955862,*,*,*,*,2866643,,,,,,
1673540956062,*,*,*,*,2877759,,,,,,
1673540956263,*,*,*,*,2879195,,,,,,
1673540956347,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540956463,*,*,*,*,2833364,,,,,,
1673540956663,*,*,*,*,2878278,,,,,,
1673540956862,*,*,*,*,2879521,,,,,,
1673540957062,*,*,*,*,2877722,,,,,,
1673540957262,*,*,*,*,2880254,,,,,,
1673540957462,*,*,*,*,2875802,,,,,,
1673540957662,*,*,*,*,2789184,,,,,,
1673540957862,*,*,*,*,2880021,,,,,,
1673540958062,*,*,*,*,2878226,,,,,,
1673540958262,*,*,*,*,2877759,,,,,,
1673540958463,*,*,*,*,2874825,,,,,,
1673540958608,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540958662,*,*,*,*,2846045,,,,,,
1673540958862,*,*,*,*,2876600,,,,,,
1673540959062,*,*,*,*,2878817,,,,,,
1673540959262,*,*,*,*,2880105,,,,,,
1673540959462,*,*,*,*,2871782,,,,,,
1673540959662,*,*,*,*,2880369,,,,,,
1673540959862,*,*,*,*,2808378,,,,,,
1673540960062,*,*,*,*,2873051,,,,,,
1673540960263,*,*,*,*,2879367,,,,,,
1673540960462,*,*,*,*,2875348,,,,,,
1673540960663,*,*,*,*,2874334,,,,,,
1673540960866,*,*,*,*,2869256,,,,,,
1673540960870,*,*,*,*,*,99.0,0,0.00,0.00,,
1673540961063,*,*,*,*,2858387,,,,,,
1673540961263,*,*,*,*,2865629,,,,,,
1673540961462,*,*,*,*,2874910,,,,,,
1673540961662,*,*,*,*,2880039,,,,,,
1673540961862,*,*,*,*,2866678,,,,,,
1673540962065,*,*,*,*,2859542,,,,,,
1673540962262,*,*,*,*,2831334,,,,,,
1673540962462,*,*,*,*,2871704,,,,,,
1673540962662,*,*,*,*,2880312,,,,,,
1673540962862,*,*,*,*,2882633,,,,,,
1673540963062,*,*,*,*,2871568,,,,,,
1673540963134,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540963262,*,*,*,*,2845860,,,,,,
1673540963462,*,*,*,*,2875007,,,,,,
1673540963662,*,*,*,*,2876231,,,,,,
1673540963863,*,*,*,*,2880490,,,,,,
1673540964062,*,*,*,*,2872329,,,,,,
1673540964262,*,*,*,*,2873317,,,,,,
1673540964462,*,*,*,*,2803719,,,,,,
1673540964662,*,*,*,*,2880869,,,,,,
1673540964863,*,*,*,*,2870182,,,,,,
1673540965063,*,*,*,*,2877947,,,,,,
1673540965263,*,*,*,*,2763080,,,,,,
1673540965398,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540965463,*,*,*,*,2836949,,,,,,
1673540965662,*,*,*,*,2878617,,,,,,
1673540965862,*,*,*,*,2879359,,,,,,
1673540966062,*,*,*,*,2873115,,,,,,
1673540966262,*,*,*,*,2879716,,,,,,
1673540966462,*,*,*,*,2881897,,,,,,
1673540966662,*,*,*,*,2804353,,,,,,
1673540966862,*,*,*,*,2880322,,,,,,
1673540967062,*,*,*,*,2879232,,,,,,
1673540967262,*,*,*,*,2869170,,,,,,
1673540967462,*,*,*,*,2875565,,,,,,
1673540967659,*,*,*,*,*,98.0,0,0.00,0.00,,
1673540967665,*,*,*,*,2693841,,,,,,
1673540967862,*,*,*,*,2865239,,,,,,
1673540968062,*,*,*,*,2879214,,,,,,
1673540968262,*,*,*,*,2880895,,,,,,
1673540968462,*,*,*,*,2870693,,,,,,
1673540968662,*,*,*,*,2880733,,,,,,
1673540968866,*,*,*,*,2693840,,,,,,
1673540969063,*,*,*,*,2832011,,,,,,
1673540969263,*,*,*,*,2879698,,,,,,
1673540969463,*,*,*,*,2874794,,,,,,
1673540969663,*,*,*,*,2873228,,,,,,
1673540969862,*,*,*,*,2879407,,,,,,
1673540969927,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540970062,*,*,*,*,2812364,,,,,,
1673540970262,*,*,*,*,2858808,,,,,,
1673540970462,*,*,*,*,2874626,,,,,,
1673540970662,*,*,*,*,2886910,,,,,,
1673540970862,*,*,*,*,2869888,,,,,,
1673540971062,*,*,*,*,2879915,,,,,,
1673540971262,*,*,*,*,2831318,,,,,,
1673540971462,*,*,*,*,2872514,,,,,,
1673540971663,*,*,*,*,2880116,,,,,,
1673540971862,*,*,*,*,2798316,,,,,,
1673540972062,*,*,*,*,2872507,,,,,,
1673540972184,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540972262,*,*,*,*,2847415,,,,,,
1673540972462,*,*,*,*,2841815,,,,,,
1673540972662,*,*,*,*,2875239,,,,,,
1673540972862,*,*,*,*,2879785,,,,,,
1673540973062,*,*,*,*,2816505,,,,,,
1673540973262,*,*,*,*,2876151,,,,,,
1673540973462,*,*,*,*,2801057,,,,,,
1673540973663,*,*,*,*,2850137,,,,,,
1673540973863,*,*,*,*,2874875,,,,,,
1673540974063,*,*,*,*,2877095,,,,,,
1673540974263,*,*,*,*,2837729,,,,,,
1673540974447,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540974466,*,*,*,*,2837480,,,,,,
1673540974662,*,*,*,*,2878008,,,,,,
1673540974862,*,*,*,*,2847117,,,,,,
1673540975062,*,*,*,*,2873782,,,,,,
1673540975262,*,*,*,*,2880168,,,,,,
1673540975462,*,*,*,*,2824710,,,,,,
1673540975665,*,*,*,*,2828017,,,,,,
1673540975862,*,*,*,*,2849824,,,,,,
1673540976062,*,*,*,*,2852686,,,,,,
1673540976262,*,*,*,*,2872711,,,,,,
1673540976462,*,*,*,*,2875413,,,,,,
1673540976662,*,*,*,*,2841828,,,,,,
1673540976716,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540976862,*,*,*,*,2843065,,,,,,
1673540977062,*,*,*,*,2841876,,,,,,
1673540977262,*,*,*,*,2859325,,,,,,
1673540977462,*,*,*,*,2871254,,,,,,
1673540977662,*,*,*,*,2879900,,,,,,
1673540977863,*,*,*,*,2850596,,,,,,
1673540978063,*,*,*,*,2794645,,,,,,
1673540978263,*,*,*,*,2880272,,,,,,
1673540978463,*,*,*,*,2847122,,,,,,
1673540978662,*,*,*,*,2869526,,,,,,
1673540978862,*,*,*,*,2878697,,,,,,
1673540978984,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540979062,*,*,*,*,2837245,,,,,,
1673540979262,*,*,*,*,2874647,,,,,,
1673540979462,*,*,*,*,2874601,,,,,,
1673540979662,*,*,*,*,2859147,,,,,,
1673540979862,*,*,*,*,2875942,,,,,,
1673540980062,*,*,*,*,2878147,,,,,,
1673540980262,*,*,*,*,2844433,,,,,,
1673540980462,*,*,*,*,2870910,,,,,,
1673540980662,*,*,*,*,2880503,,,,,,
1673540980862,*,*,*,*,2861281,,,,,,
1673540981062,*,*,*,*,2874538,,,,,,
1673540981241,*,*,*,*,*,99.0,0,0.00,0.00,,
1673540981263,*,*,*,*,2849132,,,,,,
1673540981462,*,*,*,*,2838350,,,,,,
1673540981662,*,*,*,*,2876839,,,,,,
1673540981862,*,*,*,*,2878961,,,,,,
1673540982063,*,*,*,*,2863590,,,,,,
1673540982262,*,*,*,*,2876322,,,,,,
1673540982467,*,*,*,*,2830035,,,,,,
1673540982663,*,*,*,*,2861172,,,,,,
1673540982863,*,*,*,*,2874470,,,,,,
1673540983064,*,*,*,*,2876242,,,,,,
1673540983262,*,*,*,*,2869382,,,,,,
1673540983462,*,*,*,*,2872539,,,,,,
1673540983515,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540983662,*,*,*,*,2847057,,,,,,
1673540983862,*,*,*,*,2866816,,,,,,
1673540984062,*,*,*,*,2872093,,,,,,
1673540984262,*,*,*,*,2879122,,,,,,
1673540984462,*,*,*,*,2860516,,,,,,
1673540984662,*,*,*,*,2869340,,,,,,
1673540984862,*,*,*,*,2806636,,,,,,
1673540985062,*,*,*,*,2868623,,,,,,
1673540985262,*,*,*,*,2877027,,,,,,
1673540985462,*,*,*,*,2875885,,,,,,
1673540985662,*,*,*,*,2873556,,,,,,
1673540985775,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540985862,*,*,*,*,2843017,,,,,,
1673540986062,*,*,*,*,2878214,,,,,,
1673540986262,*,*,*,*,2870028,,,,,,
1673540986465,*,*,*,*,2870843,,,,,,
1673540986663,*,*,*,*,2878898,,,,,,
1673540986863,*,*,*,*,2874416,,,,,,
1673540987063,*,*,*,*,2798173,,,,,,
1673540987263,*,*,*,*,2879045,,,,,,
1673540987464,*,*,*,*,2867391,,,,,,
1673540987662,*,*,*,*,2875741,,,,,,
1673540987862,*,*,*,*,2879254,,,,,,
1673540988036,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540988062,*,*,*,*,2781686,,,,,,
1673540988262,*,*,*,*,2877168,,,,,,
1673540988462,*,*,*,*,2879205,,,,,,
1673540988662,*,*,*,*,2872170,,,,,,
1673540988862,*,*,*,*,2877835,,,,,,
1673540989062,*,*,*,*,2879519,,,,,,
1673540989266,*,*,*,*,2773605,,,,,,
1673540989462,*,*,*,*,2864241,,,,,,
1673540989662,*,*,*,*,2874954,,,,,,
1673540989862,*,*,*,*,2872821,,,,,,
1673540990062,*,*,*,*,2873948,,,,,,
1673540990262,*,*,*,*,2879559,,,,,,
1673540990299,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540990462,*,*,*,*,2875926,,,,,,
1673540990662,*,*,*,*,2870863,,,,,,
1673540990862,*,*,*,*,2878488,,,,,,
1673540991063,*,*,*,*,2873279,,,,,,
1673540991263,*,*,*,*,2875975,,,,,,
1673540991462,*,*,*,*,2877815,,,,,,
1673540991663,*,*,*,*,2862748,,,,,,
1673540991862,*,*,*,*,2876641,,,,,,
1673540992062,*,*,*,*,2879483,,,,,,
1673540992262,*,*,*,*,2874787,,,,,,
1673540992462,*,*,*,*,2877212,,,,,,
1673540992566,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540992662,*,*,*,*,2843017,,,,,,
1673540992862,*,*,*,*,2875362,,,,,,
1673540993062,*,*,*,*,2875237,,,,,,
1673540993262,*,*,*,*,2879818,,,,,,
1673540993463,*,*,*,*,2863566,,,,,,
1673540993662,*,*,*,*,2874769,,,,,,
1673540993862,*,*,*,*,2807781,,,,,,
1673540994062,*,*,*,*,2874128,,,,,,
1673540994262,*,*,*,*,2878438,,,,,,
1673540994462,*,*,*,*,2878993,,,,,,
1673540994662,*,*,*,*,2872476,,,,,,
1673540994823,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540994862,*,*,*,*,2846959,,,,,,
1673540995062,*,*,*,*,2878062,,,,,,
1673540995263,*,*,*,*,2877799,,,,,,
1673540995462,*,*,*,*,2877375,,,,,,
1673540995663,*,*,*,*,2874410,,,,,,
1673540995862,*,*,*,*,2870758,,,,,,
1673540996066,*,*,*,*,2812161,,,,,,
1673540996262,*,*,*,*,2876751,,,,,,
1673540996462,*,*,*,*,2876052,,,,,,
1673540996662,*,*,*,*,2875665,,,,,,
1673540996863,*,*,*,*,2879342,,,,,,
1673540997062,*,*,*,*,2874160,,,,,,
1673540997090,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540997262,*,*,*,*,2847027,,,,,,
1673540997462,*,*,*,*,2879968,,,,,,
1673540997662,*,*,*,*,2868653,,,,,,
1673540997863,*,*,*,*,2879160,,,,,,
1673540998062,*,*,*,*,2876865,,,,,,
1673540998264,*,*,*,*,2860569,,,,,,
1673540998462,*,*,*,*,2811957,,,,,,
1673540998662,*,*,*,*,2868662,,,,,,
1673540998862,*,*,*,*,2875577,,,,,,
1673540999062,*,*,*,*,2878896,,,,,,
1673540999262,*,*,*,*,2879848,,,,,,
1673540999354,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540999462,*,*,*,*,2829525,,,,,,
1673540999662,*,*,*,*,2873509,,,,,,
1673540999863,*,*,*,*,2878876,,,,,,
1673541000063,*,*,*,*,2853587,,,,,,
1673541000263,*,*,*,*,2878263,,,,,,
1673541000463,*,*,*,*,2878434,,,,,,
1673541000662,*,*,*,*,2764991,,,,,,
1673541000862,*,*,*,*,2879519,,,,,,
1673541001062,*,*,*,*,2879505,,,,,,
1673541001262,*,*,*,*,2860970,,,,,,
1673541001462,*,*,*,*,2869941,,,,,,
1673541001617,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541001662,*,*,*,*,2839906,,,,,,
1673541001862,*,*,*,*,2873344,,,,,,
1673541002062,*,*,*,*,2875876,,,,,,
1673541002262,*,*,*,*,2879296,,,,,,
1673541002462,*,*,*,*,2875460,,,,,,
1673541002662,*,*,*,*,2874893,,,,,,
1673541002863,*,*,*,*,2808910,,,,,,
1673541003062,*,*,*,*,2871484,,,,,,
1673541003262,*,*,*,*,2880049,,,,,,
1673541003462,*,*,*,*,2878479,,,,,,
1673541003662,*,*,*,*,2870966,,,,,,
1673541003864,*,*,*,*,2878045,,,,,,
1673541003881,*,*,*,*,*,97.0,0,54059.09,0.00,,
1673541004063,*,*,*,*,2845542,,,,,,
1673541004263,*,*,*,*,2874220,,,,,,
