AbsoluteTime,Phase,Step,Loop,Iteration,Change_count,Total_distance,Frequency,CPU_Usage,RSZ,SWAP,Cumul_pflts,Temperature,IO_Kbps
1677360348467,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360349710,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360350955,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360352202,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,79000,0
1677360353459,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360354703,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360355955,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360357198,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360358440,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360359682,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360360927,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360362171,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,80000,0
1677360363423,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360364666,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360365908,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360367152,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360368395,*,*,*,*,*,*,*,93.8,1.1g,0.4m,6567,77000,0
1677360369638,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360370882,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360372126,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,81000,0
1677360373403,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360374647,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360375892,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360377142,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360378389,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360379632,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360380880,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360382126,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360383375,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360384619,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360385864,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360387107,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360388350,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360389592,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360390835,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360392078,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360393328,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360394571,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360395813,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360397056,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360398298,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360399540,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360400782,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360402024,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,76000,0
1677360403267,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360404510,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360405753,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360407000,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360408243,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,75000,0
1677360409490,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360410732,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,76000,0
1677360411974,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360413218,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360414460,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360415702,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360416949,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360418192,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,75000,0
1677360419435,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360420676,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360421920,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,76000,0
1677360423167,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360424411,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360425656,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360426899,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,76000,0
1677360428150,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360429395,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360430641,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360431889,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,78000,0
1677360433145,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360434387,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360435629,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360436872,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360438114,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,74000,0
1677360439358,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360440600,*,*,*,*,*,*,*,93.3,1.1g,1.0m,6567,76000,0
1677360441842,*,*,*,*,*,*,*,93.3,1.1g,1.0m,6567,76000,0
1677360443086,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360444331,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,78000,0
1677360445574,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360446816,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360448059,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,75000,0
1677360449302,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360450544,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360451787,*,*,*,*,*,*,*,93.3,1.1g,1.0m,6567,77000,0
1677360453032,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,75000,0
1677360454275,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360455518,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360456760,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,78000,0
1677360458002,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360459244,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360460490,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360461734,*,*,*,*,*,*,*,93.3,1.1g,1.0m,6567,79000,0
1677360462976,*,*,*,*,*,*,*,93.3,1.1g,1.0m,6567,78000,0
1677360464219,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360465463,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,75000,0
1677360466706,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360467948,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,75000,0
1677360469192,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360470434,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360471676,*,*,*,*,*,*,*,81.2,1.1g,1.0m,6567,77000,0
1677360472919,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360474164,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360475407,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360476650,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360477892,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360479134,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360480377,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360481619,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,74000,0
1677360482862,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,73000,0
1677360484104,*,*,*,*,*,*,*,93.3,1.1g,1.0m,6567,77000,0
1677360485346,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360486602,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360487845,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360489088,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360490331,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,73000,0
1677360491575,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,74000,0
1677360492819,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360494063,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360495306,*,*,*,*,*,*,*,93.8,1.1g,1.0m,6567,78000,0
1677360496556,*,*,*,*,*,*,*,93.3,1.1g,1.0m,6567,77000,0
1677360497799,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360499042,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360500286,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360501529,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360502771,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360504015,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,75000,0
1677360505258,*,*,*,*,*,*,*,93.3,1.1g,1.0m,6567,76000,0
1677360506506,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360507750,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360508992,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360510242,*,*,*,*,*,*,*,93.3,1.1g,1.0m,6567,76000,0
1677360511486,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360512730,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360513973,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,78000,0
1677360515217,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,73000,0
1677360516478,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360517722,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,75000,0
1677360518965,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,79000,0
1677360520243,*,*,*,*,*,*,*,93.3,1.1g,1.0m,6567,77000,0
1677360521488,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360522730,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360523974,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360525215,*,*,*,*,*,*,*,93.8,1.1g,1.0m,6567,75000,0
1677360526458,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360527700,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360528943,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360530188,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360531430,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,77000,0
1677360532674,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,73000,0
1677360533916,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,76000,0
1677360535159,*,*,*,*,*,*,*,100.0,1.1g,1.0m,6567,75000,0
1677360536403,*,*,*,*,*,*,*,80.0,123.4m,7.6m,6567,74000,0
1677360537676,*,*,*,*,*,*,*,93.3,270.6m,0.4m,6781,74000,102486
1677360538920,*,*,*,*,*,*,*,26.7,443.8m,0.4m,6781,59000,102787
1677360540173,*,*,*,*,*,*,*,20.0,577.9m,0.4m,6781,58000,102234
1677360541420,*,*,*,*,*,*,*,20.0,723.3m,0.4m,6781,58000,11886.2
1677360542662,*,*,*,*,*,*,*,100.0,785.9m,0.4m,6781,74000,0
1677360543903,*,*,*,*,*,*,*,100.0,843.2m,0.4m,6781,75000,0
1677360545146,*,*,*,*,*,*,*,100.0,886.2m,14.8m,6781,74000,92252.7
1677360546389,*,*,*,*,*,*,*,13.3,599.0m,16.9m,6781,71000,94057.5
1677360547640,*,*,*,*,*,*,*,33.3,709.1m,39.2m,6781,61000,94948.6
1677360548886,*,*,*,*,*,*,*,26.7,763.7m,107.4m,6781,60000,27479
1677360550130,*,*,*,*,*,*,*,100.0,816.2m,133.8m,6781,74000,0
1677360551374,*,*,*,*,*,*,*,100.0,861.9m,146.6m,6781,75000,0
1677360552616,*,*,*,*,*,*,*,93.8,904.1m,161.4m,6781,75000,82047.3
1677360553858,*,*,*,*,*,*,*,33.3,607.6m,164.7m,6781,58000,102243
1677360555107,*,*,*,*,*,*,*,20.0,719.7m,173.8m,6781,56000,81657
1677360556364,*,*,*,*,*,*,*,26.7,766.8m,234.8m,6781,63000,66974.5
1677360557607,*,*,*,*,*,*,*,100.0,822.9m,278.4m,6781,73000,0
1677360558848,*,*,*,*,*,*,*,100.0,874.9m,285.2m,6781,73000,0
1677360560092,*,*,*,*,*,*,*,100.0,933.1m,285.2m,6781,74000,20169.3
1677360561334,*,*,*,*,*,*,*,26.7,593.9m,268.9m,7880,58000,41503.7
1677360562576,*,*,*,*,*,*,*,40.0,751.0m,224.0m,9.8k,56000,60152.8
1677360563824,*,*,*,*,*,*,*,33.3,424.1m,183.6m,12k,63000,101992
1677360565070,*,*,*,*,*,*,*,6.7,558.2m,183.6m,12k,68000,102250
1677360566313,*,*,*,*,*,*,*,33.3,703.1m,183.6m,12k,59000,94787.3
1677360567555,*,*,*,*,*,*,*,100.0,819.8m,183.6m,12k,73000,0
1677360568796,*,*,*,*,*,*,*,93.3,878.6m,183.6m,12k,73000,0
1677360570042,*,*,*,*,*,*,*,100.0,937.7m,183.6m,12k,73000,20700.9
1677360571286,*,*,*,*,*,*,*,33.3,611.2m,183.6m,12k,56000,98541.1
1677360572544,*,*,*,*,*,*,*,13.3,744.2m,183.6m,12k,56000,102241
1677360573797,*,*,*,*,*,*,*,26.7,879.6m,183.6m,12k,56000,83207.1
1677360575054,*,*,*,*,*,*,*,100.0,992.2m,183.6m,12k,71000,0
1677360576296,*,*,*,*,*,*,*,100.0,1.0g,183.6m,12k,72000,0
1677360577539,*,*,*,*,*,*,*,100.0,1.1g,189.9m,12k,73000,20683.7
1677360578783,*,*,*,*,*,*,*,20.0,742.0m,217.8m,12k,63000,102251
1677360580026,*,*,*,*,*,*,*,26.7,876.3m,217.8m,12k,55000,102347
1677360581280,*,*,*,*,*,*,*,26.7,1.0g,217.8m,12k,55000,93457.8
1677360582530,*,*,*,*,*,*,*,100.0,1.1g,241.2m,12k,72000,0
1677360583773,*,*,*,*,*,*,*,100.0,1.1g,288.6m,12k,72000,0
1677360585018,*,*,*,*,*,*,*,100.0,1.1g,329.5m,12k,73000,0
1677360586263,*,*,*,*,*,*,*,93.3,791.4m,379.1m,12k,69000,22661.9
1677360587508,*,*,*,*,*,*,*,13.3,728.9m,358.5m,14k,55000,39820.6
1677360588768,*,*,*,*,*,*,*,20.0,861.3m,314.6m,16k,58000,55532.9
1677360590011,*,*,*,*,*,*,*,53.3,741.8m,251.4m,18k,66000,59926.7
1677360591265,*,*,*,*,*,*,*,13.3,616.1m,154.8m,21k,68000,50674.3
1677360592508,*,*,*,*,*,*,*,13.3,678.4m,92.6m,23k,55000,29845
1677360593758,*,*,*,*,*,*,*,100.0,721.1m,49.8m,25k,73000,0
1677360595000,*,*,*,*,*,*,*,100.0,721.1m,49.8m,25k,73000,0
1677360596247,*,*,*,*,*,*,*,100.0,721.1m,49.8m,25k,72000,0
1677360597489,*,*,*,*,*,*,*,100.0,721.1m,49.8m,25k,72000,0
1677360598731,*,*,*,*,*,*,*,93.3,721.1m,49.8m,25k,73000,0
1677360599972,*,*,*,*,*,*,*,93.3,721.1m,49.8m,25k,74000,0
1677360601214,*,*,*,*,*,*,*,100.0,721.1m,49.8m,25k,73000,0
1677360602456,*,*,*,*,*,*,*,100.0,721.1m,49.8m,25k,73000,0
1677360603697,*,*,*,*,*,*,*,100.0,721.1m,49.8m,25k,75000,0
1677360604940,*,*,*,*,*,*,*,100.0,721.1m,49.8m,25k,75000,0
1677360606183,*,*,*,*,*,*,*,100.0,855.9m,49.7m,25k,77000,0
1677360607424,*,*,*,*,*,*,*,93.3,1.1g,49.7m,25k,76000,31.95
1677360608695,*,*,*,*,*,*,*,81.2,1.1g,158.0m,25k,73000,8203.76
1677360609940,*,*,*,*,*,*,*,26.7,1.1g,161.2m,27k,57000,36282.9
1677360611187,*,*,*,*,*,*,*,20.0,1.1g,161.2m,29k,57000,44575.4
1677360612446,*,*,*,*,*,*,*,20.0,1.1g,162.2m,31k,56000,24348.3
1677360613718,*,*,*,*,*,*,*,0.0,1.1g,166.2m,32k,58000,17654
1677360614963,*,*,*,*,*,*,*,100.0,1.1g,161.9m,32k,73000,0
1677360616206,*,*,*,*,*,*,*,100.0,1.1g,161.9m,32k,74000,0
1677360617449,*,*,*,*,*,*,*,93.3,1.1g,161.9m,32k,71000,0
1677360618702,*,*,*,*,*,*,*,100.0,1.1g,164.1m,32k,75000,0
1677360619944,*,*,*,*,*,*,*,100.0,1.1g,164.1m,32k,75000,0
1677360621187,*,*,*,*,*,*,*,100.0,1.1g,165.4m,32k,74000,0
1677360622429,*,*,*,*,*,*,*,100.0,1.1g,165.4m,32k,75000,0
1677360623671,*,*,*,*,*,*,*,93.3,1.1g,165.4m,32k,75000,0
1677360624914,*,*,*,*,*,*,*,100.0,1.1g,165.4m,32k,75000,0
1677360626156,*,*,*,*,*,*,*,100.0,1.1g,165.4m,32k,76000,0
1677360627399,*,*,*,*,*,*,*,93.3,1.1g,165.4m,32k,73000,0
1677360628642,*,*,*,*,*,*,*,100.0,1.1g,165.4m,32k,80000,0
1677360629890,*,*,*,*,*,*,*,100.0,1.1g,165.4m,32k,76000,0
1677360631132,*,*,*,*,*,*,*,100.0,1.1g,166.2m,32k,76000,0
1677360632374,*,*,*,*,*,*,*,100.0,1.1g,166.2m,32k,76000,0
1677360633616,*,*,*,*,*,*,*,93.8,1.1g,166.2m,32k,76000,0
1677360634858,*,*,*,*,*,*,*,100.0,1.1g,166.2m,32k,73000,0
1677360636104,*,*,*,*,*,*,*,100.0,1.1g,166.2m,32k,76000,0
1677360637347,*,*,*,*,*,*,*,93.3,1.1g,166.2m,32k,76000,0
1677360638590,*,*,*,*,*,*,*,100.0,1.1g,166.2m,32k,77000,0
1677360639832,*,*,*,*,*,*,*,100.0,1.1g,166.2m,32k,77000,0
1677360641078,*,*,*,*,*,*,*,100.0,1.1g,166.2m,32k,76000,0
1677360642321,*,*,*,*,*,*,*,100.0,1.1g,166.2m,32k,76000,0
1677360643564,*,*,*,*,*,*,*,100.0,1.1g,166.2m,32k,75000,0
1677360644806,*,*,*,*,*,*,*,100.0,1.1g,166.2m,32k,78000,0
1677360646057,*,*,*,*,*,*,*,100.0,1.1g,166.2m,32k,77000,0
1677360647300,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,77000,0
1677360648543,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,77000,0
1677360649786,*,*,*,*,*,*,*,93.8,1.1g,166.5m,32k,77000,0
1677360651032,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,76000,0
1677360652275,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,76000,0
1677360653517,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,78000,0
1677360654764,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,77000,0
1677360656006,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,76000,0
1677360657248,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,76000,0
1677360658491,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,79000,0
1677360659734,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,75000,0
1677360660976,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,76000,0
1677360662218,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,76000,0
1677360663460,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,75000,0
1677360664704,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,77000,0
1677360665947,*,*,*,*,*,*,*,100.0,1.1g,166.5m,32k,76000,0
1677360667189,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,83000,0
1677360668433,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,77000,0
1677360669676,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,77000,0
1677360670920,*,*,*,*,*,*,*,93.3,1.1g,182.9m,32k,79000,0
1677360672162,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,78000,0
1677360673405,*,*,*,*,*,*,*,93.3,1.1g,182.9m,32k,80000,0
1677360674655,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,78000,0
1677360675902,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,77000,0
1677360677147,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,76000,0
1677360678390,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,77000,0
1677360679632,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,75000,0
1677360680882,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,77000,0
1677360682128,*,*,*,*,*,*,*,93.3,1.1g,182.9m,32k,76000,0
1677360683372,*,*,*,*,*,*,*,93.3,1.1g,182.9m,32k,76000,0
1677360684615,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,78000,0
1677360685856,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,77000,0
1677360687099,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,77000,0
1677360688341,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,76000,0
1677360689585,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,74000,0
1677360690844,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,76000,0
1677360692088,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,76000,0
1677360693331,*,*,*,*,*,*,*,93.3,1.1g,182.9m,32k,75000,0
1677360694576,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,77000,0
1677360695818,*,*,*,*,*,*,*,100.0,1.1g,182.9m,32k,76000,0
1677360068927,*,*,*,*,*,*,3400246
1677360069122,*,*,*,*,*,*,3396143
1677360069319,*,*,*,*,*,*,3400301
1677360069526,*,*,*,*,*,*,1600037
1677360069720,*,*,*,*,*,*,2800664
1677360069919,*,*,*,*,*,*,3373262
1677360070119,*,*,*,*,*,*,3400019
1677360070327,*,*,*,*,*,*,3301494
1677360070520,*,*,*,*,*,*,2500011
1677360070719,*,*,*,*,*,*,3399967
1677360070920,*,*,*,*,*,*,2800033
1677360071126,*,*,*,*,*,*,1599999
1677360071321,*,*,*,*,*,*,2393170
1677360071525,*,*,*,*,*,*,1599997
1677360071720,*,*,*,*,*,*,3014224
1677360071918,*,*,*,*,*,*,3400035
1677360072121,*,*,*,*,*,*,2520758
1677360072325,*,*,*,*,*,*,1600003
1677360072521,*,*,*,*,*,*,2398423
1677360072725,*,*,*,*,*,*,1599999
1677360072918,*,*,*,*,*,*,3400025
1677360073118,*,*,*,*,*,*,3400007
1677360073321,*,*,*,*,*,*,2489603
1677360073525,*,*,*,*,*,*,1599999
1677360073718,*,*,*,*,*,*,3100044
1677360073924,*,*,*,*,*,*,1900016
1677360074118,*,*,*,*,*,*,3400010
1677360074318,*,*,*,*,*,*,3400018
1677360074526,*,*,*,*,*,*,1599989
1677360074721,*,*,*,*,*,*,2400007
1677360074923,*,*,*,*,*,*,2416855
1677360075118,*,*,*,*,*,*,3400323
1677360075318,*,*,*,*,*,*,3400046
1677360075525,*,*,*,*,*,*,1599998
1677360075723,*,*,*,*,*,*,1900003
1677360075920,*,*,*,*,*,*,2568542
1677360076123,*,*,*,*,*,*,1900083
1677360076334,*,*,*,*,*,*,1611810
1677360076518,*,*,*,*,*,*,3400059
1677360076721,*,*,*,*,*,*,2401419
1677360076919,*,*,*,*,*,*,2800017
1677360077125,*,*,*,*,*,*,1600010
1677360077325,*,*,*,*,*,*,1600003
1677360077521,*,*,*,*,*,*,2033721
1677360077718,*,*,*,*,*,*,3400035
1677360077918,*,*,*,*,*,*,3257101
1677360078119,*,*,*,*,*,*,3399120
1677360078324,*,*,*,*,*,*,3065334
1677360078523,*,*,*,*,*,*,2158559
1677360078718,*,*,*,*,*,*,3400711
1677360078921,*,*,*,*,*,*,2811752
1677360079125,*,*,*,*,*,*,1599999
1677360079319,*,*,*,*,*,*,3340949
1677360079518,*,*,*,*,*,*,3400022
1677360079722,*,*,*,*,*,*,1607846
1677360079918,*,*,*,*,*,*,3400046
1677360080125,*,*,*,*,*,*,1600006
1677360080321,*,*,*,*,*,*,2359128
1677360080526,*,*,*,*,*,*,1600003
1677360080721,*,*,*,*,*,*,2512368
1677360080925,*,*,*,*,*,*,1600007
1677360081120,*,*,*,*,*,*,3400019
1677360081322,*,*,*,*,*,*,1801000
1677360081521,*,*,*,*,*,*,2585959
1677360081725,*,*,*,*,*,*,3400008
1677360081918,*,*,*,*,*,*,3399433
1677360082125,*,*,*,*,*,*,1599999
1677360082320,*,*,*,*,*,*,3400017
1677360082525,*,*,*,*,*,*,1600005
1677360082721,*,*,*,*,*,*,2422978
1677360082925,*,*,*,*,*,*,1600010
1677360083118,*,*,*,*,*,*,3400010
1677360083319,*,*,*,*,*,*,3400028
1677360083521,*,*,*,*,*,*,2116221
1677360083750,*,*,*,*,*,*,1600005
1677360083925,*,*,*,*,*,*,1600010
1677360084123,*,*,*,*,*,*,3213883
1677360084319,*,*,*,*,*,*,3400006
1677360084518,*,*,*,*,*,*,3400021
1677360084725,*,*,*,*,*,*,1599999
1677360084925,*,*,*,*,*,*,1600009
1677360085120,*,*,*,*,*,*,2500020
1677360085321,*,*,*,*,*,*,2217924
1677360085518,*,*,*,*,*,*,3400035
1677360085719,*,*,*,*,*,*,3400026
1677360085925,*,*,*,*,*,*,1600008
1677360086123,*,*,*,*,*,*,3400001
1677360086325,*,*,*,*,*,*,3400000
1677360086525,*,*,*,*,*,*,1600003
1677360086719,*,*,*,*,*,*,3400016
1677360086919,*,*,*,*,*,*,3191200
1677360087125,*,*,*,*,*,*,1600010
1677360087321,*,*,*,*,*,*,2626562
1677360087525,*,*,*,*,*,*,1600004
