"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673577364141,*,*,*,*,2865977
1673577364340,*,*,*,*,2880647
1673577364541,*,*,*,*,2866560
1673577364740,*,*,*,*,2863720
1673577364940,*,*,*,*,2880584
1673577365144,*,*,*,*,2788198
1673577365340,*,*,*,*,2839199
1673577365540,*,*,*,*,2880063
1673577365740,*,*,*,*,2861854
1673577365941,*,*,*,*,2875234
1673577366140,*,*,*,*,2874290
1673577366341,*,*,*,*,2866769
1673577366541,*,*,*,*,2874156
1673577366740,*,*,*,*,2879099
1673577366941,*,*,*,*,2861696
1673577367140,*,*,*,*,2869681
1673577367341,*,*,*,*,2875621
1673577367541,*,*,*,*,2864574
1673577367741,*,*,*,*,2869970
1673577367941,*,*,*,*,2878734
1673577368141,*,*,*,*,2853570
1673577368340,*,*,*,*,2867549
1673577368541,*,*,*,*,2846260
1673577368740,*,*,*,*,2827963
1673577368940,*,*,*,*,2867225
1673577369141,*,*,*,*,2876268
1673577369340,*,*,*,*,2853990
1673577369541,*,*,*,*,2870471
1673577369740,*,*,*,*,2806330
1673577369941,*,*,*,*,2859829
1673577370140,*,*,*,*,2859900
1673577370341,*,*,*,*,2879919
1673577370541,*,*,*,*,2850341
1673577370742,*,*,*,*,2843384
1673577370940,*,*,*,*,2878956
1673577371140,*,*,*,*,2854834
1673577371340,*,*,*,*,2865614
1673577371541,*,*,*,*,2878882
1673577371741,*,*,*,*,2839768
1673577371944,*,*,*,*,2828395
1673577372141,*,*,*,*,2849619
1673577372341,*,*,*,*,2847373
1673577372541,*,*,*,*,2873553
1673577372740,*,*,*,*,2878273
1673577372940,*,*,*,*,2823316
1673577373140,*,*,*,*,2839450
1673577373340,*,*,*,*,2879711
1673577373541,*,*,*,*,2837394
1673577373740,*,*,*,*,2872471
1673577373940,*,*,*,*,2879424
1673577374140,*,*,*,*,2780113
1673577374340,*,*,*,*,2799922
1673577374540,*,*,*,*,2879088
1673577374741,*,*,*,*,2806259
1673577374940,*,*,*,*,2877329
1673577375140,*,*,*,*,2875221
1673577375341,*,*,*,*,2852324
1673577375541,*,*,*,*,2868446
1673577375740,*,*,*,*,2879064
1673577375941,*,*,*,*,2784212
1673577376141,*,*,*,*,2865642
1673577376341,*,*,*,*,2879815
1673577376541,*,*,*,*,2803827
1673577376741,*,*,*,*,2870740
1673577376941,*,*,*,*,2880480
1673577377141,*,*,*,*,2877427
1673577377340,*,*,*,*,2866466
1673577377541,*,*,*,*,2848564
1673577377740,*,*,*,*,2877296
1673577377940,*,*,*,*,2876403
1673577378140,*,*,*,*,2874352
1673577378340,*,*,*,*,2880981
1673577378540,*,*,*,*,2873701
1673577378744,*,*,*,*,2820681
1673577378941,*,*,*,*,2869325
1673577379140,*,*,*,*,2870515
1673577379340,*,*,*,*,2880876
1673577379541,*,*,*,*,2880890
1673577379740,*,*,*,*,2873669
1673577379941,*,*,*,*,2849051
1673577380140,*,*,*,*,2875632
1673577380341,*,*,*,*,2875837
1673577380541,*,*,*,*,2879418
1673577380741,*,*,*,*,2879076
1673577380964,*,*,*,*,2729505
1673577381141,*,*,*,*,2757744
1673577381341,*,*,*,*,2878856
1673577381541,*,*,*,*,2865374
1673577381740,*,*,*,*,2876968
1673577381940,*,*,*,*,2879686
1673577382141,*,*,*,*,2838767
1673577382340,*,*,*,*,2879421
1673577382541,*,*,*,*,2880124
1673577382740,*,*,*,*,2872219
1673577382940,*,*,*,*,2880549
1673577383140,*,*,*,*,2880328
1673577383340,*,*,*,*,2790993
1673577383541,*,*,*,*,2879241
1673577383740,*,*,*,*,2879683
1673577383940,*,*,*,*,2873212
1673577384140,*,*,*,*,2880304
1673577384344,*,*,*,*,2875618
1673577384541,*,*,*,*,2864198
1673577384741,*,*,*,*,2878157
1673577384941,*,*,*,*,2879512
1673577385141,*,*,*,*,2872601
1673577385341,*,*,*,*,2878790
1673577385544,*,*,*,*,2865316
1673577385740,*,*,*,*,2841165
1673577385941,*,*,*,*,2878908
1673577386140,*,*,*,*,2879763
1673577386340,*,*,*,*,2866755
1673577386540,*,*,*,*,2880371
1673577386740,*,*,*,*,2834850
1673577386940,*,*,*,*,2877895
1673577387140,*,*,*,*,2878994
1673577387340,*,*,*,*,2879780
1673577387541,*,*,*,*,2865549
1673577387741,*,*,*,*,2876237
1673577387940,*,*,*,*,2808098
1673577388141,*,*,*,*,2875758
1673577388340,*,*,*,*,2879545
1673577388541,*,*,*,*,2879742
1673577388740,*,*,*,*,2863955
1673577388940,*,*,*,*,2847078
1673577389141,*,*,*,*,2877815
1673577389342,*,*,*,*,2876336
1673577389541,*,*,*,*,2878447
1673577389741,*,*,*,*,2879060
1673577389941,*,*,*,*,2874029
1673577390140,*,*,*,*,2805649
1673577390340,*,*,*,*,2880708
1673577390541,*,*,*,*,2877281
1673577390740,*,*,*,*,2877374
1673577390941,*,*,*,*,2879449
1673577391143,*,*,*,*,2855472
1673577391340,*,*,*,*,2867100
1673577391540,*,*,*,*,2881214
1673577391740,*,*,*,*,2867212
1673577391940,*,*,*,*,2878206
1673577392141,*,*,*,*,2876450
1673577392344,*,*,*,*,2827296
1673577392541,*,*,*,*,2833894
1673577392740,*,*,*,*,2879546
1673577392940,*,*,*,*,2877734
1673577393141,*,*,*,*,2878171
1673577393341,*,*,*,*,2877946
1673577393542,*,*,*,*,2854147
1673577393741,*,*,*,*,2877235
1673577393941,*,*,*,*,2880160
1673577394141,*,*,*,*,2868574
1673577394341,*,*,*,*,2874372
1673577394541,*,*,*,*,2879528
1673577394740,*,*,*,*,2824538
1673577394940,*,*,*,*,2879239
1673577395140,*,*,*,*,2880758
1673577395340,*,*,*,*,2877836
1673577395541,*,*,*,*,2879141
1673577395740,*,*,*,*,2847264
1673577395940,*,*,*,*,2874089
1673577396141,*,*,*,*,2877398
1673577396340,*,*,*,*,2880548
1673577396541,*,*,*,*,2876900
1673577396740,*,*,*,*,2874841
1673577396940,*,*,*,*,2806644
1673577397140,*,*,*,*,2863674
1673577397340,*,*,*,*,2876934
1673577397541,*,*,*,*,2871643
1673577397741,*,*,*,*,2870783
1673577397945,*,*,*,*,2850455
1673577398141,*,*,*,*,2875021
1673577398341,*,*,*,*,2873451
1673577398541,*,*,*,*,2877897
1673577398741,*,*,*,*,2878967
1673577398941,*,*,*,*,2870439
1673577399144,*,*,*,*,2837061
1673577399340,*,*,*,*,2847952
1673577399541,*,*,*,*,2874083
1673577399740,*,*,*,*,2875851
1673577399941,*,*,*,*,2880320
1673577400141,*,*,*,*,2874733
1673577400341,*,*,*,*,2845132
1673577400541,*,*,*,*,2880299
1673577400741,*,*,*,*,2874297
1673577400940,*,*,*,*,2877157
1673577401140,*,*,*,*,2880518
1673577401341,*,*,*,*,2867878
1673577401541,*,*,*,*,2805458
1673577401741,*,*,*,*,2879305
1673577401941,*,*,*,*,2873450
1673577402141,*,*,*,*,2863380
1673577402341,*,*,*,*,2874685
1673577402541,*,*,*,*,2806997
1673577402741,*,*,*,*,2866224
1673577402941,*,*,*,*,2878979
1673577403141,*,*,*,*,2871728
1673577403341,*,*,*,*,2860419
1673577403540,*,*,*,*,2880930
1673577403740,*,*,*,*,2760376
1673577403940,*,*,*,*,2875756
1673577404141,*,*,*,*,2879479
1673577404341,*,*,*,*,2860006
1673577404540,*,*,*,*,2874567
1673577404740,*,*,*,*,2848288
1673577404941,*,*,*,*,2871815
1673577405141,*,*,*,*,2867533
1673577405340,*,*,*,*,2876489
1673577405540,*,*,*,*,2869799
1673577405740,*,*,*,*,2874437
1673577405944,*,*,*,*,2828984
1673577406141,*,*,*,*,2871237
1673577406340,*,*,*,*,2875757
1673577406541,*,*,*,*,2879973
1673577406741,*,*,*,*,2866324
1673577406941,*,*,*,*,2875553
1673577407141,*,*,*,*,2847174
1673577407341,*,*,*,*,2858763
1673577407541,*,*,*,*,2874970
1673577407740,*,*,*,*,2879606
1673577407940,*,*,*,*,2866641
1673577408140,*,*,*,*,2876476
1673577408340,*,*,*,*,2805050
1673577408540,*,*,*,*,2868450
1673577408740,*,*,*,*,2872659
1673577408940,*,*,*,*,2879968
1673577409140,*,*,*,*,2863987
1673577409340,*,*,*,*,2839547
1673577409541,*,*,*,*,2879703
1673577409740,*,*,*,*,2868178
1673577409940,*,*,*,*,2876032
1673577410140,*,*,*,*,2878491
1673577410340,*,*,*,*,2849635
1673577410541,*,*,*,*,2803524
1673577410741,*,*,*,*,2879131
1673577410941,*,*,*,*,2866257
1673577411141,*,*,*,*,2869818
1673577411341,*,*,*,*,2875186
1673577411541,*,*,*,*,2771211
1673577411742,*,*,*,*,2869151
1673577411941,*,*,*,*,2879247
1673577412140,*,*,*,*,2862822
1673577412340,*,*,*,*,2871667
1673577412540,*,*,*,*,2880758
1673577412743,*,*,*,*,2693841
1673577412940,*,*,*,*,2869262
1673577413140,*,*,*,*,2880114
1673577413340,*,*,*,*,2842841
1673577413541,*,*,*,*,2870014
1673577413741,*,*,*,*,2878944
1673577413941,*,*,*,*,2845473
1673577414140,*,*,*,*,2876991
1673577414341,*,*,*,*,2875499
1673577414540,*,*,*,*,2856978
1673577414741,*,*,*,*,2873312
1673577414944,*,*,*,*,2868837
1673577415141,*,*,*,*,2837063
1673577415341,*,*,*,*,2866086
1673577415541,*,*,*,*,2879747
1673577415741,*,*,*,*,2846785
1673577415941,*,*,*,*,2873747
1673577416140,*,*,*,*,2843292
1673577416341,*,*,*,*,2823236
1673577416540,*,*,*,*,2859535
1673577416740,*,*,*,*,2878912
1673577416940,*,*,*,*,2841508
1673577417140,*,*,*,*,2874604
1673577417340,*,*,*,*,2806804
1673577417541,*,*,*,*,2808531
1673577417740,*,*,*,*,2872417
1673577417940,*,*,*,*,2879232
1673577418141,*,*,*,*,2824677
1673577418340,*,*,*,*,2844198
1673577418541,*,*,*,*,2874710
1673577418740,*,*,*,*,2750024
1673577418940,*,*,*,*,2876351
1673577419141,*,*,*,*,2880282
1673577419341,*,*,*,*,2810600
1673577419541,*,*,*,*,2797190
1673577419741,*,*,*,*,2877578
1673577419941,*,*,*,*,2884195
1673577420141,*,*,*,*,2852666
1673577420341,*,*,*,*,2878943
1673577420543,*,*,*,*,2693841
1673577420740,*,*,*,*,2858396
1673577420940,*,*,*,*,2880169
1673577421141,*,*,*,*,2880493
1673577421340,*,*,*,*,2874925
1673577421541,*,*,*,*,2875296
1673577421744,*,*,*,*,2864041
1673577421940,*,*,*,*,2823635
1673577422141,*,*,*,*,2878322
1673577422340,*,*,*,*,2878710
1673577422541,*,*,*,*,2871538
1673577422740,*,*,*,*,2879547
1673577422940,*,*,*,*,2847816
1673577423140,*,*,*,*,2874326
1673577423340,*,*,*,*,2879114
1673577423541,*,*,*,*,2875620
1673577423741,*,*,*,*,2872935
1673577423941,*,*,*,*,2879527
1673577424150,*,*,*,*,2808379
1673577424341,*,*,*,*,2872341
1673577424541,*,*,*,*,2874584
1673577424742,*,*,*,*,2878129
1673577424940,*,*,*,*,2867437
1673577425140,*,*,*,*,2846256
1673577425340,*,*,*,*,2879203
1673577425540,*,*,*,*,2872681
1673577425740,*,*,*,*,2880022
1673577425941,*,*,*,*,2880017
1673577426140,*,*,*,*,2877246
1673577426340,*,*,*,*,2807574
1673577426541,*,*,*,*,2875418
1673577426740,*,*,*,*,2865543
1673577426941,*,*,*,*,2878055
1673577427140,*,*,*,*,2879421
1673577427344,*,*,*,*,2841478
1673577427541,*,*,*,*,2874510
1673577427740,*,*,*,*,2878770
1673577427940,*,*,*,*,2877306
1673577428141,*,*,*,*,2877139
1673577428341,*,*,*,*,2878996
1673577428544,*,*,*,*,2820983
1673577428741,*,*,*,*,2846100
1673577428941,*,*,*,*,2879967
1673577429141,*,*,*,*,2875656
1673577429341,*,*,*,*,2878899
1673577429541,*,*,*,*,2874818
1673577429740,*,*,*,*,2846014
1673577429940,*,*,*,*,2879377
1673577430141,*,*,*,*,2869002
1673577430340,*,*,*,*,2874648
1673577430541,*,*,*,*,2874399
1673577430740,*,*,*,*,2879410
1673577430940,*,*,*,*,2821550
1673577431141,*,*,*,*,2879353
1673577431340,*,*,*,*,2878000
1673577431540,*,*,*,*,2868705
1673577431740,*,*,*,*,2878202
1673577431940,*,*,*,*,2846637
1673577432140,*,*,*,*,2861794
1673577432341,*,*,*,*,2879531
1673577432541,*,*,*,*,2875426
1673577432742,*,*,*,*,2872138
1673577432941,*,*,*,*,2878237
1673577433141,*,*,*,*,2803476
1673577433341,*,*,*,*,2873884
1673577433540,*,*,*,*,2874770
1673577433740,*,*,*,*,2879174
1673577433941,*,*,*,*,2878724
1673577434140,*,*,*,*,2846399
1673577434340,*,*,*,*,2879631
1673577434541,*,*,*,*,2854076
1673577434740,*,*,*,*,2877739
1673577434940,*,*,*,*,2880557
1673577435142,*,*,*,*,2877439
1673577435344,*,*,*,*,2824392
1673577435540,*,*,*,*,2862950
1673577435740,*,*,*,*,2859971
1673577435940,*,*,*,*,2878702
1673577436140,*,*,*,*,2879971
1673577436342,*,*,*,*,2878019
1673577436540,*,*,*,*,2843277
1673577436741,*,*,*,*,2876600
1673577436941,*,*,*,*,2874729
1673577437141,*,*,*,*,2877401
1673577437341,*,*,*,*,2879600
1673577437541,*,*,*,*,2870828
1673577437741,*,*,*,*,2803457
1673577437941,*,*,*,*,2879835
1673577438140,*,*,*,*,2874346
1673577438340,*,*,*,*,2877663
1673577438541,*,*,*,*,2875902
1673577438740,*,*,*,*,2812635
1673577438941,*,*,*,*,2874405
1673577439140,*,*,*,*,2866906
1673577439342,*,*,*,*,2863009
1673577439541,*,*,*,*,2867465
1673577439740,*,*,*,*,2867810
1673577439940,*,*,*,*,2736370
1673577440141,*,*,*,*,2832661
1673577440341,*,*,*,*,2799244
1673577440540,*,*,*,*,2850976
1673577440740,*,*,*,*,2876804
1673577440940,*,*,*,*,2848389
1673577441141,*,*,*,*,2869913
1673577441341,*,*,*,*,2877796
1673577441541,*,*,*,*,2874964
1673577441741,*,*,*,*,2871712
1673577441941,*,*,*,*,2876840
1673577442144,*,*,*,*,2810990
1673577442340,*,*,*,*,2874516
1673577442540,*,*,*,*,2872980
1673577442740,*,*,*,*,2869852
1673577442940,*,*,*,*,2876115
1673577443140,*,*,*,*,2878225
1673577443340,*,*,*,*,2849563
1673577443541,*,*,*,*,2870289
1673577443773,*,*,*,*,2828082
1673577443941,*,*,*,*,2743434
1673577444140,*,*,*,*,2875029
1673577444344,*,*,*,*,2870662
1673577444541,*,*,*,*,2814142
1673577444741,*,*,*,*,2873217
1673577444940,*,*,*,*,2875327
1673577445140,*,*,*,*,2880123
1673577445340,*,*,*,*,2874279
1673577445541,*,*,*,*,2839724
1673577445741,*,*,*,*,2878121
1673577445941,*,*,*,*,2875786
1673577446141,*,*,*,*,2873889
1673577446341,*,*,*,*,2879245
1673577446541,*,*,*,*,2865190
1673577446740,*,*,*,*,2802114
1673577446940,*,*,*,*,2881428
1673577447140,*,*,*,*,2874304
1673577447340,*,*,*,*,2876207
1673577447541,*,*,*,*,2875755
1673577447741,*,*,*,*,2802073
1673577447940,*,*,*,*,2867635
1673577448140,*,*,*,*,2879950
1673577448341,*,*,*,*,2875502
1673577448541,*,*,*,*,2872246
1673577448741,*,*,*,*,2879136
1673577448941,*,*,*,*,2711587
1673577449140,*,*,*,*,2873053
1673577449340,*,*,*,*,2880037
1673577449540,*,*,*,*,2866240
1673577449740,*,*,*,*,2872229
1673577449944,*,*,*,*,2874300
1673577450141,*,*,*,*,2868689
1673577450341,*,*,*,*,2874308
1673577450541,*,*,*,*,2874361
1673577450741,*,*,*,*,2871323
1673577450941,*,*,*,*,2875522
1673577451144,*,*,*,*,2866508
1673577451340,*,*,*,*,2869453
1673577451543,*,*,*,*,2869367
1673577451740,*,*,*,*,2878330
1673577451940,*,*,*,*,2871817
1673577452140,*,*,*,*,2874860
1673577452340,*,*,*,*,2846336
1673577452540,*,*,*,*,2868804
1673577452740,*,*,*,*,2859537
1673577452941,*,*,*,*,2880329
1673577453141,*,*,*,*,2868116
1673577453340,*,*,*,*,2877989
1673577453541,*,*,*,*,2806744
1673577453740,*,*,*,*,2867937
1673577453941,*,*,*,*,2876563
1673577454141,*,*,*,*,2878888
1673577454341,*,*,*,*,2868375
1673577454541,*,*,*,*,2837221
1673577454741,*,*,*,*,2873757
1673577454941,*,*,*,*,2864181
1673577455141,*,*,*,*,2876222
1673577455341,*,*,*,*,2879970
1673577455540,*,*,*,*,2868900
1673577455740,*,*,*,*,2794472
1673577455940,*,*,*,*,2880613
1673577456141,*,*,*,*,2862340
1673577456341,*,*,*,*,2875847
1673577456541,*,*,*,*,2879808
1673577456743,*,*,*,*,2837587
1673577456940,*,*,*,*,2857073
1673577457140,*,*,*,*,2879477
1673577457341,*,*,*,*,2860795
1673577457541,*,*,*,*,2867118
1673577457740,*,*,*,*,2875270
1673577457944,*,*,*,*,2801019
1673577458140,*,*,*,*,2822142
1673577458341,*,*,*,*,2880237
1673577458541,*,*,*,*,2854341
1673577458741,*,*,*,*,2864032
1673577458941,*,*,*,*,2879492
1673577459141,*,*,*,*,2858304
1673577459341,*,*,*,*,2874045
1673577459541,*,*,*,*,2879710
1673577459741,*,*,*,*,2848891
1673577459940,*,*,*,*,2873833
1673577460140,*,*,*,*,2880114
1673577460340,*,*,*,*,2858779
1673577460541,*,*,*,*,2876515
1673577460741,*,*,*,*,2874685
1673577460940,*,*,*,*,2845925
1673577461140,*,*,*,*,2875050
1673577461340,*,*,*,*,2846118
1673577461540,*,*,*,*,2855205
1673577461740,*,*,*,*,2868624
1673577461940,*,*,*,*,2880040
1673577462141,*,*,*,*,2832829
1673577462340,*,*,*,*,2874230
1673577462541,*,*,*,*,2805916
1673577462741,*,*,*,*,2846239
1673577462941,*,*,*,*,2874368
1673577463141,*,*,*,*,2879135
1673577463341,*,*,*,*,2820434
1673577463545,*,*,*,*,2858110
1673577463741,*,*,*,*,2860737
1673577463941,*,*,*,*,2836647
1673577464141,*,*,*,*,2871941
1673577464340,*,*,*,*,2880486
1673577464541,*,*,*,*,2793296
1673577464744,*,*,*,*,2844361
1673577464940,*,*,*,*,2835106
1673577465141,*,*,*,*,2818415
1673577465340,*,*,*,*,2875934
1673577465541,*,*,*,*,2879741
1673577465740,*,*,*,*,2881755
1673577465941,*,*,*,*,2835899
1673577466140,*,*,*,*,2878733
1673577466340,*,*,*,*,2798745
1673577466540,*,*,*,*,2875132
1673577466740,*,*,*,*,2875703
1673577466941,*,*,*,*,2883681
1673577467140,*,*,*,*,2800967
1673577467341,*,*,*,*,2878707
1673577467541,*,*,*,*,2733905
1673577467741,*,*,*,*,2868265
1673577467941,*,*,*,*,2879168
1673577468141,*,*,*,*,2833172
1673577468341,*,*,*,*,2874152
1673577468541,*,*,*,*,2879478
1673577468740,*,*,*,*,2876024
1673577468940,*,*,*,*,2874610
1673577469140,*,*,*,*,2880873
1673577469340,*,*,*,*,2807407
1673577469540,*,*,*,*,2874942
1673577469740,*,*,*,*,2875580
1673577469940,*,*,*,*,2880299
1673577470140,*,*,*,*,2873636
1673577470344,*,*,*,*,2858722
1673577470541,*,*,*,*,2874729
1673577470740,*,*,*,*,2871089
1673577470940,*,*,*,*,2881188
1673577471140,*,*,*,*,2880481
1673577471340,*,*,*,*,2876901
1673577471544,*,*,*,*,2846708
1673577471741,*,*,*,*,2835353
1673577471941,*,*,*,*,2875580
1673577472141,*,*,*,*,2878571
1673577472341,*,*,*,*,2879011
1673577472541,*,*,*,*,2875981
1673577472740,*,*,*,*,2809613
1673577472940,*,*,*,*,2880302
1673577473140,*,*,*,*,2875324
1673577473340,*,*,*,*,2879463
1673577473541,*,*,*,*,2879170
1673577473740,*,*,*,*,2871538
1673577473940,*,*,*,*,2806467
1673577474140,*,*,*,*,2880263
1673577474340,*,*,*,*,2873127
1673577474540,*,*,*,*,2879564
1673577474740,*,*,*,*,2874573
1673577474940,*,*,*,*,2832405
1673577475140,*,*,*,*,2879073
1673577475340,*,*,*,*,2878731
1673577475541,*,*,*,*,2865055
1673577475740,*,*,*,*,2874983
1673577475941,*,*,*,*,2879364
1673577476141,*,*,*,*,2779270
1673577476341,*,*,*,*,2879004
1673577476541,*,*,*,*,2879268
1673577476741,*,*,*,*,2865840
1673577476941,*,*,*,*,2879204
1673577477144,*,*,*,*,2858091
1673577477340,*,*,*,*,2864117
1673577477541,*,*,*,*,2879773
1673577477740,*,*,*,*,2874710
1673577477940,*,*,*,*,2874586
1673577478141,*,*,*,*,2879656
1673577478344,*,*,*,*,2846588
1673577478540,*,*,*,*,2874684
1673577478740,*,*,*,*,2873856
1673577478941,*,*,*,*,2879825
1673577479140,*,*,*,*,2863052
1673577479340,*,*,*,*,2879315
1673577479541,*,*,*,*,2845011
1673577479740,*,*,*,*,2868861
1673577479940,*,*,*,*,2879349
1673577480140,*,*,*,*,2875634
1673577480341,*,*,*,*,2874817
1673577480541,*,*,*,*,2878996
1673577480741,*,*,*,*,2797512
1673577480941,*,*,*,*,2872592
1673577481141,*,*,*,*,2877369
1673577481340,*,*,*,*,2879773
1673577481541,*,*,*,*,2875036
1673577481740,*,*,*,*,2840144
1673577481940,*,*,*,*,2879996
1673577482141,*,*,*,*,2862382
1673577482340,*,*,*,*,2879697
1673577482540,*,*,*,*,2880030
1673577482740,*,*,*,*,2863775
1673577482941,*,*,*,*,2805617
1673577483140,*,*,*,*,2879473
1673577483342,*,*,*,*,2866922
1673577483541,*,*,*,*,2879166
1673577483740,*,*,*,*,2874801
1673577483944,*,*,*,*,2822190
1673577484140,*,*,*,*,2878940
1673577484341,*,*,*,*,2880188
1673577484542,*,*,*,*,2872775
1673577484741,*,*,*,*,2873424
1673577484941,*,*,*,*,2879387
1673577485146,*,*,*,*,2815151
1673577485341,*,*,*,*,2846667
1673577485541,*,*,*,*,2879023
1673577485741,*,*,*,*,2864449
1673577485941,*,*,*,*,2878561
1673577486140,*,*,*,*,2879513
1673577486341,*,*,*,*,2865988
1673577486541,*,*,*,*,2879063
1673577486740,*,*,*,*,2874785
1673577486940,*,*,*,*,2876916
1673577487140,*,*,*,*,2877696
1673577487340,*,*,*,*,2880008
1673577487542,*,*,*,*,2832404
1673577487743,*,*,*,*,2876447
1673577487940,*,*,*,*,2879570
1673577488140,*,*,*,*,2877623
1673577488340,*,*,*,*,2876120
1673577488540,*,*,*,*,2846864
1673577488742,*,*,*,*,2869166
1673577488941,*,*,*,*,2875654
1673577489141,*,*,*,*,2879201
1673577489341,*,*,*,*,2876538
1673577489541,*,*,*,*,2876697
1673577489741,*,*,*,*,2804642
1673577489941,*,*,*,*,2873226
1673577490140,*,*,*,*,2868003
1673577490340,*,*,*,*,2879658
1673577490541,*,*,*,*,2876524
1673577490741,*,*,*,*,2844954
1673577490940,*,*,*,*,2875277
1673577491140,*,*,*,*,2875455
1673577491340,*,*,*,*,2877955
1673577491540,*,*,*,*,2879783
1673577491740,*,*,*,*,2873901
1673577491944,*,*,*,*,2826131
1673577492141,*,*,*,*,2857089
1673577492340,*,*,*,*,2874881
1673577492540,*,*,*,*,2876421
1673577492740,*,*,*,*,2879514
1673577492940,*,*,*,*,2876975
1673577493140,*,*,*,*,2845451
1673577493341,*,*,*,*,2879071
1673577493541,*,*,*,*,2875118
1673577493741,*,*,*,*,2874394
1673577493941,*,*,*,*,2874590
1673577494141,*,*,*,*,2870296
1673577494341,*,*,*,*,2804088
1673577494541,*,*,*,*,2879680
1673577494740,*,*,*,*,2872627
1673577494940,*,*,*,*,2872443
1673577495140,*,*,*,*,2880823
1673577495341,*,*,*,*,2819311
1673577495540,*,*,*,*,2875474
1673577495740,*,*,*,*,2878870
1673577495940,*,*,*,*,2873722
1673577496140,*,*,*,*,2876556
1673577496341,*,*,*,*,2879709
1673577496541,*,*,*,*,2771950
1673577496740,*,*,*,*,2875006
1673577496940,*,*,*,*,2876056
1673577497141,*,*,*,*,2873685
1673577497341,*,*,*,*,2874977
1673577497540,*,*,*,*,2848610
1673577497741,*,*,*,*,2872488
1673577497941,*,*,*,*,2871730
1673577498141,*,*,*,*,2879413
1673577498341,*,*,*,*,2871269
1673577498541,*,*,*,*,2877728
1673577498744,*,*,*,*,2814046
1673577498940,*,*,*,*,2874265
1673577499140,*,*,*,*,2875717
1673577499340,*,*,*,*,2879959
1673577499541,*,*,*,*,2871390
1673577499741,*,*,*,*,2874810
1673577499940,*,*,*,*,2847287
1673577500141,*,*,*,*,2872348
1673577500340,*,*,*,*,2877744
1673577500541,*,*,*,*,2880215
1673577500741,*,*,*,*,2872200
1673577500944,*,*,*,*,2874632
1673577501140,*,*,*,*,2815438
1673577501340,*,*,*,*,2874081
1673577501540,*,*,*,*,2875496
1673577501741,*,*,*,*,2878493
1673577501940,*,*,*,*,2871964
1673577502141,*,*,*,*,2839700
1673577502341,*,*,*,*,2878141
1673577502542,*,*,*,*,2870353
1673577502741,*,*,*,*,2870200
1673577502941,*,*,*,*,2878609
1673577503140,*,*,*,*,2869391
1673577503340,*,*,*,*,2803375
1673577503540,*,*,*,*,2879892
1673577503740,*,*,*,*,2872693
1673577503941,*,*,*,*,2875988
1673577504141,*,*,*,*,2869522
1673577504341,*,*,*,*,2789236
1673577504540,*,*,*,*,2867329
1673577504741,*,*,*,*,2878747
1673577504941,*,*,*,*,2867612
1673577505141,*,*,*,*,2872104
1673577505340,*,*,*,*,2876211
1673577505544,*,*,*,*,2693842
1673577505741,*,*,*,*,2799544
1673577505949,*,*,*,*,2746962
1673577506140,*,*,*,*,2867896
1673577506340,*,*,*,*,2868168
1673577506541,*,*,*,*,2877671
1673577506741,*,*,*,*,2862895
1673577506941,*,*,*,*,2860336
1673577507141,*,*,*,*,2879297
1673577507341,*,*,*,*,2866101
1673577507541,*,*,*,*,2874072
1673577507742,*,*,*,*,2876506
1673577507940,*,*,*,*,2861584
1673577508140,*,*,*,*,2876215
1673577508340,*,*,*,*,2880677
1673577508540,*,*,*,*,2866606
1673577508740,*,*,*,*,2873958
1673577508940,*,*,*,*,2843927
1673577509140,*,*,*,*,2859528
1673577509340,*,*,*,*,2877048
1673577509541,*,*,*,*,2879662
1673577509740,*,*,*,*,2864860
1673577509940,*,*,*,*,2872416
1673577510140,*,*,*,*,2807912
1673577510341,*,*,*,*,2857057
1673577510541,*,*,*,*,2877251
1673577510741,*,*,*,*,2879462
1673577510941,*,*,*,*,2846597
1673577511141,*,*,*,*,2838040
1673577511341,*,*,*,*,2879391
1673577511541,*,*,*,*,2851202
1673577511741,*,*,*,*,2872264
1673577511940,*,*,*,*,2875848
1673577512140,*,*,*,*,2856109
1673577512340,*,*,*,*,2806377
1673577512541,*,*,*,*,2880069
1673577512741,*,*,*,*,2844557
1673577512940,*,*,*,*,2869530
1673577513140,*,*,*,*,2880033
1673577513344,*,*,*,*,2811835
1673577513540,*,*,*,*,2857783
1673577513740,*,*,*,*,2879601
1673577513941,*,*,*,*,2837358
1673577514140,*,*,*,*,2875246
1673577514340,*,*,*,*,2879679
1673577514544,*,*,*,*,2748773
1673577514740,*,*,*,*,2824385
1673577514940,*,*,*,*,2875986
1673577515141,*,*,*,*,2799090
1673577515341,*,*,*,*,2872839
1673577515541,*,*,*,*,2879182
1673577515741,*,*,*,*,2827292
1673577515941,*,*,*,*,2866992
1673577516141,*,*,*,*,2868887
1673577516341,*,*,*,*,2737189
1673577516540,*,*,*,*,2874289
1673577516740,*,*,*,*,2879134
1673577516941,*,*,*,*,2796714
1673577517140,*,*,*,*,2868916
1673577517340,*,*,*,*,2880573
1673577517541,*,*,*,*,2887036
1673577517740,*,*,*,*,2865072
1673577517940,*,*,*,*,2842209
1673577518140,*,*,*,*,2776528
1673577518340,*,*,*,*,2868732
1673577518541,*,*,*,*,2879713
