"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676975587767,*,*,*,*,3400000
1676975587966,*,*,*,*,3400000
1676975588167,*,*,*,*,3399996
1676975588366,*,*,*,*,3399996
1676975588566,*,*,*,*,3400003
1676975588767,*,*,*,*,3399997
1676975588966,*,*,*,*,3400001
1676975589166,*,*,*,*,3400007
1676975589367,*,*,*,*,3399993
1676975589566,*,*,*,*,3400009
1676975589766,*,*,*,*,3399999
1676975589967,*,*,*,*,3399993
1676975590166,*,*,*,*,3400000
1676975590366,*,*,*,*,3400001
1676975590567,*,*,*,*,3399993
1676975590767,*,*,*,*,3399998
1676975590966,*,*,*,*,3400003
1676975591167,*,*,*,*,3400002
1676975591367,*,*,*,*,3399999
1676975591566,*,*,*,*,3400001
1676975591767,*,*,*,*,3399999
1676975591966,*,*,*,*,3400001
1676975592166,*,*,*,*,3400001
1676975592366,*,*,*,*,3399997
1676975592567,*,*,*,*,3400000
1676975592766,*,*,*,*,3400001
1676975592966,*,*,*,*,3400002
1676975593166,*,*,*,*,3400004
1676975593366,*,*,*,*,3400003
1676975593567,*,*,*,*,3399992
1676975593766,*,*,*,*,3399999
1676975593967,*,*,*,*,3400004
1676975594167,*,*,*,*,3399996
1676975594366,*,*,*,*,3399999
1676975594566,*,*,*,*,3400000
1676975594766,*,*,*,*,3399995
1676975594967,*,*,*,*,3399998
1676975595166,*,*,*,*,3400006
1676975595367,*,*,*,*,3399994
1676975595567,*,*,*,*,3400000
1676975595766,*,*,*,*,3400000
1676975595967,*,*,*,*,3399997
1676975596166,*,*,*,*,3400004
1676975596367,*,*,*,*,3399993
1676975596567,*,*,*,*,3399998
1676975596766,*,*,*,*,3399999
1676975596966,*,*,*,*,3400000
1676975597167,*,*,*,*,3399990
1676975597366,*,*,*,*,3400000
1676975597567,*,*,*,*,3399998
1676975597767,*,*,*,*,3399993
1676975597966,*,*,*,*,3399998
1676975598167,*,*,*,*,3399999
1676975598367,*,*,*,*,3400003
1676975598566,*,*,*,*,3399998
1676975598766,*,*,*,*,3399997
1676975598967,*,*,*,*,3399994
1676975599166,*,*,*,*,3400000
1676975599367,*,*,*,*,3399998
1676975599566,*,*,*,*,3399991
1676975599766,*,*,*,*,3400000
1676975599966,*,*,*,*,3399999
1676975600166,*,*,*,*,3399991
1676975600366,*,*,*,*,3399998
1676975600566,*,*,*,*,3399993
1676975600766,*,*,*,*,3399993
1676975600966,*,*,*,*,3399998
1676975601167,*,*,*,*,3400000
1676975601367,*,*,*,*,3399994
1676975601567,*,*,*,*,3400006
1676975601766,*,*,*,*,3400000
1676975601967,*,*,*,*,3399998
1676975602166,*,*,*,*,3399999
1676975602366,*,*,*,*,3400000
1676975602566,*,*,*,*,3399998
1676975602766,*,*,*,*,3399999
1676975602966,*,*,*,*,3399999
1676975603166,*,*,*,*,3399993
1676975603366,*,*,*,*,3399999
1676975603566,*,*,*,*,3400000
1676975603767,*,*,*,*,3400005
1676975603966,*,*,*,*,3399999
1676975604166,*,*,*,*,3400001
1676975604367,*,*,*,*,3400001
1676975604566,*,*,*,*,3399999
1676975604766,*,*,*,*,3400000
1676975604967,*,*,*,*,3400000
1676975605166,*,*,*,*,3400002
1676975605366,*,*,*,*,3400002
1676975605567,*,*,*,*,3399997
1676975605767,*,*,*,*,3400000
1676975605967,*,*,*,*,3399999
1676975606167,*,*,*,*,3399999
1676975606366,*,*,*,*,3399999
1676975606566,*,*,*,*,3400000
1676975606767,*,*,*,*,3399998
1676975606966,*,*,*,*,3399998
1676975607166,*,*,*,*,3399999
1676975607367,*,*,*,*,3399997
1676975607566,*,*,*,*,3400001
1676975607766,*,*,*,*,3399998
1676975607966,*,*,*,*,3399996
1676975608166,*,*,*,*,3399999
1676975608366,*,*,*,*,3400000
1676975608567,*,*,*,*,3399993
1676975608766,*,*,*,*,3400007
1676975608966,*,*,*,*,3400000
1676975609167,*,*,*,*,3399994
1676975609366,*,*,*,*,3400000
1676975609566,*,*,*,*,3400000
1676975609767,*,*,*,*,3399990
1676975609967,*,*,*,*,3400001
1676975610166,*,*,*,*,3399999
1676975610367,*,*,*,*,3399994
1676975610567,*,*,*,*,3400003
1676975610766,*,*,*,*,3399999
1676975610967,*,*,*,*,3399995
1676975611166,*,*,*,*,3399999
1676975611366,*,*,*,*,3399999
1676975611567,*,*,*,*,3399995
1676975611767,*,*,*,*,3400000
1676975611966,*,*,*,*,3400000
1676975612166,*,*,*,*,3399994
1676975612366,*,*,*,*,3399999
1676975612567,*,*,*,*,3400000
1676975612766,*,*,*,*,3399993
1676975612966,*,*,*,*,3400000
1676975613166,*,*,*,*,3400000
1676975613367,*,*,*,*,3400001
1676975613567,*,*,*,*,3400000
1676975613766,*,*,*,*,3400000
1676975613967,*,*,*,*,3399998
1676975614166,*,*,*,*,3399999
1676975614366,*,*,*,*,3399999
1676975614567,*,*,*,*,3399999
1676975614766,*,*,*,*,3400000
1676975614966,*,*,*,*,3399998
1676975615167,*,*,*,*,3400002
1676975615375,*,*,*,*,1399999
1676975615578,*,*,*,*,1298606
1676975615781,*,*,*,*,1000000
1676975615983,*,*,*,*,900007
1676975616176,*,*,*,*,1400005
1676975616367,*,*,*,*,3399999
1676975616566,*,*,*,*,3400000
1676975616766,*,*,*,*,3400004
1676975616967,*,*,*,*,3399999
1676975617172,*,*,*,*,1800009
1676975617375,*,*,*,*,1400000
1676975617577,*,*,*,*,1400449
1676975617775,*,*,*,*,900000
1676975617975,*,*,*,*,1000000
1676975618167,*,*,*,*,3308700
1676975618366,*,*,*,*,3400000
1676975618566,*,*,*,*,3400001
1676975618769,*,*,*,*,3399998
1676975618966,*,*,*,*,3399999
1676975619171,*,*,*,*,1800000
1676975619374,*,*,*,*,1500000
1676975619575,*,*,*,*,1399999
1676975619775,*,*,*,*,1399122
1676975619973,*,*,*,*,1699036
1676975620166,*,*,*,*,3399998
1676975620366,*,*,*,*,3400008
1676975620567,*,*,*,*,3400000
1676975620766,*,*,*,*,3400000
1676975620967,*,*,*,*,3400003
1676975621167,*,*,*,*,3400002
1676975621366,*,*,*,*,3399999
1676975621566,*,*,*,*,3399999
1676975621766,*,*,*,*,3399989
1676975621966,*,*,*,*,3399999
1676975622166,*,*,*,*,3399997
1676975622366,*,*,*,*,3399992
1676975622567,*,*,*,*,3399999
1676975622766,*,*,*,*,3400001
1676975622967,*,*,*,*,3400000
1676975623166,*,*,*,*,3399999
1676975623367,*,*,*,*,3400003
1676975623567,*,*,*,*,3399992
1676975623766,*,*,*,*,3399998
1676975623966,*,*,*,*,3399998
1676975624166,*,*,*,*,3400000
1676975624367,*,*,*,*,3400003
1676975624567,*,*,*,*,3399999
1676975624767,*,*,*,*,3400000
1676975624966,*,*,*,*,3400000
1676975625167,*,*,*,*,3399995
1676975625367,*,*,*,*,3399999
1676975625566,*,*,*,*,3399999
1676975625766,*,*,*,*,3399999
1676975625967,*,*,*,*,3400000
1676975626166,*,*,*,*,3399999
1676975626367,*,*,*,*,3400000
1676975626567,*,*,*,*,3399998
1676975626766,*,*,*,*,3399997
1676975626966,*,*,*,*,3400000
1676975627166,*,*,*,*,3399997
1676975627366,*,*,*,*,3400001
1676975627566,*,*,*,*,3400000
1676975627767,*,*,*,*,3399998
1676975627966,*,*,*,*,3400001
1676975628166,*,*,*,*,3400000
1676975628367,*,*,*,*,3399994
1676975628567,*,*,*,*,3400005
1676975628767,*,*,*,*,3400005
1676975628967,*,*,*,*,3399998
1676975629166,*,*,*,*,3400000
1676975629366,*,*,*,*,3400000
1676975629567,*,*,*,*,3400005
1676975629766,*,*,*,*,3400000
1676975629966,*,*,*,*,3400000
1676975630167,*,*,*,*,3399996
1676975630366,*,*,*,*,3400000
1676975630566,*,*,*,*,3400000
1676975630767,*,*,*,*,3399997
1676975630966,*,*,*,*,3399997
1676975631166,*,*,*,*,3400000
1676975631367,*,*,*,*,3399997
1676975631566,*,*,*,*,3400001
1676975631766,*,*,*,*,3399999
1676975631967,*,*,*,*,3400000
1676975632166,*,*,*,*,3400000
1676975632366,*,*,*,*,3400000
1676975632567,*,*,*,*,3400000
1676975632766,*,*,*,*,3400000
1676975632966,*,*,*,*,3400000
1676975633167,*,*,*,*,3399990
1676975633366,*,*,*,*,3399999
1676975633566,*,*,*,*,3399994
1676975633766,*,*,*,*,3399999
1676975633966,*,*,*,*,3399999
1676975634166,*,*,*,*,3400000
1676975634367,*,*,*,*,3400000
1676975634566,*,*,*,*,3399999
1676975634766,*,*,*,*,3400000
1676975634967,*,*,*,*,3399999
1676975635166,*,*,*,*,3400000
1676975635366,*,*,*,*,3400000
1676975635567,*,*,*,*,3399998
1676975635766,*,*,*,*,3399998
1676975635966,*,*,*,*,3400000
1676975636167,*,*,*,*,3399999
1676975636367,*,*,*,*,3400000
1676975636566,*,*,*,*,3400000
1676975636767,*,*,*,*,3400001
1676975636967,*,*,*,*,3400000
1676975637166,*,*,*,*,3400000
1676975637366,*,*,*,*,3400000
1676975637567,*,*,*,*,3399999
1676975637766,*,*,*,*,3399999
1676975637967,*,*,*,*,3399999
1676975638167,*,*,*,*,3400000
1676975638366,*,*,*,*,3399995
1676975638566,*,*,*,*,3400000
1676975638766,*,*,*,*,3399999
1676975638966,*,*,*,*,3399990
1676975639167,*,*,*,*,3400009
1676975639366,*,*,*,*,3400001
1676975639567,*,*,*,*,3400000
1676975639766,*,*,*,*,3399999
1676975639967,*,*,*,*,3399999
1676975640166,*,*,*,*,3400003
1676975640366,*,*,*,*,3399999
1676975640566,*,*,*,*,3399998
1676975640767,*,*,*,*,3400000
1676975640967,*,*,*,*,3399992
1676975641167,*,*,*,*,3399999
1676975641366,*,*,*,*,3399999
1676975641567,*,*,*,*,3399999
1676975641766,*,*,*,*,3399999
1676975641967,*,*,*,*,3400000
1676975642167,*,*,*,*,3399999
1676975642367,*,*,*,*,3399999
1676975642566,*,*,*,*,3400000
1676975642767,*,*,*,*,3400000
1676975642966,*,*,*,*,3399999
1676975643167,*,*,*,*,3400000
1676975643367,*,*,*,*,3400001
1676975643566,*,*,*,*,3399997
1676975643767,*,*,*,*,3400003
1676975643967,*,*,*,*,3399998
1676975644166,*,*,*,*,3400000
1676975644366,*,*,*,*,3399999
1676975644567,*,*,*,*,3399996
1676975644766,*,*,*,*,3400000
1676975644967,*,*,*,*,3399999
1676975645166,*,*,*,*,3399999
1676975645366,*,*,*,*,3400001
1676975645566,*,*,*,*,3400001
1676975645767,*,*,*,*,3399999
1676975645966,*,*,*,*,3399999
1676975646166,*,*,*,*,3400003
1676975646367,*,*,*,*,3400000
1676975646566,*,*,*,*,3399999
1676975646766,*,*,*,*,3400000
1676975646966,*,*,*,*,3400000
1676975647167,*,*,*,*,3400006
1676975647367,*,*,*,*,3400000
1676975647567,*,*,*,*,3399998
1676975647766,*,*,*,*,3400001
1676975647966,*,*,*,*,3400002
1676975648167,*,*,*,*,3399999
1676975648367,*,*,*,*,3399998
1676975648566,*,*,*,*,3400000
1676975648767,*,*,*,*,3399999
1676975648967,*,*,*,*,3400001
1676975649166,*,*,*,*,3400003
1676975649367,*,*,*,*,3400000
1676975649566,*,*,*,*,3400001
1676975649766,*,*,*,*,3400002
1676975649967,*,*,*,*,3399999
1676975650166,*,*,*,*,3400001
1676975650366,*,*,*,*,3400001
1676975650567,*,*,*,*,3399994
1676975650766,*,*,*,*,3400001
1676975650966,*,*,*,*,3400001
1676975651167,*,*,*,*,3399999
1676975651367,*,*,*,*,3400000
1676975651567,*,*,*,*,3399999
1676975651767,*,*,*,*,3399996
1676975651966,*,*,*,*,3400000
1676975652166,*,*,*,*,3400000
1676975652367,*,*,*,*,3400000
1676975652566,*,*,*,*,3399994
1676975652766,*,*,*,*,3399999
1676975652967,*,*,*,*,3400001
1676975653167,*,*,*,*,3399999
1676975653367,*,*,*,*,3400000
1676975653567,*,*,*,*,3399998
1676975653766,*,*,*,*,3399999
1676975653966,*,*,*,*,3400000
1676975654167,*,*,*,*,3399998
1676975654366,*,*,*,*,3399998
1676975654566,*,*,*,*,3399998
1676975654767,*,*,*,*,3400004
1676975654966,*,*,*,*,3400001
1676975655166,*,*,*,*,3399999
1676975655367,*,*,*,*,3399996
1676975655567,*,*,*,*,3400002
1676975655766,*,*,*,*,3399997
1676975655967,*,*,*,*,3399997
1676975656166,*,*,*,*,3399994
1676975656367,*,*,*,*,3399999
1676975656567,*,*,*,*,3399995
1676975656766,*,*,*,*,3399999
1676975656966,*,*,*,*,3399999
1676975657167,*,*,*,*,3400005
1676975657366,*,*,*,*,3399998
1676975657567,*,*,*,*,3399987
1676975657768,*,*,*,*,3399997
1676975657966,*,*,*,*,3399994
1676975658166,*,*,*,*,3400000
1676975658366,*,*,*,*,3399998
1676975658567,*,*,*,*,3399995
1676975658767,*,*,*,*,3400001
1676975658967,*,*,*,*,3400006
1676975659167,*,*,*,*,3399995
1676975659366,*,*,*,*,3400001
1676975659567,*,*,*,*,3399997
1676975659766,*,*,*,*,3399999
1676975659967,*,*,*,*,3400003
1676975660167,*,*,*,*,3399989
1676975660366,*,*,*,*,3399999
1676975660567,*,*,*,*,3400000
1676975660767,*,*,*,*,3399997
1676975660966,*,*,*,*,3399995
1676975661166,*,*,*,*,3399999
1676975661367,*,*,*,*,3399999
1676975661566,*,*,*,*,3400000
1676975661766,*,*,*,*,3400000
1676975661967,*,*,*,*,3399994
1676975662166,*,*,*,*,3399999
1676975662367,*,*,*,*,3400006
1676975662567,*,*,*,*,3399996
1676975662766,*,*,*,*,3399999
1676975662967,*,*,*,*,3400000
1676975663167,*,*,*,*,3400003
1676975663366,*,*,*,*,3399999
1676975663566,*,*,*,*,3399999
1676975663767,*,*,*,*,3399996
1676975663966,*,*,*,*,3400000
1676975664166,*,*,*,*,3399999
1676975664367,*,*,*,*,3399996
1676975664566,*,*,*,*,3399998
1676975664767,*,*,*,*,3400000
1676975664967,*,*,*,*,3399992
1676975665166,*,*,*,*,3399999
1676975665366,*,*,*,*,3399999
1676975665567,*,*,*,*,3399998
1676975665766,*,*,*,*,3400001
1676975665966,*,*,*,*,3400000
1676975666167,*,*,*,*,3400004
1676975666366,*,*,*,*,3399998
1676975666567,*,*,*,*,3399999
1676975666767,*,*,*,*,3399997
1676975666966,*,*,*,*,3399999
1676975667166,*,*,*,*,3400000
1676975667367,*,*,*,*,3400000
1676975667566,*,*,*,*,3400000
1676975667767,*,*,*,*,3399998
1676975667967,*,*,*,*,3399988
1676975668166,*,*,*,*,3399999
1676975668366,*,*,*,*,3399999
1676975668567,*,*,*,*,3399999
1676975668766,*,*,*,*,3400000
1676975668966,*,*,*,*,3400000
1676975669167,*,*,*,*,3399997
1676975669366,*,*,*,*,3400000
1676975669566,*,*,*,*,3399999
1676975669767,*,*,*,*,3399999
1676975669967,*,*,*,*,3399995
1676975670166,*,*,*,*,3399998
1676975670367,*,*,*,*,3400000
1676975670566,*,*,*,*,3399999
1676975670766,*,*,*,*,3400000
1676975670967,*,*,*,*,3399998
1676975671167,*,*,*,*,3400000
1676975671366,*,*,*,*,3400000
1676975671567,*,*,*,*,3399999
1676975671766,*,*,*,*,3400000
1676975671966,*,*,*,*,3400000
1676975672167,*,*,*,*,3400000
1676975672366,*,*,*,*,3399999
1676975672566,*,*,*,*,3399998
1676975672766,*,*,*,*,3400001
1676975672966,*,*,*,*,3400000
1676975673166,*,*,*,*,3400000
1676975673366,*,*,*,*,3400000
1676975673567,*,*,*,*,3399999
1676975673766,*,*,*,*,3400000
1676975673967,*,*,*,*,3400000
1676975674167,*,*,*,*,3400000
1676975674367,*,*,*,*,3399997
1676975674567,*,*,*,*,3399999
1676975674766,*,*,*,*,3399999
1676975674966,*,*,*,*,3400000
1676975675167,*,*,*,*,3400000
1676975675366,*,*,*,*,3399999
1676975675567,*,*,*,*,3399999
1676975675767,*,*,*,*,3399999
1676975675967,*,*,*,*,3399999
1676975676166,*,*,*,*,3399999
1676975676366,*,*,*,*,3399992
1676975676603,*,*,*,*,3399999
1676975676767,*,*,*,*,3399993
1676975676967,*,*,*,*,3399996
1676975677167,*,*,*,*,3400002
1676975677366,*,*,*,*,3400000
1676975677567,*,*,*,*,3400002
1676975677766,*,*,*,*,3399999
1676975677967,*,*,*,*,3400003
1676975678167,*,*,*,*,3399999
1676975678366,*,*,*,*,3399999
1676975678567,*,*,*,*,3400000
1676975678766,*,*,*,*,3399997
1676975678967,*,*,*,*,3399998
1676975679166,*,*,*,*,3400000
1676975679367,*,*,*,*,3399999
1676975679567,*,*,*,*,3400000
1676975679777,*,*,*,*,3351576
1676975679967,*,*,*,*,3399991
1676975680167,*,*,*,*,3400002
1676975680366,*,*,*,*,3400002
1676975680567,*,*,*,*,3400002
1676975680766,*,*,*,*,3399997
1676975680966,*,*,*,*,3400004
1676975681167,*,*,*,*,3400004
1676975681367,*,*,*,*,3400001
1676975681566,*,*,*,*,3400004
1676975681767,*,*,*,*,3400004
1676975681967,*,*,*,*,3400001
1676975682166,*,*,*,*,3400000
1676975682367,*,*,*,*,3399992
1676975682566,*,*,*,*,3399999
1676975682766,*,*,*,*,3400003
1676975682967,*,*,*,*,3400000
1676975683166,*,*,*,*,3400003
1676975683367,*,*,*,*,3400001
1676975683567,*,*,*,*,3400000
1676975683766,*,*,*,*,3400000
1676975683966,*,*,*,*,3400001
1676975684167,*,*,*,*,3400001
1676975684366,*,*,*,*,3400000
1676975684566,*,*,*,*,3399999
1676975684767,*,*,*,*,3399999
1676975684966,*,*,*,*,3400000
1676975685167,*,*,*,*,3399995
1676975685367,*,*,*,*,3399998
1676975685566,*,*,*,*,3400000
1676975685766,*,*,*,*,3400000
1676975685967,*,*,*,*,3399999
1676975686166,*,*,*,*,3399999
1676975686366,*,*,*,*,3399999
1676975686567,*,*,*,*,3399998
1676975686766,*,*,*,*,3400000
1676975686966,*,*,*,*,3399995
1676975687167,*,*,*,*,3399994
1676975687367,*,*,*,*,3400003
1676975687567,*,*,*,*,3400000
1676975687766,*,*,*,*,3399997
1676975687966,*,*,*,*,3399999
1676975688166,*,*,*,*,3400000
1676975688367,*,*,*,*,3400001
1676975688567,*,*,*,*,3400000
1676975688766,*,*,*,*,3399997
1676975688966,*,*,*,*,3399998
1676975689167,*,*,*,*,3400001
1676975689367,*,*,*,*,3400008
1676975689567,*,*,*,*,3400001
1676975689766,*,*,*,*,3400000
1676975689966,*,*,*,*,3400000
1676975690166,*,*,*,*,3400000
1676975690366,*,*,*,*,3400005
1676975690566,*,*,*,*,3400000
1676975690767,*,*,*,*,3399998
1676975690967,*,*,*,*,3399999
1676975691166,*,*,*,*,3399999
1676975691366,*,*,*,*,3399990
1676975691567,*,*,*,*,3399999
1676975691767,*,*,*,*,3400000
1676975691967,*,*,*,*,3399997
1676975692166,*,*,*,*,3399999
1676975692366,*,*,*,*,3399999
1676975692567,*,*,*,*,3399997
1676975692767,*,*,*,*,3400003
1676975692966,*,*,*,*,3400001
1676975693167,*,*,*,*,3400006
1676975693366,*,*,*,*,3399998
1676975693567,*,*,*,*,3399998
1676975693767,*,*,*,*,3399999
1676975693966,*,*,*,*,3400000
1676975694166,*,*,*,*,3399999
1676975694366,*,*,*,*,3399996
1676975694566,*,*,*,*,3399998
1676975694767,*,*,*,*,3400000
1676975694967,*,*,*,*,3399996
1676975695166,*,*,*,*,3399999
1676975695367,*,*,*,*,3400000
1676975695567,*,*,*,*,3399990
1676975695767,*,*,*,*,3400000
1676975695967,*,*,*,*,3400002
1676975696166,*,*,*,*,3399997
1676975696371,*,*,*,*,3399999
1676975696566,*,*,*,*,3399995
1676975696766,*,*,*,*,3399999
1676975696967,*,*,*,*,3400004
1676975697166,*,*,*,*,3400004
1676975697368,*,*,*,*,3399998
1676975697567,*,*,*,*,3399997
1676975697766,*,*,*,*,3400003
1676975697967,*,*,*,*,3399999
1676975698166,*,*,*,*,3400001
1676975698366,*,*,*,*,3400000
1676975698567,*,*,*,*,3399999
1676975698766,*,*,*,*,3400001
1676975698966,*,*,*,*,3400000
1676975699167,*,*,*,*,3400001
1676975699366,*,*,*,*,3400000
1676975699566,*,*,*,*,3400000
1676975699767,*,*,*,*,3400002
1676975699966,*,*,*,*,3400000
1676975700166,*,*,*,*,3400000
1676975700367,*,*,*,*,3400003
1676975700566,*,*,*,*,3400000
1676975700767,*,*,*,*,3400000
1676975700967,*,*,*,*,3399998
1676975701166,*,*,*,*,3400001
1676975701366,*,*,*,*,3400000
1676975701567,*,*,*,*,3399998
1676975701766,*,*,*,*,3400001
1676975701966,*,*,*,*,3399998
1676975702167,*,*,*,*,3399996
1676975702366,*,*,*,*,3400002
1676975702566,*,*,*,*,3399994
1676975702767,*,*,*,*,3399999
1676975702966,*,*,*,*,3400001
1676975703168,*,*,*,*,3399997
1676975703367,*,*,*,*,3399997
1676975703569,*,*,*,*,3400000
1676975703766,*,*,*,*,3400002
1676975703967,*,*,*,*,3399991
1676975704167,*,*,*,*,3400004
1676975704366,*,*,*,*,3400002
1676975704567,*,*,*,*,3400006
1676975704767,*,*,*,*,3400002
1676975704967,*,*,*,*,3400001
1676975705167,*,*,*,*,3399995
1676975705366,*,*,*,*,3400000
1676975705566,*,*,*,*,3399999
1676975705767,*,*,*,*,3399993
1676975705966,*,*,*,*,3400000
1676975706166,*,*,*,*,3400000
1676975706367,*,*,*,*,3400002
1676975706567,*,*,*,*,3399998
1676975706766,*,*,*,*,3399999
1676975706967,*,*,*,*,3400000
1676975707166,*,*,*,*,3400000
1676975707367,*,*,*,*,3400000
1676975707567,*,*,*,*,3399998
1676975707766,*,*,*,*,3400000
1676975707967,*,*,*,*,3399999
1676975708166,*,*,*,*,3399999
1676975708366,*,*,*,*,3399999
1676975708566,*,*,*,*,3400005
1676975708766,*,*,*,*,3399994
1676975708969,*,*,*,*,3399999
1676975709166,*,*,*,*,3400007
1676975709367,*,*,*,*,3400001
1676975709566,*,*,*,*,3399998
1676975709767,*,*,*,*,3400000
1676975709967,*,*,*,*,3399997
1676975710166,*,*,*,*,3400001
1676975710366,*,*,*,*,3399999
1676975710567,*,*,*,*,3400001
1676975710766,*,*,*,*,3400000
1676975710966,*,*,*,*,3400008
1676975711167,*,*,*,*,3399996
1676975711366,*,*,*,*,3400000
1676975711566,*,*,*,*,3400000
1676975711767,*,*,*,*,3399999
1676975711966,*,*,*,*,3400000
1676975712168,*,*,*,*,3399999
1676975712367,*,*,*,*,3400000
1676975712566,*,*,*,*,3400007
1676975712766,*,*,*,*,3399997
1676975712966,*,*,*,*,3399998
1676975713167,*,*,*,*,3399996
1676975713366,*,*,*,*,3400000
1676975713566,*,*,*,*,3399999
1676975713766,*,*,*,*,3400000
1676975713967,*,*,*,*,3400004
1676975714167,*,*,*,*,3399999
1676975714367,*,*,*,*,3399996
1676975714570,*,*,*,*,3400001
1676975714767,*,*,*,*,3399998
1676975714966,*,*,*,*,3400007
1676975715166,*,*,*,*,3400002
1676975715367,*,*,*,*,3399992
1676975715569,*,*,*,*,3399997
1676975715766,*,*,*,*,3399999
1676975715967,*,*,*,*,3399997
1676975716166,*,*,*,*,3400002
1676975716366,*,*,*,*,3400001
1676975716567,*,*,*,*,3400000
1676975716766,*,*,*,*,3399998
1676975716966,*,*,*,*,3400003
1676975717167,*,*,*,*,3400000
1676975717366,*,*,*,*,3399999
1676975717566,*,*,*,*,3400005
1676975717767,*,*,*,*,3400000
1676975717966,*,*,*,*,3400002
1676975718166,*,*,*,*,3400002
1676975718367,*,*,*,*,3400000
1676975718567,*,*,*,*,3400006
1676975718767,*,*,*,*,3400000
1676975718967,*,*,*,*,3400000
1676975719168,*,*,*,*,3399999
1676975719367,*,*,*,*,3400000
1676975719567,*,*,*,*,3399998
1676975719767,*,*,*,*,3399999
1676975719966,*,*,*,*,3400000
1676975720167,*,*,*,*,3399999
1676975720366,*,*,*,*,3399998
1676975720567,*,*,*,*,3399999
1676975720767,*,*,*,*,3400000
1676975720967,*,*,*,*,3400000
1676975721166,*,*,*,*,3399997
1676975721367,*,*,*,*,3400008
1676975721566,*,*,*,*,3399999
1676975721766,*,*,*,*,3399999
1676975721966,*,*,*,*,3400000
1676975722166,*,*,*,*,3400001
1676975722366,*,*,*,*,3399999
1676975722567,*,*,*,*,3399998
1676975722766,*,*,*,*,3399999
1676975722966,*,*,*,*,3400000
1676975723167,*,*,*,*,3399998
1676975723366,*,*,*,*,3399999
1676975723566,*,*,*,*,3400001
1676975723766,*,*,*,*,3400000
1676975723966,*,*,*,*,3400000
1676975724166,*,*,*,*,3400001
1676975724366,*,*,*,*,3399993
1676975724566,*,*,*,*,3400004
1676975724766,*,*,*,*,3399999
1676975724967,*,*,*,*,3399995
1676975725167,*,*,*,*,3400001
1676975725366,*,*,*,*,3399999
1676975725567,*,*,*,*,3399999
1676975725766,*,*,*,*,3399999
1676975725966,*,*,*,*,3399999
1676975726167,*,*,*,*,3399999
1676975726367,*,*,*,*,3399999
1676975726567,*,*,*,*,3399999
1676975726767,*,*,*,*,3399999
1676975726966,*,*,*,*,3399999
1676975727166,*,*,*,*,3400000
1676975727367,*,*,*,*,3399999
1676975727566,*,*,*,*,3399999
1676975727766,*,*,*,*,3399999
1676975727967,*,*,*,*,3399995
1676975728166,*,*,*,*,3399999
1676975728366,*,*,*,*,3400000
1676975728567,*,*,*,*,3399998
1676975728766,*,*,*,*,3400003
1676975728966,*,*,*,*,3399999
1676975729167,*,*,*,*,3399999
1676975729366,*,*,*,*,3400001
1676975729566,*,*,*,*,3399999
1676975729767,*,*,*,*,3399999
1676975729966,*,*,*,*,3399998
1676975730166,*,*,*,*,3399999
1676975730367,*,*,*,*,3399998
1676975730566,*,*,*,*,3399999
1676975730767,*,*,*,*,3400000
1676975730966,*,*,*,*,3400000
1676975731166,*,*,*,*,3399999
1676975731374,*,*,*,*,3399998
1676975731567,*,*,*,*,3399995
1676975731767,*,*,*,*,3399999
1676975731966,*,*,*,*,3399999
1676975732167,*,*,*,*,3399999
1676975732366,*,*,*,*,3400000
1676975732566,*,*,*,*,3399999
1676975732767,*,*,*,*,3399998
1676975732966,*,*,*,*,3399998
1676975733166,*,*,*,*,3400000
1676975733367,*,*,*,*,3399999
1676975733567,*,*,*,*,3400007
1676975733767,*,*,*,*,3399999
1676975733967,*,*,*,*,3400001
1676975734168,*,*,*,*,3399997
1676975734366,*,*,*,*,3400000
1676975734566,*,*,*,*,3399998
1676975734766,*,*,*,*,3400000
1676975734967,*,*,*,*,3400000
1676975735166,*,*,*,*,3399996
1676975735366,*,*,*,*,3400000
1676975735566,*,*,*,*,3400071
1676975735767,*,*,*,*,3399994
1676975735966,*,*,*,*,3400006
1676975736166,*,*,*,*,3399998
1676975736366,*,*,*,*,3399996
1676975736566,*,*,*,*,3400000
1676975736767,*,*,*,*,3399999
1676975736967,*,*,*,*,3399995
1676975737167,*,*,*,*,3399996
1676975737366,*,*,*,*,3400000
1676975737567,*,*,*,*,3399997
1676975737767,*,*,*,*,3399997
1676975737966,*,*,*,*,3399999
1676975738166,*,*,*,*,3400000
1676975738367,*,*,*,*,3400003
1676975738566,*,*,*,*,3399999
1676975738766,*,*,*,*,3399997
1676975738966,*,*,*,*,3399999
1676975739166,*,*,*,*,3399999
1676975739367,*,*,*,*,3399999
1676975739566,*,*,*,*,3400000
1676975739766,*,*,*,*,3399997
1676975739967,*,*,*,*,3399993
1676975740166,*,*,*,*,3399998
1676975740366,*,*,*,*,3400000
1676975740567,*,*,*,*,3399999
1676975740767,*,*,*,*,3400001
1676975740968,*,*,*,*,3399996
1676975741168,*,*,*,*,3400001
1676975741367,*,*,*,*,3399996
1676975741567,*,*,*,*,3400000
1676975741767,*,*,*,*,3400003
1676975741966,*,*,*,*,3400000
1676975742167,*,*,*,*,3400002
