"AbsoluteTime","Phase","Step","Loop","Iteration","Change_count","Total_distance","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","IO_Kbps"
1677434603979,*,*,*,*,*,*,3399999
1677434604179,*,*,*,*,*,*,3399998
1677434604379,*,*,*,*,*,*,3400000
1677434604579,*,*,*,*,*,*,3400000
1677434604779,*,*,*,*,*,*,3400000
1677434604979,*,*,*,*,*,*,3400000
1677434605179,*,*,*,*,*,*,3399999
1677434605379,*,*,*,*,*,*,3400000
1677434605579,*,*,*,*,*,*,3399997
1677434605779,*,*,*,*,*,*,3399998
1677434605979,*,*,*,*,*,*,3399995
1677434606179,*,*,*,*,*,*,3400000
1677434606379,*,*,*,*,*,*,3400000
1677434606579,*,*,*,*,*,*,3400000
1677434606779,*,*,*,*,*,*,3399999
1677434606979,*,*,*,*,*,*,3400000
1677434607179,*,*,*,*,*,*,3400002
1677434607379,*,*,*,*,*,*,3400004
1677434607579,*,*,*,*,*,*,3399999
1677434607779,*,*,*,*,*,*,3400000
1677434607979,*,*,*,*,*,*,3399999
1677434608179,*,*,*,*,*,*,3400000
1677434608379,*,*,*,*,*,*,3399999
1677434608579,*,*,*,*,*,*,3399999
1677434608779,*,*,*,*,*,*,3400000
1677434608979,*,*,*,*,*,*,3400000
1677434609179,*,*,*,*,*,*,3400000
1677434609379,*,*,*,*,*,*,3400002
1677434609579,*,*,*,*,*,*,3399999
1677434609779,*,*,*,*,*,*,3399998
1677434609979,*,*,*,*,*,*,3399997
1677434610179,*,*,*,*,*,*,3400000
1677434610379,*,*,*,*,*,*,3399999
1677434610579,*,*,*,*,*,*,3399999
1677434610779,*,*,*,*,*,*,3400000
1677434610979,*,*,*,*,*,*,3399998
1677434611179,*,*,*,*,*,*,3399998
1677434611379,*,*,*,*,*,*,3399999
1677434611579,*,*,*,*,*,*,3399999
1677434611779,*,*,*,*,*,*,3400000
1677434611979,*,*,*,*,*,*,3399990
1677434612179,*,*,*,*,*,*,3400000
1677434612379,*,*,*,*,*,*,3400000
1677434612579,*,*,*,*,*,*,3400000
1677434612779,*,*,*,*,*,*,3400000
1677434612979,*,*,*,*,*,*,3399999
1677434613179,*,*,*,*,*,*,3399999
1677434613379,*,*,*,*,*,*,3400000
1677434613579,*,*,*,*,*,*,3399999
1677434613779,*,*,*,*,*,*,3400000
1677434613979,*,*,*,*,*,*,3399997
1677434614179,*,*,*,*,*,*,3400001
1677434614380,*,*,*,*,*,*,3399993
1677434614579,*,*,*,*,*,*,3400000
1677434614779,*,*,*,*,*,*,3400000
1677434614979,*,*,*,*,*,*,3399997
1677434615179,*,*,*,*,*,*,3400000
1677434615379,*,*,*,*,*,*,3399998
1677434615579,*,*,*,*,*,*,3399999
1677434615779,*,*,*,*,*,*,3400002
1677434615980,*,*,*,*,*,*,3399998
1677434616179,*,*,*,*,*,*,3399999
1677434616379,*,*,*,*,*,*,3400001
1677434616579,*,*,*,*,*,*,3400000
1677434616779,*,*,*,*,*,*,3400000
1677434616979,*,*,*,*,*,*,3400000
1677434617179,*,*,*,*,*,*,3399999
1677434617379,*,*,*,*,*,*,3400000
1677434617579,*,*,*,*,*,*,3400001
1677434617782,*,*,*,*,*,*,3399998
1677434617979,*,*,*,*,*,*,3400001
1677434618179,*,*,*,*,*,*,3399999
1677434618379,*,*,*,*,*,*,3399999
1677434618579,*,*,*,*,*,*,3399999
1677434618779,*,*,*,*,*,*,3399999
1677434618979,*,*,*,*,*,*,3399999
1677434619179,*,*,*,*,*,*,3399999
1677434619379,*,*,*,*,*,*,3400000
1677434619579,*,*,*,*,*,*,3400000
1677434619779,*,*,*,*,*,*,3399998
1677434619979,*,*,*,*,*,*,3400000
1677434620179,*,*,*,*,*,*,3400000
1677434620379,*,*,*,*,*,*,3400000
1677434620579,*,*,*,*,*,*,3400005
1677434620779,*,*,*,*,*,*,3400001
1677434620979,*,*,*,*,*,*,3400002
1677434621187,*,*,*,*,*,*,3400006
1677434621379,*,*,*,*,*,*,3400000
1677434621579,*,*,*,*,*,*,3399999
1677434621779,*,*,*,*,*,*,3400000
1677434621979,*,*,*,*,*,*,3400000
1677434622179,*,*,*,*,*,*,3400000
1677434622379,*,*,*,*,*,*,3399998
1677434622579,*,*,*,*,*,*,3399999
1677434622779,*,*,*,*,*,*,3399999
1677434622979,*,*,*,*,*,*,3399997
1677434623179,*,*,*,*,*,*,3400000
1677434623379,*,*,*,*,*,*,3400000
1677434623579,*,*,*,*,*,*,3399999
1677434623779,*,*,*,*,*,*,3399998
1677434623979,*,*,*,*,*,*,3399999
1677434624179,*,*,*,*,*,*,3399999
1677434624379,*,*,*,*,*,*,3399998
1677434624585,*,*,*,*,*,*,3400001
1677434624779,*,*,*,*,*,*,3400000
1677434624979,*,*,*,*,*,*,3399998
1677434625179,*,*,*,*,*,*,3399999
1677434625379,*,*,*,*,*,*,3400000
1677434625579,*,*,*,*,*,*,3399999
1677434625779,*,*,*,*,*,*,3400000
1677434625979,*,*,*,*,*,*,3399995
1677434626179,*,*,*,*,*,*,3400000
1677434626379,*,*,*,*,*,*,3399999
1677434626579,*,*,*,*,*,*,3400000
1677434626779,*,*,*,*,*,*,3400000
1677434626979,*,*,*,*,*,*,3400000
1677434627179,*,*,*,*,*,*,3400000
1677434627379,*,*,*,*,*,*,3399998
1677434627579,*,*,*,*,*,*,3400000
1677434627779,*,*,*,*,*,*,3399999
1677434627983,*,*,*,*,*,*,3399998
1677434628179,*,*,*,*,*,*,3399999
1677434628379,*,*,*,*,*,*,3400001
1677434628579,*,*,*,*,*,*,3400001
1677434628779,*,*,*,*,*,*,3399998
1677434628979,*,*,*,*,*,*,3399999
1677434629179,*,*,*,*,*,*,3400000
1677434629379,*,*,*,*,*,*,3399999
1677434629579,*,*,*,*,*,*,3400000
1677434629779,*,*,*,*,*,*,3400000
1677434629979,*,*,*,*,*,*,3399998
1677434630179,*,*,*,*,*,*,3399997
1677434630379,*,*,*,*,*,*,3400000
1677434630579,*,*,*,*,*,*,3399999
1677434630779,*,*,*,*,*,*,3399998
1677434630980,*,*,*,*,*,*,3400000
1677434631179,*,*,*,*,*,*,3399999
1677434631380,*,*,*,*,*,*,3400000
1677434631579,*,*,*,*,*,*,3399998
1677434631779,*,*,*,*,*,*,3399998
1677434631979,*,*,*,*,*,*,3399999
1677434632179,*,*,*,*,*,*,3400000
1677434632379,*,*,*,*,*,*,3400002
1677434632579,*,*,*,*,*,*,3399999
1677434632779,*,*,*,*,*,*,3399999
1677434632979,*,*,*,*,*,*,3399999
1677434633179,*,*,*,*,*,*,3399992
1677434633379,*,*,*,*,*,*,3399999
1677434633579,*,*,*,*,*,*,3399999
1677434633779,*,*,*,*,*,*,3399999
1677434633979,*,*,*,*,*,*,3399999
1677434634179,*,*,*,*,*,*,3400000
1677434634379,*,*,*,*,*,*,3400000
1677434634579,*,*,*,*,*,*,3400000
1677434634779,*,*,*,*,*,*,3399998
1677434634979,*,*,*,*,*,*,3399998
1677434635179,*,*,*,*,*,*,3399999
1677434635379,*,*,*,*,*,*,3400000
1677434635579,*,*,*,*,*,*,3399993
1677434635779,*,*,*,*,*,*,3400001
1677434635979,*,*,*,*,*,*,3399998
1677434636179,*,*,*,*,*,*,3399999
1677434636379,*,*,*,*,*,*,3400001
1677434636579,*,*,*,*,*,*,3399999
1677434636780,*,*,*,*,*,*,3400000
1677434636979,*,*,*,*,*,*,3399997
1677434637179,*,*,*,*,*,*,3400000
1677434637379,*,*,*,*,*,*,3399998
1677434637579,*,*,*,*,*,*,3399999
1677434637779,*,*,*,*,*,*,3400000
1677434637979,*,*,*,*,*,*,3400000
1677434638179,*,*,*,*,*,*,3400000
1677434638379,*,*,*,*,*,*,3399999
1677434638579,*,*,*,*,*,*,3399999
1677434638779,*,*,*,*,*,*,3399999
1677434638979,*,*,*,*,*,*,3400000
1677434639179,*,*,*,*,*,*,3399999
1677434639379,*,*,*,*,*,*,3399992
1677434639579,*,*,*,*,*,*,3399998
1677434639779,*,*,*,*,*,*,3400000
1677434639979,*,*,*,*,*,*,3399999
1677434640179,*,*,*,*,*,*,3399998
1677434640379,*,*,*,*,*,*,3400000
1677434640579,*,*,*,*,*,*,3400000
1677434640779,*,*,*,*,*,*,3400000
1677434640979,*,*,*,*,*,*,3399999
1677434641179,*,*,*,*,*,*,3399999
1677434641379,*,*,*,*,*,*,3400000
1677434641579,*,*,*,*,*,*,3400000
1677434641779,*,*,*,*,*,*,3400005
1677434641980,*,*,*,*,*,*,3400000
1677434642179,*,*,*,*,*,*,3400000
1677434642379,*,*,*,*,*,*,3399999
1677434642579,*,*,*,*,*,*,3400000
1677434642779,*,*,*,*,*,*,3399999
1677434642979,*,*,*,*,*,*,3399999
1677434643179,*,*,*,*,*,*,3400000
1677434643379,*,*,*,*,*,*,3399999
1677434643579,*,*,*,*,*,*,3399999
1677434643779,*,*,*,*,*,*,3399999
1677434643979,*,*,*,*,*,*,3400000
1677434644179,*,*,*,*,*,*,3399999
1677434644379,*,*,*,*,*,*,3399999
1677434644579,*,*,*,*,*,*,3399999
1677434644779,*,*,*,*,*,*,3399999
1677434644979,*,*,*,*,*,*,3400000
1677434645179,*,*,*,*,*,*,3400001
1677434645379,*,*,*,*,*,*,3399999
1677434645579,*,*,*,*,*,*,3400000
1677434645779,*,*,*,*,*,*,3399999
1677434645979,*,*,*,*,*,*,3399999
1677434646179,*,*,*,*,*,*,3400000
1677434646379,*,*,*,*,*,*,3399999
1677434646579,*,*,*,*,*,*,3399998
1677434646779,*,*,*,*,*,*,3399998
1677434646979,*,*,*,*,*,*,3399999
1677434647179,*,*,*,*,*,*,3400000
1677434647379,*,*,*,*,*,*,3400000
1677434647579,*,*,*,*,*,*,3399999
1677434647779,*,*,*,*,*,*,3399998
1677434647980,*,*,*,*,*,*,3400001
1677434648179,*,*,*,*,*,*,3400001
1677434648379,*,*,*,*,*,*,3399997
1677434648579,*,*,*,*,*,*,3400000
1677434648779,*,*,*,*,*,*,3400000
1677434648979,*,*,*,*,*,*,3400000
1677434649179,*,*,*,*,*,*,3400000
1677434649379,*,*,*,*,*,*,3399992
1677434649579,*,*,*,*,*,*,3400000
1677434649779,*,*,*,*,*,*,3400000
1677434649979,*,*,*,*,*,*,3400000
1677434650179,*,*,*,*,*,*,3400000
1677434650379,*,*,*,*,*,*,3400001
1677434650579,*,*,*,*,*,*,3400000
1677434650779,*,*,*,*,*,*,3399999
1677434650979,*,*,*,*,*,*,3399998
1677434651179,*,*,*,*,*,*,3400000
1677434651379,*,*,*,*,*,*,3399998
1677434651579,*,*,*,*,*,*,3400001
1677434651779,*,*,*,*,*,*,3399998
1677434651979,*,*,*,*,*,*,3399999
1677434652179,*,*,*,*,*,*,3400000
1677434652379,*,*,*,*,*,*,3400000
1677434652579,*,*,*,*,*,*,3399999
1677434652779,*,*,*,*,*,*,3400000
1677434652979,*,*,*,*,*,*,3400001
1677434653179,*,*,*,*,*,*,3399999
1677434653379,*,*,*,*,*,*,3400001
1677434653579,*,*,*,*,*,*,3399999
1677434653779,*,*,*,*,*,*,3399999
1677434653979,*,*,*,*,*,*,3399999
1677434654180,*,*,*,*,*,*,3399999
1677434654380,*,*,*,*,*,*,3399999
1677434654579,*,*,*,*,*,*,3399999
1677434654779,*,*,*,*,*,*,3399999
1677434654979,*,*,*,*,*,*,3399999
1677434655179,*,*,*,*,*,*,3399999
1677434655379,*,*,*,*,*,*,3399999
1677434655579,*,*,*,*,*,*,3400000
1677434655779,*,*,*,*,*,*,3399999
1677434655979,*,*,*,*,*,*,3399999
1677434656179,*,*,*,*,*,*,3399998
1677434656379,*,*,*,*,*,*,3400000
1677434656579,*,*,*,*,*,*,3400000
1677434656779,*,*,*,*,*,*,3400001
1677434656980,*,*,*,*,*,*,3400000
1677434657186,*,*,*,*,*,*,3400007
1677434657379,*,*,*,*,*,*,3400000
1677434657579,*,*,*,*,*,*,3400000
1677434657779,*,*,*,*,*,*,3399999
1677434657979,*,*,*,*,*,*,3400002
1677434658179,*,*,*,*,*,*,3399997
1677434658379,*,*,*,*,*,*,3399999
1677434658579,*,*,*,*,*,*,3400001
1677434658779,*,*,*,*,*,*,3400000
1677434658979,*,*,*,*,*,*,3399999
1677434659179,*,*,*,*,*,*,3399999
1677434659379,*,*,*,*,*,*,3400000
1677434659579,*,*,*,*,*,*,3399999
1677434659780,*,*,*,*,*,*,3400000
1677434659979,*,*,*,*,*,*,3400000
1677434660179,*,*,*,*,*,*,3399999
1677434660379,*,*,*,*,*,*,3400000
1677434660579,*,*,*,*,*,*,3399991
1677434660779,*,*,*,*,*,*,3399999
1677434660979,*,*,*,*,*,*,3399999
1677434661179,*,*,*,*,*,*,3399998
1677434661379,*,*,*,*,*,*,3399999
1677434661579,*,*,*,*,*,*,3399998
1677434661779,*,*,*,*,*,*,3399999
1677434661979,*,*,*,*,*,*,3400000
1677434662179,*,*,*,*,*,*,3399998
1677434662379,*,*,*,*,*,*,3400000
1677434662579,*,*,*,*,*,*,3399998
1677434662779,*,*,*,*,*,*,3400000
1677434662979,*,*,*,*,*,*,3400000
1677434663179,*,*,*,*,*,*,3399999
1677434663379,*,*,*,*,*,*,3399998
1677434663579,*,*,*,*,*,*,3400000
1677434663779,*,*,*,*,*,*,3399999
1677434663979,*,*,*,*,*,*,3399998
1677434664179,*,*,*,*,*,*,3399998
1677434664379,*,*,*,*,*,*,3399999
1677434664579,*,*,*,*,*,*,3399998
1677434664779,*,*,*,*,*,*,3400001
1677434664979,*,*,*,*,*,*,3400001
1677434665179,*,*,*,*,*,*,3399999
1677434665379,*,*,*,*,*,*,3399998
1677434665579,*,*,*,*,*,*,3400001
1677434665779,*,*,*,*,*,*,3400000
1677434665979,*,*,*,*,*,*,3400002
1677434666179,*,*,*,*,*,*,3400001
1677434666379,*,*,*,*,*,*,3400001
1677434666579,*,*,*,*,*,*,3400000
1677434666779,*,*,*,*,*,*,3400003
1677434666979,*,*,*,*,*,*,3399999
1677434667179,*,*,*,*,*,*,3400000
1677434667379,*,*,*,*,*,*,3399997
1677434667579,*,*,*,*,*,*,3399999
1677434667779,*,*,*,*,*,*,3400000
1677434667979,*,*,*,*,*,*,3400001
1677434668179,*,*,*,*,*,*,3399999
1677434668379,*,*,*,*,*,*,3399999
1677434668579,*,*,*,*,*,*,3399997
1677434668779,*,*,*,*,*,*,3400000
1677434668979,*,*,*,*,*,*,3400000
1677434669179,*,*,*,*,*,*,3400000
1677434669379,*,*,*,*,*,*,3400001
1677434669579,*,*,*,*,*,*,3400000
1677434669779,*,*,*,*,*,*,3400000
1677434669979,*,*,*,*,*,*,3400003
1677434670179,*,*,*,*,*,*,3400000
1677434670379,*,*,*,*,*,*,3400000
1677434670579,*,*,*,*,*,*,3400005
1677434670779,*,*,*,*,*,*,3399999
1677434670979,*,*,*,*,*,*,3400000
1677434671179,*,*,*,*,*,*,3400000
1677434671379,*,*,*,*,*,*,3399999
1677434671579,*,*,*,*,*,*,3400005
1677434671779,*,*,*,*,*,*,3399997
1677434671979,*,*,*,*,*,*,3400000
1677434672179,*,*,*,*,*,*,3400000
1677434672379,*,*,*,*,*,*,3399999
1677434672579,*,*,*,*,*,*,3399999
1677434672779,*,*,*,*,*,*,3399999
1677434672979,*,*,*,*,*,*,3399999
1677434673179,*,*,*,*,*,*,3400000
1677434673379,*,*,*,*,*,*,3399997
1677434673579,*,*,*,*,*,*,3400002
1677434673779,*,*,*,*,*,*,3399998
1677434673979,*,*,*,*,*,*,3399999
1677434674179,*,*,*,*,*,*,3400000
1677434674379,*,*,*,*,*,*,3399998
1677434674579,*,*,*,*,*,*,3399999
1677434674779,*,*,*,*,*,*,3399999
1677434674979,*,*,*,*,*,*,3400000
1677434675179,*,*,*,*,*,*,3399999
1677434675379,*,*,*,*,*,*,3399998
1677434675579,*,*,*,*,*,*,3400000
1677434675779,*,*,*,*,*,*,3400000
1677434675979,*,*,*,*,*,*,3400000
1677434676179,*,*,*,*,*,*,3399999
1677434676379,*,*,*,*,*,*,3399998
1677434676579,*,*,*,*,*,*,3399999
1677434676779,*,*,*,*,*,*,3400000
1677434676979,*,*,*,*,*,*,3400000
1677434677179,*,*,*,*,*,*,3400001
1677434677379,*,*,*,*,*,*,3399999
1677434677579,*,*,*,*,*,*,3399997
1677434677779,*,*,*,*,*,*,3399999
1677434677979,*,*,*,*,*,*,3400002
1677434678179,*,*,*,*,*,*,3400000
1677434678379,*,*,*,*,*,*,3400000
1677434678579,*,*,*,*,*,*,3399999
1677434678779,*,*,*,*,*,*,3399999
1677434678979,*,*,*,*,*,*,3399999
1677434679179,*,*,*,*,*,*,3399999
1677434679379,*,*,*,*,*,*,3400000
1677434679579,*,*,*,*,*,*,3400000
1677434679779,*,*,*,*,*,*,3399998
1677434679979,*,*,*,*,*,*,3399998
1677434680179,*,*,*,*,*,*,3400001
1677434680379,*,*,*,*,*,*,3399965
1677434680579,*,*,*,*,*,*,3400000
1677434680779,*,*,*,*,*,*,3400000
1677434680979,*,*,*,*,*,*,3399999
1677434681181,*,*,*,*,*,*,3399999
1677434681379,*,*,*,*,*,*,3400006
1677434681579,*,*,*,*,*,*,3400000
1677434681779,*,*,*,*,*,*,3399999
1677434681979,*,*,*,*,*,*,3399995
1677434682179,*,*,*,*,*,*,3399999
1677434682379,*,*,*,*,*,*,3399999
1677434682579,*,*,*,*,*,*,3400000
1677434682779,*,*,*,*,*,*,3399993
1677434682979,*,*,*,*,*,*,3399998
1677434683179,*,*,*,*,*,*,3400000
1677434683379,*,*,*,*,*,*,3399999
1677434683579,*,*,*,*,*,*,3400001
1677434683779,*,*,*,*,*,*,3400000
1677434683979,*,*,*,*,*,*,3400001
1677434684179,*,*,*,*,*,*,3400000
1677434684379,*,*,*,*,*,*,3399990
1677434684579,*,*,*,*,*,*,3399999
1677434684779,*,*,*,*,*,*,3400001
1677434684979,*,*,*,*,*,*,3399999
1677434685179,*,*,*,*,*,*,3400000
1677434685379,*,*,*,*,*,*,3399996
1677434685579,*,*,*,*,*,*,3399999
1677434685779,*,*,*,*,*,*,3399999
1677434685982,*,*,*,*,*,*,3400003
1677434686179,*,*,*,*,*,*,3400000
1677434686379,*,*,*,*,*,*,3400000
1677434686579,*,*,*,*,*,*,3399999
1677434686779,*,*,*,*,*,*,3399999
1677434686979,*,*,*,*,*,*,3400001
1677434687179,*,*,*,*,*,*,3399999
1677434687379,*,*,*,*,*,*,3400001
1677434687579,*,*,*,*,*,*,3400000
1677434687779,*,*,*,*,*,*,3400001
1677434687979,*,*,*,*,*,*,3400000
1677434688179,*,*,*,*,*,*,3399998
1677434688379,*,*,*,*,*,*,3399998
1677434688579,*,*,*,*,*,*,3399999
1677434688779,*,*,*,*,*,*,3400000
1677434688979,*,*,*,*,*,*,3400000
1677434689179,*,*,*,*,*,*,3399999
1677434689379,*,*,*,*,*,*,3399999
1677434689579,*,*,*,*,*,*,3399999
1677434689779,*,*,*,*,*,*,3400001
1677434689979,*,*,*,*,*,*,3400000
1677434690179,*,*,*,*,*,*,3399998
1677434690379,*,*,*,*,*,*,3399998
1677434690579,*,*,*,*,*,*,3400001
1677434690779,*,*,*,*,*,*,3399999
1677434690979,*,*,*,*,*,*,3400001
1677434691179,*,*,*,*,*,*,3400000
1677434691379,*,*,*,*,*,*,3399999
1677434691579,*,*,*,*,*,*,3400001
1677434691779,*,*,*,*,*,*,3400000
1677434691979,*,*,*,*,*,*,3400001
1677434692179,*,*,*,*,*,*,3399999
1677434692379,*,*,*,*,*,*,3399999
1677434692579,*,*,*,*,*,*,3400000
1677434692779,*,*,*,*,*,*,3399999
1677434692979,*,*,*,*,*,*,3399998
1677434693179,*,*,*,*,*,*,3400000
1677434693379,*,*,*,*,*,*,3399999
1677434693579,*,*,*,*,*,*,3399999
1677434693779,*,*,*,*,*,*,3399999
1677434693979,*,*,*,*,*,*,3400000
1677434694179,*,*,*,*,*,*,3399999
1677434694379,*,*,*,*,*,*,3400000
1677434694579,*,*,*,*,*,*,3400003
1677434694779,*,*,*,*,*,*,3400000
1677434694979,*,*,*,*,*,*,3400000
1677434695179,*,*,*,*,*,*,3399999
1677434695379,*,*,*,*,*,*,3399999
1677434695579,*,*,*,*,*,*,3400000
1677434695779,*,*,*,*,*,*,3400000
1677434695979,*,*,*,*,*,*,3400000
1677434696180,*,*,*,*,*,*,3400001
1677434696379,*,*,*,*,*,*,3399998
1677434696579,*,*,*,*,*,*,3400001
1677434696779,*,*,*,*,*,*,3400000
1677434696979,*,*,*,*,*,*,3400000
1677434697179,*,*,*,*,*,*,3399999
1677434697379,*,*,*,*,*,*,3399998
1677434697579,*,*,*,*,*,*,3400000
1677434697779,*,*,*,*,*,*,3400000
1677434697979,*,*,*,*,*,*,3400000
1677434698179,*,*,*,*,*,*,3400000
1677434698379,*,*,*,*,*,*,3399999
1677434698579,*,*,*,*,*,*,3400000
1677434698779,*,*,*,*,*,*,3399999
1677434698979,*,*,*,*,*,*,3399999
1677434699179,*,*,*,*,*,*,3399999
1677434699379,*,*,*,*,*,*,3399998
1677434699579,*,*,*,*,*,*,3400000
1677434699779,*,*,*,*,*,*,3400000
1677434699979,*,*,*,*,*,*,3400001
1677434700179,*,*,*,*,*,*,3399999
1677434700379,*,*,*,*,*,*,3399999
1677434700579,*,*,*,*,*,*,3400000
1677434700779,*,*,*,*,*,*,3400000
1677434700980,*,*,*,*,*,*,3400000
1677434701179,*,*,*,*,*,*,3399998
1677434701379,*,*,*,*,*,*,3399999
1677434701579,*,*,*,*,*,*,3400000
1677434701779,*,*,*,*,*,*,3400000
1677434701979,*,*,*,*,*,*,3399999
1677434702179,*,*,*,*,*,*,3399996
1677434702379,*,*,*,*,*,*,3399999
1677434702579,*,*,*,*,*,*,3400000
1677434702779,*,*,*,*,*,*,3399999
1677434702979,*,*,*,*,*,*,3399999
1677434703179,*,*,*,*,*,*,3400000
1677434703379,*,*,*,*,*,*,3400000
1677434703579,*,*,*,*,*,*,3400001
1677434703779,*,*,*,*,*,*,3400000
1677434703979,*,*,*,*,*,*,3399999
1677434704179,*,*,*,*,*,*,3400000
1677434704379,*,*,*,*,*,*,3400001
1677434704579,*,*,*,*,*,*,3400000
1677434704779,*,*,*,*,*,*,3399999
1677434704979,*,*,*,*,*,*,3399999
1677434705179,*,*,*,*,*,*,3399998
1677434705379,*,*,*,*,*,*,3399999
1677434705579,*,*,*,*,*,*,3399998
1677434705779,*,*,*,*,*,*,3399997
1677434705979,*,*,*,*,*,*,3400001
1677434706179,*,*,*,*,*,*,3400000
1677434706379,*,*,*,*,*,*,3400000
1677434706579,*,*,*,*,*,*,3399998
1677434706779,*,*,*,*,*,*,3399998
1677434706979,*,*,*,*,*,*,3399999
1677434707179,*,*,*,*,*,*,3400000
1677434707379,*,*,*,*,*,*,3400000
1677434707579,*,*,*,*,*,*,3399999
1677434707779,*,*,*,*,*,*,3399998
1677434707981,*,*,*,*,*,*,3399999
1677434708179,*,*,*,*,*,*,3399999
1677434708379,*,*,*,*,*,*,3399999
1677434708579,*,*,*,*,*,*,3399999
1677434708779,*,*,*,*,*,*,3399999
1677434708980,*,*,*,*,*,*,3400000
1677434709179,*,*,*,*,*,*,3399999
1677434709379,*,*,*,*,*,*,3400033
1677434709579,*,*,*,*,*,*,3400000
1677434709779,*,*,*,*,*,*,3399999
1677434709979,*,*,*,*,*,*,3399998
1677434710179,*,*,*,*,*,*,3399999
1677434710379,*,*,*,*,*,*,3399999
1677434710579,*,*,*,*,*,*,3399999
1677434710779,*,*,*,*,*,*,3400001
1677434710979,*,*,*,*,*,*,3399997
1677434711179,*,*,*,*,*,*,3400000
1677434711379,*,*,*,*,*,*,3399996
1677434711579,*,*,*,*,*,*,3399999
1677434711779,*,*,*,*,*,*,3400001
1677434711979,*,*,*,*,*,*,3399999
1677434712179,*,*,*,*,*,*,3399999
1677434712380,*,*,*,*,*,*,3399995
1677434712579,*,*,*,*,*,*,3400003
1677434712780,*,*,*,*,*,*,3400000
1677434712979,*,*,*,*,*,*,3400000
1677434713179,*,*,*,*,*,*,3399999
1677434713379,*,*,*,*,*,*,3399999
1677434713579,*,*,*,*,*,*,3399999
1677434713779,*,*,*,*,*,*,3399999
1677434713979,*,*,*,*,*,*,3400001
1677434714179,*,*,*,*,*,*,3400001
1677434714379,*,*,*,*,*,*,3400000
1677434714579,*,*,*,*,*,*,3399999
1677434714779,*,*,*,*,*,*,3400000
1677434714979,*,*,*,*,*,*,3399998
1677434715179,*,*,*,*,*,*,3399999
1677434715379,*,*,*,*,*,*,3400000
1677434715579,*,*,*,*,*,*,3400000
1677434715779,*,*,*,*,*,*,3400000
1677434715979,*,*,*,*,*,*,3399994
1677434716179,*,*,*,*,*,*,3400000
1677434716379,*,*,*,*,*,*,3399999
1677434716579,*,*,*,*,*,*,3399999
1677434716779,*,*,*,*,*,*,3400000
1677434716979,*,*,*,*,*,*,3399999
1677434717180,*,*,*,*,*,*,3400000
1677434717379,*,*,*,*,*,*,3400000
1677434717579,*,*,*,*,*,*,3400000
1677434717779,*,*,*,*,*,*,3400000
1677434717979,*,*,*,*,*,*,3399999
1677434718179,*,*,*,*,*,*,3399999
1677434718379,*,*,*,*,*,*,3399999
1677434718579,*,*,*,*,*,*,3400000
1677434718779,*,*,*,*,*,*,3399999
1677434718979,*,*,*,*,*,*,3400000
1677434719179,*,*,*,*,*,*,3400002
1677434719379,*,*,*,*,*,*,3399999
1677434719579,*,*,*,*,*,*,3399999
1677434719779,*,*,*,*,*,*,3400001
1677434719979,*,*,*,*,*,*,3400000
1677434720179,*,*,*,*,*,*,3400000
1677434720379,*,*,*,*,*,*,3399999
1677434720579,*,*,*,*,*,*,3399999
1677434720779,*,*,*,*,*,*,3399999
1677434720979,*,*,*,*,*,*,3399999
1677434721179,*,*,*,*,*,*,3400000
1677434721379,*,*,*,*,*,*,3400000
1677434721579,*,*,*,*,*,*,3400001
1677434721779,*,*,*,*,*,*,3400000
1677434721979,*,*,*,*,*,*,3399999
1677434722179,*,*,*,*,*,*,3400000
1677434722379,*,*,*,*,*,*,3400000
1677434722579,*,*,*,*,*,*,3399999
1677434722779,*,*,*,*,*,*,3399999
1677434722979,*,*,*,*,*,*,3400001
1677434723179,*,*,*,*,*,*,3400001
1677434723379,*,*,*,*,*,*,3400001
1677434723579,*,*,*,*,*,*,3400000
1677434723779,*,*,*,*,*,*,3400000
1677434723979,*,*,*,*,*,*,3399999
1677434724179,*,*,*,*,*,*,3400000
1677434724379,*,*,*,*,*,*,3400000
1677434724579,*,*,*,*,*,*,3400000
1677434724779,*,*,*,*,*,*,3400000
1677434724980,*,*,*,*,*,*,3400000
1677434725179,*,*,*,*,*,*,3399999
1677434725379,*,*,*,*,*,*,3399999
1677434725579,*,*,*,*,*,*,3399997
1677434725779,*,*,*,*,*,*,3400000
1677434725979,*,*,*,*,*,*,3400000
1677434726179,*,*,*,*,*,*,3399998
1677434726379,*,*,*,*,*,*,3399997
1677434726579,*,*,*,*,*,*,3399998
1677434726779,*,*,*,*,*,*,3399999
1677434726979,*,*,*,*,*,*,3400001
1677434727179,*,*,*,*,*,*,3399999
1677434727379,*,*,*,*,*,*,3400000
1677434727579,*,*,*,*,*,*,3400000
1677434727779,*,*,*,*,*,*,3399998
1677434727979,*,*,*,*,*,*,3400000
1677434728179,*,*,*,*,*,*,3399999
1677434728379,*,*,*,*,*,*,3399998
1677434728579,*,*,*,*,*,*,3400001
1677434728779,*,*,*,*,*,*,3400000
1677434728979,*,*,*,*,*,*,3399999
1677434729179,*,*,*,*,*,*,3399998
1677434729379,*,*,*,*,*,*,3400001
1677434729579,*,*,*,*,*,*,3399999
1677434729779,*,*,*,*,*,*,3399999
1677434729979,*,*,*,*,*,*,3400001
1677434730179,*,*,*,*,*,*,3400000
