"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676971226033,*,*,*,*,3399999
1676971226233,*,*,*,*,3400000
1676971226433,*,*,*,*,3399999
1676971226633,*,*,*,*,3399999
1676971226833,*,*,*,*,3400000
1676971227033,*,*,*,*,3399999
1676971227233,*,*,*,*,3400000
1676971227433,*,*,*,*,3399999
1676971227633,*,*,*,*,3400000
1676971227833,*,*,*,*,3399999
1676971228033,*,*,*,*,3400000
1676971228233,*,*,*,*,3399999
1676971228433,*,*,*,*,3400001
1676971228633,*,*,*,*,3400000
1676971228833,*,*,*,*,3399999
1676971229033,*,*,*,*,3400000
1676971229233,*,*,*,*,3399999
1676971229433,*,*,*,*,3399999
1676971229633,*,*,*,*,3399999
1676971229833,*,*,*,*,3399999
1676971230033,*,*,*,*,3399997
1676971230233,*,*,*,*,3399998
1676971230433,*,*,*,*,3400000
1676971230633,*,*,*,*,3400000
1676971230833,*,*,*,*,3400000
1676971231033,*,*,*,*,3400002
1676971231233,*,*,*,*,3400000
1676971231433,*,*,*,*,3400000
1676971231633,*,*,*,*,3399999
1676971231833,*,*,*,*,3400001
1676971232033,*,*,*,*,3400000
1676971232233,*,*,*,*,3400001
1676971232433,*,*,*,*,3399996
1676971232633,*,*,*,*,3400000
1676971232833,*,*,*,*,3399999
1676971233033,*,*,*,*,3399998
1676971233233,*,*,*,*,3399998
1676971233433,*,*,*,*,3399999
1676971233633,*,*,*,*,3400000
1676971233833,*,*,*,*,3399999
1676971234034,*,*,*,*,3399997
1676971234233,*,*,*,*,3400001
1676971234433,*,*,*,*,3400000
1676971234633,*,*,*,*,3400001
1676971234833,*,*,*,*,3399999
1676971235033,*,*,*,*,3399999
1676971235233,*,*,*,*,3399998
1676971235433,*,*,*,*,3400000
1676971235633,*,*,*,*,3400000
1676971235833,*,*,*,*,3400000
1676971236033,*,*,*,*,3400001
1676971236233,*,*,*,*,3399999
1676971236433,*,*,*,*,3399999
1676971236633,*,*,*,*,3400000
1676971236833,*,*,*,*,3399995
1676971237033,*,*,*,*,3400000
1676971237233,*,*,*,*,3400000
1676971237433,*,*,*,*,3400001
1676971237633,*,*,*,*,3400000
1676971237833,*,*,*,*,3400000
1676971238033,*,*,*,*,3400000
1676971238233,*,*,*,*,3399998
1676971238433,*,*,*,*,3399998
1676971238633,*,*,*,*,3399998
1676971238833,*,*,*,*,3399999
1676971239033,*,*,*,*,3399999
1676971239233,*,*,*,*,3400000
1676971239433,*,*,*,*,3399999
1676971239633,*,*,*,*,3399999
1676971239833,*,*,*,*,3399999
1676971240033,*,*,*,*,3399999
1676971240233,*,*,*,*,3399999
1676971240433,*,*,*,*,3399999
1676971240633,*,*,*,*,3400000
1676971240833,*,*,*,*,3399998
1676971241033,*,*,*,*,3399998
1676971241233,*,*,*,*,3399999
1676971241433,*,*,*,*,3399998
1676971241633,*,*,*,*,3400000
1676971241833,*,*,*,*,3400001
1676971242033,*,*,*,*,3400000
1676971242233,*,*,*,*,3399998
1676971242433,*,*,*,*,3399999
1676971242633,*,*,*,*,3399998
1676971242833,*,*,*,*,3399998
1676971243033,*,*,*,*,3400000
1676971243233,*,*,*,*,3400001
1676971243433,*,*,*,*,3400000
1676971243633,*,*,*,*,3399999
1676971243833,*,*,*,*,3399999
1676971244033,*,*,*,*,3400002
1676971244233,*,*,*,*,3400000
1676971244433,*,*,*,*,3399999
1676971244633,*,*,*,*,3400000
1676971244833,*,*,*,*,3400000
1676971245033,*,*,*,*,3400000
1676971245233,*,*,*,*,3400000
1676971245433,*,*,*,*,3399999
1676971245633,*,*,*,*,3400000
1676971245833,*,*,*,*,3400000
1676971246033,*,*,*,*,3399999
1676971246233,*,*,*,*,3399999
1676971246433,*,*,*,*,3400000
1676971246633,*,*,*,*,3400000
1676971246833,*,*,*,*,3400001
1676971247033,*,*,*,*,3399998
1676971247233,*,*,*,*,3399998
1676971247433,*,*,*,*,3399999
1676971247633,*,*,*,*,3399999
1676971247833,*,*,*,*,3400000
1676971248033,*,*,*,*,3400000
1676971248233,*,*,*,*,3399999
1676971248433,*,*,*,*,3400000
1676971248633,*,*,*,*,3399999
1676971248833,*,*,*,*,3399998
1676971249033,*,*,*,*,3399999
1676971249233,*,*,*,*,3399998
1676971249433,*,*,*,*,3400000
1676971249633,*,*,*,*,3400000
1676971249833,*,*,*,*,3399999
1676971250033,*,*,*,*,3399993
1676971250233,*,*,*,*,3400000
1676971250433,*,*,*,*,3399999
1676971250633,*,*,*,*,3400000
1676971250833,*,*,*,*,3399999
1676971251033,*,*,*,*,3400000
1676971251233,*,*,*,*,3400000
1676971251433,*,*,*,*,3400000
1676971251633,*,*,*,*,3400000
1676971251833,*,*,*,*,3399999
1676971252033,*,*,*,*,3400000
1676971252233,*,*,*,*,3400001
1676971252433,*,*,*,*,3400000
1676971252633,*,*,*,*,3399997
1676971252833,*,*,*,*,3399999
1676971253033,*,*,*,*,3399999
1676971253233,*,*,*,*,3400000
1676971253433,*,*,*,*,3400000
1676971253633,*,*,*,*,3399999
1676971253833,*,*,*,*,3399999
1676971254033,*,*,*,*,3399996
1676971254233,*,*,*,*,3399999
1676971254433,*,*,*,*,3399999
1676971254633,*,*,*,*,3399999
1676971254833,*,*,*,*,3399999
1676971255033,*,*,*,*,3400000
1676971255233,*,*,*,*,3399999
1676971255433,*,*,*,*,3399999
1676971255633,*,*,*,*,3400000
1676971255833,*,*,*,*,3400000
1676971256033,*,*,*,*,3400000
1676971256233,*,*,*,*,3399999
1676971256433,*,*,*,*,3399999
1676971256633,*,*,*,*,3400000
1676971256833,*,*,*,*,3400000
1676971257033,*,*,*,*,3399999
1676971257233,*,*,*,*,3399998
1676971257433,*,*,*,*,3399999
1676971257633,*,*,*,*,3400000
1676971257833,*,*,*,*,3399999
1676971258033,*,*,*,*,3400000
1676971258233,*,*,*,*,3400000
1676971258433,*,*,*,*,3400000
1676971258633,*,*,*,*,3400000
1676971258833,*,*,*,*,3399999
1676971259033,*,*,*,*,3400004
1676971259233,*,*,*,*,3400000
1676971259433,*,*,*,*,3399999
1676971259633,*,*,*,*,3400000
1676971259833,*,*,*,*,3400000
1676971260033,*,*,*,*,3399997
1676971260233,*,*,*,*,3399999
1676971260433,*,*,*,*,3399999
1676971260633,*,*,*,*,3399999
1676971260833,*,*,*,*,3400001
1676971261033,*,*,*,*,3399999
1676971261233,*,*,*,*,3399998
1676971261433,*,*,*,*,3400000
1676971261633,*,*,*,*,3399999
1676971261833,*,*,*,*,3399999
1676971262033,*,*,*,*,3400007
1676971262233,*,*,*,*,3400000
1676971262433,*,*,*,*,3400000
1676971262633,*,*,*,*,3400001
1676971262833,*,*,*,*,3400000
1676971263033,*,*,*,*,3399997
1676971263233,*,*,*,*,3399998
1676971263433,*,*,*,*,3399999
1676971263633,*,*,*,*,3399999
1676971263833,*,*,*,*,3399999
1676971264033,*,*,*,*,3399999
1676971264233,*,*,*,*,3399999
1676971264433,*,*,*,*,3399999
1676971264633,*,*,*,*,3399999
1676971264833,*,*,*,*,3400000
1676971265033,*,*,*,*,3399999
1676971265233,*,*,*,*,3399999
1676971265433,*,*,*,*,3399999
1676971265633,*,*,*,*,3399999
1676971265833,*,*,*,*,3400000
1676971266033,*,*,*,*,3399997
1676971266233,*,*,*,*,3400000
1676971266433,*,*,*,*,3399999
1676971266633,*,*,*,*,3399999
1676971266833,*,*,*,*,3399999
1676971267033,*,*,*,*,3400000
1676971267233,*,*,*,*,3400001
1676971267433,*,*,*,*,3399999
1676971267633,*,*,*,*,3399999
1676971267833,*,*,*,*,3400000
1676971268033,*,*,*,*,3400000
1676971268233,*,*,*,*,3399997
1676971268433,*,*,*,*,3399999
1676971268633,*,*,*,*,3400000
1676971268833,*,*,*,*,3400001
1676971269033,*,*,*,*,3399998
1676971269233,*,*,*,*,3400000
1676971269433,*,*,*,*,3400000
1676971269633,*,*,*,*,3400000
1676971269833,*,*,*,*,3400000
1676971270033,*,*,*,*,3399999
1676971270233,*,*,*,*,3400000
1676971270433,*,*,*,*,3400000
1676971270633,*,*,*,*,3399999
1676971270833,*,*,*,*,3399999
1676971271033,*,*,*,*,3400000
1676971271233,*,*,*,*,3400000
1676971271433,*,*,*,*,3400000
1676971271633,*,*,*,*,3400000
1676971271833,*,*,*,*,3400000
1676971272033,*,*,*,*,3399999
1676971272233,*,*,*,*,3399999
1676971272433,*,*,*,*,3399999
1676971272633,*,*,*,*,3399999
1676971272833,*,*,*,*,3400000
1676971273033,*,*,*,*,3400000
1676971273233,*,*,*,*,3400000
1676971273433,*,*,*,*,3400006
1676971273633,*,*,*,*,3400000
1676971273833,*,*,*,*,3400000
1676971274033,*,*,*,*,3400000
1676971274233,*,*,*,*,3400000
1676971274433,*,*,*,*,3399999
1676971274633,*,*,*,*,3399999
1676971274833,*,*,*,*,3400006
1676971275033,*,*,*,*,3399999
1676971275233,*,*,*,*,3400000
1676971275433,*,*,*,*,3400000
1676971275634,*,*,*,*,3400005
1676971275833,*,*,*,*,3399999
1676971276033,*,*,*,*,3399999
1676971276233,*,*,*,*,3400000
1676971276433,*,*,*,*,3400001
1676971276633,*,*,*,*,3399999
1676971276833,*,*,*,*,3400000
1676971277033,*,*,*,*,3399999
1676971277233,*,*,*,*,3399999
1676971277433,*,*,*,*,3400000
1676971277633,*,*,*,*,3399999
1676971277833,*,*,*,*,3400000
1676971278033,*,*,*,*,3399999
1676971278233,*,*,*,*,3399999
1676971278433,*,*,*,*,3399999
1676971278633,*,*,*,*,3400000
1676971278833,*,*,*,*,3399999
1676971279033,*,*,*,*,3399999
1676971279233,*,*,*,*,3400000
1676971279433,*,*,*,*,3399999
1676971279633,*,*,*,*,3399999
1676971279833,*,*,*,*,3400000
1676971280033,*,*,*,*,3400001
1676971280233,*,*,*,*,3400000
1676971280433,*,*,*,*,3399999
1676971280633,*,*,*,*,3400000
1676971280833,*,*,*,*,3399999
1676971281033,*,*,*,*,3400000
1676971281233,*,*,*,*,3400000
1676971281433,*,*,*,*,3399999
1676971281633,*,*,*,*,3400000
1676971281833,*,*,*,*,3400001
1676971282033,*,*,*,*,3399999
1676971282233,*,*,*,*,3399999
1676971282433,*,*,*,*,3399999
1676971282633,*,*,*,*,3400000
1676971282833,*,*,*,*,3400000
1676971283033,*,*,*,*,3400000
1676971283233,*,*,*,*,3400000
1676971283433,*,*,*,*,3399999
1676971283633,*,*,*,*,3399996
1676971283833,*,*,*,*,3400000
1676971284033,*,*,*,*,3400000
1676971284233,*,*,*,*,3399998
1676971284433,*,*,*,*,3399999
1676971284633,*,*,*,*,3400000
1676971284833,*,*,*,*,3400000
1676971285033,*,*,*,*,3399999
1676971285233,*,*,*,*,3399999
1676971285433,*,*,*,*,3400000
1676971285633,*,*,*,*,3399999
1676971285833,*,*,*,*,3399999
1676971286033,*,*,*,*,3400000
1676971286233,*,*,*,*,3399998
1676971286433,*,*,*,*,3399996
1676971286633,*,*,*,*,3400000
1676971286833,*,*,*,*,3399999
1676971287033,*,*,*,*,3400000
1676971287233,*,*,*,*,3399999
1676971287433,*,*,*,*,3400000
1676971287633,*,*,*,*,3400002
1676971287833,*,*,*,*,3399999
1676971288033,*,*,*,*,3399999
1676971288233,*,*,*,*,3399999
1676971288433,*,*,*,*,3400000
1676971288633,*,*,*,*,3399999
1676971288833,*,*,*,*,3400000
1676971289033,*,*,*,*,3400000
1676971289233,*,*,*,*,3399999
1676971289433,*,*,*,*,3399999
1676971289633,*,*,*,*,3399999
1676971289833,*,*,*,*,3400001
1676971290033,*,*,*,*,3399999
1676971290233,*,*,*,*,3400000
1676971290433,*,*,*,*,3400001
1676971290633,*,*,*,*,3399999
1676971290833,*,*,*,*,3399999
1676971291033,*,*,*,*,3400001
1676971291233,*,*,*,*,3400000
1676971291433,*,*,*,*,3400000
1676971291633,*,*,*,*,3399999
1676971291833,*,*,*,*,3400000
1676971292033,*,*,*,*,3400000
1676971292233,*,*,*,*,3400001
1676971292433,*,*,*,*,3400000
1676971292633,*,*,*,*,3400000
1676971292833,*,*,*,*,3399999
1676971293033,*,*,*,*,3399999
1676971293233,*,*,*,*,3399999
1676971293433,*,*,*,*,3400000
1676971293633,*,*,*,*,3400000
1676971293833,*,*,*,*,3400000
1676971294033,*,*,*,*,3399998
1676971294233,*,*,*,*,3399999
1676971294433,*,*,*,*,3400000
1676971294633,*,*,*,*,3399999
1676971294833,*,*,*,*,3400000
1676971295033,*,*,*,*,3400000
1676971295233,*,*,*,*,3400001
1676971295433,*,*,*,*,3399999
1676971295633,*,*,*,*,3399999
1676971295833,*,*,*,*,3399999
1676971296033,*,*,*,*,3399999
1676971296233,*,*,*,*,3399999
1676971296433,*,*,*,*,3399999
1676971296633,*,*,*,*,3399999
1676971296833,*,*,*,*,3399999
1676971297033,*,*,*,*,3399999
1676971297233,*,*,*,*,3400000
1676971297433,*,*,*,*,3399998
1676971297633,*,*,*,*,3400000
1676971297833,*,*,*,*,3400000
1676971298033,*,*,*,*,3399995
1676971298233,*,*,*,*,3399999
1676971298433,*,*,*,*,3399999
1676971298633,*,*,*,*,3399999
1676971298833,*,*,*,*,3399999
1676971299033,*,*,*,*,3400001
1676971299233,*,*,*,*,3400000
1676971299433,*,*,*,*,3400000
1676971299633,*,*,*,*,3400000
1676971299834,*,*,*,*,3399996
1676971300033,*,*,*,*,3399996
1676971300233,*,*,*,*,3400000
1676971300433,*,*,*,*,3399999
1676971300633,*,*,*,*,3399998
1676971300833,*,*,*,*,3399998
1676971301033,*,*,*,*,3399999
1676971301233,*,*,*,*,3399999
1676971301433,*,*,*,*,3400001
1676971301633,*,*,*,*,3399999
1676971301833,*,*,*,*,3399999
1676971302033,*,*,*,*,3400000
1676971302233,*,*,*,*,3399999
1676971302433,*,*,*,*,3399999
1676971302633,*,*,*,*,3399999
1676971302833,*,*,*,*,3399999
1676971303033,*,*,*,*,3399999
1676971303233,*,*,*,*,3400000
1676971303433,*,*,*,*,3400000
1676971303633,*,*,*,*,3400000
1676971303833,*,*,*,*,3400000
1676971304033,*,*,*,*,3400000
1676971304233,*,*,*,*,3400000
1676971304433,*,*,*,*,3400001
1676971304633,*,*,*,*,3400000
1676971304833,*,*,*,*,3400000
1676971305033,*,*,*,*,3399994
1676971305233,*,*,*,*,3400000
1676971305433,*,*,*,*,3400000
1676971305633,*,*,*,*,3400000
1676971305833,*,*,*,*,3399999
1676971306033,*,*,*,*,3399997
1676971306233,*,*,*,*,3399999
1676971306433,*,*,*,*,3399999
1676971306633,*,*,*,*,3400000
1676971306833,*,*,*,*,3400000
1676971307033,*,*,*,*,3399999
1676971307233,*,*,*,*,3400000
1676971307433,*,*,*,*,3399999
1676971307633,*,*,*,*,3400000
1676971307833,*,*,*,*,3399999
1676971308033,*,*,*,*,3400000
1676971308233,*,*,*,*,3400000
1676971308433,*,*,*,*,3400003
1676971308633,*,*,*,*,3400001
1676971308833,*,*,*,*,3400000
1676971309033,*,*,*,*,3399999
1676971309233,*,*,*,*,3399998
1676971309433,*,*,*,*,3400000
1676971309633,*,*,*,*,3400000
1676971309833,*,*,*,*,3399999
1676971310033,*,*,*,*,3400000
1676971310233,*,*,*,*,3400000
1676971310434,*,*,*,*,3399999
1676971310633,*,*,*,*,3399999
1676971310833,*,*,*,*,3400000
1676971311033,*,*,*,*,3399999
1676971311233,*,*,*,*,3399999
1676971311433,*,*,*,*,3400000
1676971311633,*,*,*,*,3400000
1676971311833,*,*,*,*,3399999
1676971312033,*,*,*,*,3400000
1676971312233,*,*,*,*,3399999
1676971312433,*,*,*,*,3400004
1676971312633,*,*,*,*,3400000
1676971312833,*,*,*,*,3399999
1676971313033,*,*,*,*,3400007
1676971313233,*,*,*,*,3400009
1676971313433,*,*,*,*,3399999
1676971313633,*,*,*,*,3399998
1676971313833,*,*,*,*,3400000
1676971314033,*,*,*,*,3399999
1676971314233,*,*,*,*,3400000
1676971314433,*,*,*,*,3400002
1676971314633,*,*,*,*,3399999
1676971314833,*,*,*,*,3400000
1676971315033,*,*,*,*,3399999
1676971315233,*,*,*,*,3399999
1676971315433,*,*,*,*,3400001
1676971315633,*,*,*,*,3399999
1676971315833,*,*,*,*,3400000
1676971316033,*,*,*,*,3400000
1676971316233,*,*,*,*,3400000
1676971316433,*,*,*,*,3400004
1676971316633,*,*,*,*,3399999
1676971316833,*,*,*,*,3399999
1676971317033,*,*,*,*,3400000
1676971317233,*,*,*,*,3399999
1676971317433,*,*,*,*,3400001
1676971317633,*,*,*,*,3399999
1676971317833,*,*,*,*,3399999
1676971318033,*,*,*,*,3399998
1676971318233,*,*,*,*,3400000
1676971318433,*,*,*,*,3400000
1676971318633,*,*,*,*,3400000
1676971318833,*,*,*,*,3400000
1676971319033,*,*,*,*,3399998
1676971319234,*,*,*,*,3399999
1676971319433,*,*,*,*,3399994
1676971319633,*,*,*,*,3400004
1676971319833,*,*,*,*,3399999
1676971320033,*,*,*,*,3399999
1676971320233,*,*,*,*,3400000
1676971320433,*,*,*,*,3400004
1676971320633,*,*,*,*,3399999
1676971320833,*,*,*,*,3399999
1676971321033,*,*,*,*,3400000
1676971321233,*,*,*,*,3399999
1676971321433,*,*,*,*,3399999
1676971321633,*,*,*,*,3399999
1676971321833,*,*,*,*,3399999
1676971322033,*,*,*,*,3399999
1676971322233,*,*,*,*,3400000
1676971322433,*,*,*,*,3399999
1676971322633,*,*,*,*,3400000
1676971322833,*,*,*,*,3399998
1676971323033,*,*,*,*,3400000
1676971323233,*,*,*,*,3399999
1676971323433,*,*,*,*,3400000
1676971323633,*,*,*,*,3399999
1676971323833,*,*,*,*,3400000
1676971324033,*,*,*,*,3400000
1676971324233,*,*,*,*,3400000
1676971324433,*,*,*,*,3399999
1676971324633,*,*,*,*,3400000
1676971324833,*,*,*,*,3399999
1676971325033,*,*,*,*,3399999
1676971325233,*,*,*,*,3399999
1676971325433,*,*,*,*,3400000
1676971325633,*,*,*,*,3399999
1676971325833,*,*,*,*,3399999
1676971326033,*,*,*,*,3399999
1676971326233,*,*,*,*,3399999
1676971326433,*,*,*,*,3400000
1676971326633,*,*,*,*,3400002
1676971326833,*,*,*,*,3399999
1676971327033,*,*,*,*,3400000
1676971327233,*,*,*,*,3400000
1676971327433,*,*,*,*,3399999
1676971327633,*,*,*,*,3400000
1676971327833,*,*,*,*,3400000
1676971328033,*,*,*,*,3400000
1676971328233,*,*,*,*,3399999
1676971328433,*,*,*,*,3400001
1676971328633,*,*,*,*,3399999
1676971328833,*,*,*,*,3400001
1676971329033,*,*,*,*,3399999
1676971329233,*,*,*,*,3399999
1676971329433,*,*,*,*,3400000
1676971329633,*,*,*,*,3399999
1676971329833,*,*,*,*,3399999
1676971330033,*,*,*,*,3400000
1676971330233,*,*,*,*,3400000
1676971330433,*,*,*,*,3399999
1676971330633,*,*,*,*,3399999
1676971330833,*,*,*,*,3399999
1676971331033,*,*,*,*,3399999
1676971331233,*,*,*,*,3400000
1676971331433,*,*,*,*,3399999
1676971331633,*,*,*,*,3400000
1676971331833,*,*,*,*,3400000
1676971332033,*,*,*,*,3399999
1676971332233,*,*,*,*,3399999
1676971332433,*,*,*,*,3399999
1676971332633,*,*,*,*,3400000
1676971332833,*,*,*,*,3399999
1676971333033,*,*,*,*,3400000
1676971333233,*,*,*,*,3399998
1676971333433,*,*,*,*,3400000
1676971333633,*,*,*,*,3400000
1676971333833,*,*,*,*,3399999
1676971334033,*,*,*,*,3400001
1676971334233,*,*,*,*,3400000
1676971334433,*,*,*,*,3400000
1676971334633,*,*,*,*,3399999
1676971334833,*,*,*,*,3400000
1676971335033,*,*,*,*,3400000
1676971335233,*,*,*,*,3399998
1676971335433,*,*,*,*,3400002
1676971335633,*,*,*,*,3400000
1676971335833,*,*,*,*,3400000
1676971336033,*,*,*,*,3400000
1676971336233,*,*,*,*,3399999
1676971336433,*,*,*,*,3399998
1676971336633,*,*,*,*,3399999
1676971336833,*,*,*,*,3399999
1676971337033,*,*,*,*,3399999
1676971337233,*,*,*,*,3400006
1676971337433,*,*,*,*,3400000
1676971337633,*,*,*,*,3399998
1676971337833,*,*,*,*,3399999
1676971338034,*,*,*,*,3399965
1676971338233,*,*,*,*,3399999
1676971338433,*,*,*,*,3399999
1676971338633,*,*,*,*,3400000
1676971338833,*,*,*,*,3399999
1676971339033,*,*,*,*,3399999
1676971339233,*,*,*,*,3400000
1676971339433,*,*,*,*,3400000
1676971339633,*,*,*,*,3399999
1676971339833,*,*,*,*,3399999
1676971340034,*,*,*,*,3400000
1676971340233,*,*,*,*,3400000
1676971340433,*,*,*,*,3399999
1676971340633,*,*,*,*,3399999
1676971340835,*,*,*,*,3399998
1676971341033,*,*,*,*,3400001
1676971341233,*,*,*,*,3399999
1676971341433,*,*,*,*,3399998
1676971341633,*,*,*,*,3399999
1676971341833,*,*,*,*,3399999
1676971342033,*,*,*,*,3400001
1676971342244,*,*,*,*,1200001
1676971342443,*,*,*,*,1300004
1676971342644,*,*,*,*,1200008
1676971342846,*,*,*,*,1099995
1676971343041,*,*,*,*,1600143
1676971343247,*,*,*,*,1000002
1676971343442,*,*,*,*,1300000
1676971343643,*,*,*,*,1300002
1676971343840,*,*,*,*,1599999
1676971344040,*,*,*,*,1600003
1676971344233,*,*,*,*,3400291
1676971344443,*,*,*,*,1299999
1676971344643,*,*,*,*,1300001
1676971344837,*,*,*,*,1700417
1676971345050,*,*,*,*,899999
1676971345248,*,*,*,*,999999
1676971345446,*,*,*,*,1099999
1676971345640,*,*,*,*,1600005
1676971345842,*,*,*,*,1399997
1676971346043,*,*,*,*,1300000
1676971346233,*,*,*,*,3400004
1676971346433,*,*,*,*,3399999
1676971346633,*,*,*,*,3399999
1676971346833,*,*,*,*,3400001
1676971347033,*,*,*,*,3399998
1676971347233,*,*,*,*,3399999
1676971347433,*,*,*,*,3399999
1676971347633,*,*,*,*,3399999
1676971347833,*,*,*,*,3400003
1676971348033,*,*,*,*,3400000
1676971348233,*,*,*,*,3400006
1676971348433,*,*,*,*,3400005
1676971348633,*,*,*,*,3400001
1676971348833,*,*,*,*,3400002
1676971349033,*,*,*,*,3399999
1676971349233,*,*,*,*,3399999
1676971349433,*,*,*,*,3400005
1676971349633,*,*,*,*,3400004
1676971349841,*,*,*,*,1400010
1676971350048,*,*,*,*,969508
1676971350233,*,*,*,*,3400013
1676971350448,*,*,*,*,999999
1676971350648,*,*,*,*,999999
1676971350844,*,*,*,*,1200002
1676971351049,*,*,*,*,999999
1676971351243,*,*,*,*,1300000
1676971351444,*,*,*,*,1200001
1676971351640,*,*,*,*,1599999
1676971351840,*,*,*,*,1600000
1676971352040,*,*,*,*,1600002
1676971352239,*,*,*,*,1699999
1676971352436,*,*,*,*,2509122
1676971352640,*,*,*,*,1699999
1676971352839,*,*,*,*,1700003
1676971353040,*,*,*,*,1500002
1676971353241,*,*,*,*,1500004
1676971353442,*,*,*,*,1400011
1676971353640,*,*,*,*,1600007
1676971353833,*,*,*,*,3400004
1676971354033,*,*,*,*,3400004
1676971354233,*,*,*,*,3400000
1676971354433,*,*,*,*,3400003
1676971354633,*,*,*,*,3400003
1676971354833,*,*,*,*,3399997
1676971355033,*,*,*,*,3400004
1676971355233,*,*,*,*,3400003
1676971355433,*,*,*,*,3399997
1676971355633,*,*,*,*,3399999
1676971355833,*,*,*,*,3400000
1676971356033,*,*,*,*,3399997
1676971356233,*,*,*,*,3400001
1676971356433,*,*,*,*,3400002
1676971356633,*,*,*,*,3399996
1676971356833,*,*,*,*,3400000
1676971357033,*,*,*,*,3399997
1676971357233,*,*,*,*,3400007
1676971357444,*,*,*,*,1200001
1676971357638,*,*,*,*,2153053
1676971357841,*,*,*,*,1500005
1676971358044,*,*,*,*,1200004
1676971358243,*,*,*,*,1300002
1676971358450,*,*,*,*,899999
1676971358647,*,*,*,*,1098917
1676971358847,*,*,*,*,1098772
1676971359040,*,*,*,*,1600002
1676971359240,*,*,*,*,1600021
1676971359440,*,*,*,*,1599996
1676971359639,*,*,*,*,1700007
1676971359841,*,*,*,*,1400008
1676971360042,*,*,*,*,1400008
1676971360233,*,*,*,*,3400016
1676971360448,*,*,*,*,1000000
1676971360648,*,*,*,*,999998
1676971360840,*,*,*,*,1698204
1676971361054,*,*,*,*,866069
1676971361250,*,*,*,*,900004
1676971361446,*,*,*,*,1100002
1676971361640,*,*,*,*,1600015
1676971361841,*,*,*,*,1399994
1676971362033,*,*,*,*,3400001
1676971362233,*,*,*,*,3399997
1676971362433,*,*,*,*,3400000
1676971362633,*,*,*,*,3400000
1676971362833,*,*,*,*,3399999
1676971363033,*,*,*,*,3399998
1676971363233,*,*,*,*,3400001
1676971363433,*,*,*,*,3399996
1676971363633,*,*,*,*,3399999
1676971363833,*,*,*,*,3399995
1676971364033,*,*,*,*,3400000
1676971364233,*,*,*,*,3399999
1676971364433,*,*,*,*,3399999
1676971364633,*,*,*,*,3399994
1676971364833,*,*,*,*,3400002
1676971365033,*,*,*,*,3399999
1676971365233,*,*,*,*,3400000
1676971365433,*,*,*,*,3400003
1676971365633,*,*,*,*,3400000
1676971365833,*,*,*,*,3399999
1676971366034,*,*,*,*,3055146
1676971366233,*,*,*,*,3400014
1676971366433,*,*,*,*,3400007
1676971366633,*,*,*,*,3399962
1676971366834,*,*,*,*,1801000
1676971367040,*,*,*,*,1600000
1676971367242,*,*,*,*,1398785
1676971367441,*,*,*,*,1409678
1676971367643,*,*,*,*,1200000
1676971367842,*,*,*,*,1300000
1676971368039,*,*,*,*,1700225
1676971368241,*,*,*,*,900000
1676971368442,*,*,*,*,700000
1676971368633,*,*,*,*,500000
1676971368840,*,*,*,*,500000
1676971369044,*,*,*,*,400000
1676971369245,*,*,*,*,1148816
1676971369441,*,*,*,*,1560746
1676971369641,*,*,*,*,600000
1676971369841,*,*,*,*,1500120
1676971370041,*,*,*,*,500000
1676971370242,*,*,*,*,1399387
1676971370444,*,*,*,*,1200055
1676971370639,*,*,*,*,1799993
1676971370833,*,*,*,*,3399999
1676971371033,*,*,*,*,3400000
1676971371233,*,*,*,*,3400000
1676971371433,*,*,*,*,3399999
1676971371633,*,*,*,*,3400002
1676971371833,*,*,*,*,3400000
1676971372033,*,*,*,*,3400002
1676971372233,*,*,*,*,3400001
1676971372433,*,*,*,*,3400001
1676971372633,*,*,*,*,3399998
1676971372833,*,*,*,*,3399999
1676971373033,*,*,*,*,3399999
1676971373233,*,*,*,*,3400000
1676971373433,*,*,*,*,3400005
1676971373633,*,*,*,*,3400000
1676971373833,*,*,*,*,3400000
1676971374033,*,*,*,*,3399997
1676971374233,*,*,*,*,3400017
1676971374445,*,*,*,*,1100000
1676971374642,*,*,*,*,1399992
1676971374840,*,*,*,*,1599992
1676971375050,*,*,*,*,900003
1676971375248,*,*,*,*,1098751
1676971375440,*,*,*,*,1499996
1676971375641,*,*,*,*,1499998
1676971375841,*,*,*,*,1499997
1676971376040,*,*,*,*,1600000
1676971376240,*,*,*,*,1599998
1676971376440,*,*,*,*,1599997
1676971376641,*,*,*,*,1600001
1676971376845,*,*,*,*,1200000
1676971377046,*,*,*,*,1100001
1676971377233,*,*,*,*,3396381
1676971377444,*,*,*,*,1298988
1676971377644,*,*,*,*,1299992
1676971377842,*,*,*,*,1499092
1676971378043,*,*,*,*,1299997
1676971378233,*,*,*,*,3400004
1676971378433,*,*,*,*,3400000
1676971378633,*,*,*,*,3399999
1676971378833,*,*,*,*,3400001
1676971379033,*,*,*,*,3399994
1676971379233,*,*,*,*,3399999
1676971379433,*,*,*,*,3399998
1676971379633,*,*,*,*,3400000
1676971379833,*,*,*,*,3400000
1676971380033,*,*,*,*,3400001
1676971380233,*,*,*,*,3399999
1676971380433,*,*,*,*,3400001
1676971380633,*,*,*,*,3400000
