#############################
##   groups , sse , change count
#############################


-0.2,3355450,671090,10,10,496.000,1,468.246294,10,0.000002,2.994300,1.769555,0.517985,0.106832,{"chunk_0":(60;2294;31.079122;39219.336292;27427.145362;488.483228;83.086477;36.393529;0.5620),"chunk_1":(46;1795;30.739556;36042.689068;27454.094477;452.089661;105.772778;37.022330;0.6500),"chunk_2":(53;1496;42.194942;39272.046965;27462.843464;415.050829;126.617502;49.454691;0.6094),"chunk_3":(66;1097;74.507521;34733.210663;27409.260656;365.592793;172.132621;84.056616;0.5117),"chunk_4":(150;798;221.774721;36382.903031;0.000000;281.049426;253.269533;0.000000;1.0000),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
-0.2,3355450,671090,10,10,496.000,1,450.850219,10,0.000002,3.241098,1.769548,0.517155,0.105907,{"chunk_0":(71;2294;36.718032;37163.151692;27427.146144;487.832785;83.207015;42.283362;0.4918),"chunk_1":(56;1795;37.099185;38453.997169;27454.094676;445.549385;105.885440;43.357823;0.5905),"chunk_2":(58;1496;46.285723;37629.050191;27462.843389;402.156410;126.722927;53.582979;0.5772),"chunk_3":(50;1197;50.096200;37246.028661;27409.260864;348.569678;157.970454;58.880020;0.6273),"chunk_4":(144;798;212.303638;39490.866801;27231.083051;289.216195;254.630762;0.000000;1.0000),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
-0.2,3355450,671090,10,10,496.000,1,417.409208,10,0.000002,3.089416,1.782981,0.528500,0.105213,{"chunk_0":(56;2294;29.596016;39284.725368;27427.145389;488.826257;84.781153;35.027929;0.5868),"chunk_1":(122;1795;81.426659;38145.720234;27454.094489;453.798287;107.952956;87.691280;0.1877),"chunk_2":(127;1696;89.411406;39301.704008;27462.843414;366.091499;114.171118;95.938975;0.1597),"chunk_3":(71;1596;52.989442;31856.080519;27409.260773;270.148355;121.235244;59.891541;0.5060),"chunk_4":(89;997;104.146885;34691.062847;27167.791483;209.778581;208.727381;0.000000;1.0000),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
-0.2,3355450,671090,10,10,496.000,1,380.897053,10,0.000002,3.094211,1.764035,0.519118,0.105298,{"chunk_0":(67;2294;34.780902;36636.113876;27427.145380;489.229842;83.350353;40.191841;0.5178),"chunk_1":(57;1795;37.626973;34021.253051;27454.094950;449.037959;106.146030;44.006828;0.5854),"chunk_2":(55;1496;43.956590;35549.319471;27462.843380;404.995844;127.091251;51.228868;0.5969),"chunk_3":(56;1197;56.461629;37629.434127;27409.260675;353.763744;158.500335;65.719168;0.5854),"chunk_4":(95;798;140.642603;36855.669624;27155.043352;287.567143;255.865770;0.000000;1.0000),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
-0.2,3355450,671090,10,10,496.000,1,357.018250,10,0.000002,3.103852,1.772921,0.524732,0.107335,{"chunk_0":(62;2294;32.533401;37206.938460;27427.145426;488.844555;84.218681;37.976966;0.5491),"chunk_1":(51;1795;34.037280;32547.523478;27454.094291;450.867551;107.234687;40.395204;0.6233),"chunk_2":(53;1496;42.514459;39726.829059;27462.843443;410.439210;128.382351;49.728040;0.6127),"chunk_3":(66;1197;65.911536;34227.037543;27409.260867;360.707876;160.095014;74.908055;0.5321),"chunk_4":(74;798;111.410279;37173.799073;27198.163006;285.323668;257.871087;0.000000;1.0000),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,335545,10,10,496.000,1,208.326599,10,0.000003,1.372646,0.893120,0.264583,0.052648,{"chunk_0":(19;2294;5.027073;18514.859372;12188.952045;484.487143;42.270415;7.569936;0.8209),"chunk_1":(30;1895;10.335695;19964.182557;12180.775541;476.917169;50.928842;13.404558;0.7368),"chunk_2":(20;1795;6.765332;18966.170250;12210.111778;463.474220;53.702130;9.765093;0.8182),"chunk_3":(20;1596;7.637946;19361.523020;12183.620411;453.705277;60.254893;11.015363;0.8172),"chunk_4":(23;1396;10.009826;19245.866309;12210.710251;442.686556;68.722885;13.962445;0.7968),"chunk_5":(34;1197;17.309239;18253.221861;12187.316257;428.719783;79.957086;21.751607;0.7280),"chunk_6":(19;997;12.384615;17585.302519;12182.033209;406.962911;95.766269;17.794880;0.8142),"chunk_7":(19;798;14.969450;17969.497398;12182.041343;389.163109;119.361473;21.536454;0.8196),"chunk_8":(28;798;21.620894;17567.843912;12189.338171;367.620672;119.361473;28.101508;0.7646),"chunk_9":(26;798;20.044707;19044.785584;11889.809342;338.843581;133.555718;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,335545,10,10,496.000,0,219.571889,10,0.000002,1.404352,0.895494,0.262692,0.053046,{"chunk_0":(28;2294;7.355385;17106.611886;12188.952026;488.692409;42.019433;9.938008;0.7635),"chunk_1":(33;2095;9.523994;19522.791934;12180.775548;478.754361;45.941611;12.196219;0.7345),"chunk_2":(30;1995;9.024514;16181.319122;12210.111807;466.521401;48.207950;11.869005;0.7538),"chunk_3":(15;1795;5.152699;17842.989999;12183.620424;454.648948;53.498178;8.198222;0.8468),"chunk_4":(24;1596;9.087884;20426.797681;12210.710254;446.447087;60.077899;12.475846;0.7923),"chunk_5":(32;1396;13.795707;18876.610764;12187.316255;433.967652;68.580727;17.613967;0.7432),"chunk_6":(21;1297;10.058288;19287.492262;12182.033215;416.349793;73.759914;14.236898;0.8070),"chunk_7":(22;1097;13.043918;17302.608836;12182.041363;402.108003;87.074729;17.809653;0.7955),"chunk_8":(30;798;23.054264;19541.432204;12189.338225;384.293767;119.427643;29.698336;0.7513),"chunk_9":(20;798;16.057122;19072.650792;12181.638921;354.589815;119.427643;22.529521;0.8114),"chunk_10":(29;798;21.753276;19074.952284;12190.753675;331.226149;143.323247;0.000000;1.0000)}
0.0,3355450,335545,10,10,496.000,1,203.499338,10,0.000002,1.343342,0.899928,0.269771,0.052967,{"chunk_0":(22;2294;5.934959;17821.085168;12188.952036;489.112915;43.031637;8.457424;0.8035),"chunk_1":(20;1895;6.564227;17907.196280;12180.775575;480.655454;51.947749;9.544591;0.8163),"chunk_2":(31;1795;10.373536;17291.839723;12210.111776;471.076749;54.803574;13.423429;0.7551),"chunk_3":(39;1596;14.514437;20015.320781;12183.620399;457.650161;61.551355;17.898136;0.7092),"chunk_4":(20;1396;8.755365;18943.070053;12210.710246;439.748164;70.271363;12.644126;0.8201),"chunk_5":(22;1197;11.343696;17307.535600;12187.316183;427.100121;81.839908;15.745316;0.8076),"chunk_6":(21;997;13.284410;17765.642046;12182.033226;411.349565;98.119590;18.471193;0.8117),"chunk_7":(23;798;18.178444;17485.154332;12182.041358;392.873447;122.417015;25.248102;0.7938),"chunk_8":(22;798;16.884487;19321.280524;12189.338188;367.618401;122.417015;23.282568;0.8098),"chunk_9":(25;798;18.986149;19178.108123;11872.266915;343.676836;142.874563;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,335545,10,10,496.000,0,221.062167,10,0.000002,1.337247,0.941825,0.261723,0.052160,{"chunk_0":(25;2294;6.543068;19324.125803;12188.952057;488.816145;41.851363;9.095963;0.7827),"chunk_1":(23;2095;6.796190;17583.381665;12180.775542;479.720145;45.758784;9.480015;0.7928),"chunk_2":(24;1895;7.648530;18021.934818;12210.111809;470.202819;50.512698;10.500957;0.7921),"chunk_3":(21;1795;7.132100;16536.109637;12183.620419;459.698522;53.286918;10.116975;0.8101),"chunk_4":(34;1596;12.686718;17481.862179;12210.710249;449.578072;59.841882;16.058803;0.7316),"chunk_5":(27;1396;12.065865;15581.050084;12187.316164;433.515776;68.312717;17.227088;0.7478),"chunk_6":(22;1197;11.325090;17460.547217;12182.033203;416.284898;79.550693;15.828101;0.8010),"chunk_7":(15;1097;8.488551;19402.269916;12182.041363;400.451594;86.737132;14.449227;0.8334),"chunk_8":(34;798;26.657242;17028.156319;12189.338199;385.997686;118.968315;33.121187;0.7216),"chunk_9":(27;798;20.866298;19267.870776;12181.638863;352.869961;118.968315;27.712747;0.7671),"chunk_10":(22;798;16.576816;18873.920292;12176.507694;324.353564;141.344692;0.000000;1.0000)}
0.0,3355450,335545,10,10,496.000,1,198.808805,13,0.000002,1.679259,0.885585,0.277161,0.053601,{"chunk_0":(26;2294;7.206185;19692.209100;12188.952045;488.596580;44.469750;10.046774;0.7741),"chunk_1":(47;1995;13.867319;18792.880940;12904.911432;478.549765;51.024108;16.695170;0.6728),"chunk_2":(17;1895;5.490135;19647.939833;12210.111798;461.818111;53.677756;8.435451;0.8429),"chunk_3":(31;1696;10.907080;19737.376752;12183.620429;453.379109;59.889496;14.073283;0.7650),"chunk_4":(22;1496;8.958219;18817.645462;12210.710234;439.302051;67.797518;12.551856;0.8149),"chunk_5":(21;1297;9.909294;18415.157736;12187.316168;426.746006;78.086605;14.001162;0.8207),"chunk_6":(17;1097;9.602499;17783.883162;12182.033196;412.740867;92.188539;14.365535;0.8442),"chunk_7":(32;897;21.486846;16676.062957;12182.041339;398.370649;112.578962;27.288549;0.7576),"chunk_8":(28;798;21.703175;20388.840022;12189.338176;371.075359;126.454031;28.086989;0.7779),"chunk_9":(17;798;13.444837;18304.370299;12198.849120;342.284455;153.858142;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,479350,10,10,496.000,1,213.222613,10,0.000002,2.069720,1.288417,0.378899,0.075213,{"chunk_0":(19;2294;7.199083;23342.291896;17412.971852;489.403167;60.647115;10.960105;0.8193),"chunk_1":(26;1795;12.531403;25405.696802;17421.552617;478.443017;77.245910;17.034153;0.7795),"chunk_2":(18;1596;9.905117;25949.128840;17418.220586;461.368706;86.760490;15.020619;0.8269),"chunk_3":(18;1297;12.647341;26540.028389;17426.268198;446.344845;106.545315;18.558820;0.8258),"chunk_4":(17;1097;13.974993;24149.282607;17403.632817;427.782124;125.799151;21.138905;0.8320),"chunk_5":(32;798;37.517513;24696.301587;17414.615631;406.637336;172.582957;46.774580;0.7290),"chunk_6":(42;798;45.727281;26258.408754;17357.511142;359.311892;193.323234;0.000000;1.0000),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,479350,10,10,496.000,1,221.614417,10,0.000002,1.969913,1.270338,0.373584,0.075740,{"chunk_0":(27;2294;10.086756;27120.006967;17412.971846;488.440202;59.727108;13.725437;0.7702),"chunk_1":(19;1795;9.186465;27362.128327;17421.552738;474.714720;76.031897;13.712776;0.8196),"chunk_2":(20;1596;10.925441;24774.821406;17418.220580;460.960609;85.377949;15.785707;0.8151),"chunk_3":(24;1297;16.010794;28113.310716;17426.268199;445.171717;104.812335;21.808663;0.7919),"chunk_4":(18;1097;14.628836;24614.657061;17403.632747;423.359148;123.725138;21.359688;0.8274),"chunk_5":(23;798;26.195691;26716.997755;17414.615634;401.995044;169.680285;35.312704;0.7919),"chunk_6":(56;798;59.063107;26207.926885;18108.119903;366.136164;187.694779;0.000000;1.0000),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,479350,10,10,496.000,1,206.520732,10,0.000002,2.044555,1.283834,0.382845,0.075470,{"chunk_0":(23;2294;8.805425;26473.943922;17412.971855;488.944733;61.213388;12.528562;0.7953),"chunk_1":(33;1895;15.002602;27229.587307;17421.552740;476.416131;73.890663;19.241333;0.7396),"chunk_2":(23;1596;12.712920;23202.259066;17418.220587;457.136465;87.545443;17.617362;0.7988),"chunk_3":(26;1396;16.340310;27558.366485;17426.268194;439.515778;99.943891;23.185151;0.7680),"chunk_4":(29;1097;22.976777;27446.981356;17403.632748;416.326721;126.911023;29.766348;0.7655),"chunk_5":(32;798;35.315907;27153.494740;17414.615628;386.555273;174.086608;44.523416;0.7442),"chunk_6":(19;798;21.366892;22082.195488;17324.111922;341.478850;193.843399;0.000000;1.0000),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,479350,10,10,496.000,1,228.017737,13,0.000002,1.939724,1.277467,0.381919,0.075288,{"chunk_0":(24;2294;9.166051;25431.203802;17412.971848;489.423099;60.962217;12.785262;0.7903),"chunk_1":(24;1895;10.985306;27495.563453;17421.552638;476.637795;73.601135;15.244995;0.7929),"chunk_2":(20;1596;11.052802;28380.711654;17418.220585;461.378009;87.214601;16.004842;0.8165),"chunk_3":(87;1297;56.935749;26781.079510;18452.332196;445.333663;107.104747;62.698128;0.4146),"chunk_4":(26;1197;19.043521;27387.845931;17403.632749;382.631595;115.974377;25.300553;0.7818),"chunk_5":(28;897;27.837221;26885.311011;17414.615630;357.325735;154.448994;35.942090;0.7673),"chunk_6":(18;798;22.136025;24326.923943;17279.110313;320.804638;192.391271;0.000000;1.0000),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,479350,10,10,496.000,1,332.773688,13,0.000002,1.999402,1.331012,0.384383,0.077327,{"chunk_0":(23;2294;8.840806;24022.353811;17412.971853;489.378604;61.449554;12.577113;0.7953),"chunk_1":(30;1895;13.929036;28362.276360;17421.552615;476.801448;74.189747;18.402128;0.7520),"chunk_2":(30;1596;16.074754;27653.139825;17418.220590;458.376143;87.912298;23.604481;0.7315),"chunk_3":(22;1396;13.991401;26627.848494;17426.268181;434.767792;100.372280;19.357338;0.8071),"chunk_4":(24;1097;19.270573;23413.903993;17403.632746;415.405978;127.473253;26.058070;0.7956),"chunk_5":(105;798;111.100659;25148.362674;18442.016277;389.343688;174.882976;120.281248;0.3122),"chunk_6":(70;798;73.490129;27930.777007;18379.579902;268.534082;194.572748;0.000000;1.0000),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,671090,10,10,496.000,1,208.284843,10,0.000002,3.242305,1.810780,0.534026,0.113498,{"chunk_0":(26;2294;13.884672;35443.228751;24370.065398;488.961276;85.804486;19.509879;0.7726),"chunk_1":(28;1795;18.689635;36526.601022;24394.231921;469.451356;109.267997;25.844354;0.7635),"chunk_2":(32;1396;27.759595;33029.683888;24398.423566;443.591289;140.097983;35.566609;0.7461),"chunk_3":(28;1097;31.371427;36715.823828;24364.503298;408.020686;177.901261;41.538920;0.7665),"chunk_4":(31;798;47.219494;37964.145392;24900.973452;366.026072;263.785760;0.000000;1.0000),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,671090,10,10,496.000,1,200.787219,10,0.000002,2.747108,1.776016,0.527422,0.105049,{"chunk_0":(41;2294;21.624312;35515.674111;24370.065388;489.416668;84.268932;26.701992;0.6831),"chunk_1":(36;1795;24.807060;40310.756207;24394.231894;462.714635;107.330700;30.991127;0.7113),"chunk_2":(34;1396;30.062579;37716.878228;24398.423577;431.683139;137.632815;37.687940;0.7262),"chunk_3":(17;1097;20.106742;35356.912720;24364.503314;393.991756;174.788824;31.435069;0.8202),"chunk_4":(24;798;35.862890;37371.713457;23678.362503;362.105974;255.803139;0.000000;1.0000),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,671090,10,10,496.000,1,198.477387,10,0.000002,3.080055,1.775893,0.520235,0.105825,{"chunk_0":(33;2294;17.167757;36429.837392;24370.065389;489.465199;83.517267;22.577206;0.7297),"chunk_1":(24;1696;17.285098;31557.403063;24394.231890;466.887956;112.506202;23.922141;0.7874),"chunk_2":(18;1396;15.769545;34741.887820;24398.423581;442.925882;136.404133;23.368096;0.8287),"chunk_3":(26;997;31.570398;39505.000292;24364.503316;419.519507;190.472425;41.797722;0.7806),"chunk_4":(32;798;48.106139;37583.252656;24322.371505;377.217747;256.587282;0.000000;1.0000),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,671090,10,10,496.000,1,307.404291,10,0.000003,2.752459,1.758008,0.522006,0.105222,{"chunk_0":(21;2294;10.962121;39947.790550;24370.065429;487.388119;83.438559;16.021604;0.8080),"chunk_1":(28;1696;20.105625;34845.746437;24394.231892;471.366475;112.253226;26.613220;0.7629),"chunk_2":(34;1396;29.360999;39302.479287;24398.423560;444.716686;136.007496;36.935419;0.7284),"chunk_3":(21;997;27.018823;36046.714570;24364.503310;407.777696;189.750756;37.784410;0.8009),"chunk_4":(97;798;145.200342;39807.992339;24422.611552;369.547807;250.421561;0.000000;1.0000),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.0,3355450,671090,10,10,496.000,1,215.611973,10,0.000002,3.106320,1.822011,0.526772,0.107890,{"chunk_0":(25;2294;13.169308;38821.044512;24370.065394;488.582849;84.578841;18.673407;0.7792),"chunk_1":(22;1696;15.868287;37395.351387;24394.231919;469.909407;113.879627;22.445943;0.8029),"chunk_2":(27;1396;24.657848;35600.082820;24398.423566;447.178571;138.034644;32.489581;0.7646),"chunk_3":(25;997;31.109643;35001.731152;24364.503318;414.399720;192.684581;41.348228;0.7854),"chunk_4":(39;798;58.537755;32317.652669;24832.994948;372.588308;258.531333;0.000000;1.0000),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.2,3355450,335545,10,10,496.000,1,239.087660,16,0.000002,1.351484,0.899596,0.262858,0.058164,{"chunk_0":(66;2294;17.348628;14031.730217;11644.739433;488.510027;42.000802;19.887059;0.5265),"chunk_1":(95;1895;28.903959;15680.693943;9904.870349;468.622929;50.687037;32.159792;0.3655),"chunk_2":(5;1895;1.819288;16488.257780;9882.533133;436.448975;50.687037;4.725517;0.9068),"chunk_3":(47;1696;16.087573;15798.532442;11637.031343;431.720274;56.546790;19.541194;0.6544),"chunk_4":(5;1496;2.321794;12499.312864;9904.063367;412.175904;64.006704;5.916807;0.9076),"chunk_5":(6;1297;3.440416;14999.568303;9876.422332;406.255624;73.712761;7.571429;0.8973),"chunk_6":(73;1097;39.155709;14632.633824;11655.948473;398.680218;87.015611;43.891911;0.4956),"chunk_7":(6;897;4.559495;14045.650076;9889.283448;354.783894;106.250612;10.525735;0.9009),"chunk_8":(5;798;4.359009;12067.615832;9900.127668;344.252001;119.339452;11.705924;0.9019),"chunk_9":(58;798;42.520101;12839.063415;11888.133927;331.866694;139.055428;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.2,3355450,335545,10,10,496.000,0,401.893733,18,0.000002,1.592552,0.892347,0.254054,0.053156,{"chunk_0":(66;2294;16.767540;19301.004166;11584.223736;488.212785;40.900154;19.528891;0.5225),"chunk_1":(41;2095;11.442601;16965.272754;9904.870349;468.683854;44.711435;14.183771;0.6828),"chunk_2":(5;1995;1.750007;12473.002091;9882.533133;454.212002;46.913694;4.818495;0.8973),"chunk_3":(5;1795;1.932568;15196.651863;9888.064688;449.390170;52.054343;6.965210;0.8662),"chunk_4":(56;1596;20.775748;14017.808480;11627.366230;442.421379;58.448025;24.353582;0.5833),"chunk_5":(57;1496;26.139673;19293.581374;11607.369203;418.063858;62.303082;29.984143;0.5187),"chunk_6":(117;1297;53.464178;14920.341486;11637.385641;388.076148;71.743186;57.575260;0.1975),"chunk_7":(5;1297;2.701742;13438.857513;9889.283448;330.496242;71.743186;6.762868;0.9057),"chunk_8":(24;997;14.608923;15540.376661;9900.127663;323.727876;93.097294;21.372939;0.7704),"chunk_9":(138;798;101.253044;18207.881217;11645.286134;302.350146;116.119680;107.571298;0.0736),"chunk_10":(90;798;66.041536;17187.407438;9894.409138;193.981745;144.070614;0.000000;1.0000)}
0.2,3355450,335545,10,10,496.000,0,308.116868,18,0.000002,1.412776,0.913591,0.253992,0.053199,{"chunk_0":(88;2294;22.351337;13412.830837;11657.035787;488.413583;40.732428;24.958702;0.3873),"chunk_1":(6;2095;1.926373;13952.840605;9904.870346;463.454840;44.529667;4.923639;0.8894),"chunk_2":(71;1895;21.915171;14583.070430;9882.533133;458.497570;49.149528;24.886049;0.4937),"chunk_3":(7;1795;2.571842;15176.328229;9888.064690;433.608421;51.845520;5.589892;0.8922),"chunk_4":(52;1596;19.482136;14839.777168;11621.353069;428.015319;58.215645;22.881845;0.6069),"chunk_5":(19;1496;7.976508;14995.021933;9876.422332;405.129600;62.056498;11.675089;0.8119),"chunk_6":(6;1297;3.208151;13358.563878;9890.576442;393.450774;71.461821;7.307905;0.8977),"chunk_7":(86;1097;46.353969;17467.245688;11644.380781;386.138995;84.352494;53.050773;0.3711),"chunk_8":(9;897;6.482785;14947.214969;9900.127668;333.083717;102.991517;13.999462;0.8641),"chunk_9":(81;798;59.564261;13818.057697;11611.068585;319.079140;115.674811;66.197442;0.4277),"chunk_10":(38;798;27.995695;16734.031375;11625.535942;252.064738;139.310038;0.000000;1.0000)}
0.2,3355450,335545,10,10,496.000,0,262.419755,17,0.000002,1.343106,0.907518,0.260937,0.052624,{"chunk_0":(20;2294;5.218745;17280.730419;9892.849157;488.263983;41.704773;7.746262;0.8143),"chunk_1":(5;2095;1.656199;12717.254064;9904.870349;480.517679;45.592961;4.433607;0.9028),"chunk_2":(5;1895;1.816214;13246.209414;9882.533133;476.047701;50.323477;4.745582;0.9057),"chunk_3":(5;1696;2.031113;14567.840049;9888.064691;471.298726;56.137673;5.165510;0.9080),"chunk_4":(138;1496;53.315110;14999.882559;11637.109223;466.129604;63.539591;56.898642;0.1045),"chunk_5":(62;1496;24.383231;14593.548132;11568.373803;409.227441;63.539591;27.975979;0.5597),"chunk_6":(6;1396;2.897304;16052.499068;9890.576442;381.247639;68.035885;6.715715;0.9013),"chunk_7":(18;1097;9.934445;13902.740239;9889.283448;374.527985;86.369615;14.598794;0.8310),"chunk_8":(5;897;4.016664;13684.256619;9900.127668;359.925222;105.455075;10.724842;0.8983),"chunk_9":(89;798;65.859676;15090.850445;11645.281353;349.194894;118.442156;72.221735;0.3902),"chunk_10":(5;798;4.368912;13595.525319;9888.884023;276.205169;140.025957;0.000000;1.0000)}
0.2,3355450,335545,10,10,496.000,1,188.305135,16,0.000002,1.367743,0.898690,0.248966,0.051586,{"chunk_0":(150;2294;37.344967;16432.676694;13441.379782;488.358370;39.911952;39.890455;0.0005),"chunk_1":(5;1895;1.861398;13441.379782;9904.870346;448.467876;48.155257;4.849314;0.8993),"chunk_2":(48;1696;16.703466;17487.039040;9882.533133;443.582546;53.716208;19.804453;0.6313),"chunk_3":(6;1596;2.549147;14264.157390;9888.064690;423.774713;57.034177;6.022442;0.8944),"chunk_4":(6;1396;3.057502;13213.413041;9904.063366;417.748508;65.096176;7.041694;0.8918),"chunk_5":(16;1197;8.341038;13285.934236;9876.422332;410.703054;75.791762;12.695526;0.8325),"chunk_6":(5;997;3.508726;13875.949725;9890.576442;398.003226;90.842984;8.604769;0.9053),"chunk_7":(32;798;24.197860;15700.168345;11624.379427;389.392650;113.306932;30.541341;0.7305),"chunk_8":(8;798;6.542026;15980.160739;9900.127668;358.845236;113.306932;13.899179;0.8773),"chunk_9":(6;798;5.137261;12523.898882;9964.773375;344.268383;133.193879;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.2,3355450,479350,10,10,496.000,1,194.365174,14,0.000002,1.954036,1.303719,0.363448,0.073925,{"chunk_0":(118;2294;42.886841;22696.533079;16643.802457;487.750712;58.212299;46.544253;0.2004),"chunk_1":(7;1895;3.499664;24565.140223;14123.712180;441.206415;70.221711;7.840420;0.8883),"chunk_2":(95;1596;49.327962;26683.754621;16623.114469;433.333287;83.157132;54.202886;0.3482),"chunk_3":(6;1496;3.922429;20593.660337;14128.499825;379.126923;88.637213;9.147237;0.8968),"chunk_4":(7;1197;5.536775;22038.459300;14128.045049;369.976017;110.484470;11.780632;0.8934),"chunk_5":(5;798;6.324002;19718.854098;14131.945024;358.191519;165.139147;15.469334;0.9063),"chunk_6":(6;798;7.193429;17407.744116;13896.962130;342.182418;181.997972;0.000000;1.0000),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.2,3355450,479350,10,10,496.000,1,287.462325,17,0.000002,2.018586,1.319272,0.386624,0.075634,{"chunk_0":(19;2294;7.345855;25546.813431;14137.689706;488.388064;61.793708;11.106050;0.8203),"chunk_1":(74;1895;31.984899;23087.122422;16604.386441;477.281977;74.576474;36.240466;0.5140),"chunk_2":(43;1696;21.101531;24549.672798;16623.113226;441.028620;83.199755;25.741274;0.6906),"chunk_3":(84;1496;46.979772;23469.920563;16544.419295;415.283811;94.177854;52.102932;0.4468),"chunk_4":(6;1297;4.912862;17652.076513;14128.045049;363.177345;108.461400;10.739687;0.9010),"chunk_5":(5;897;5.534745;21327.187631;14131.945023;352.432935;156.344486;13.691717;0.9124),"chunk_6":(96;798;99.720616;18439.950587;16024.992771;338.207876;194.245893;0.000000;1.0000),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.2,3355450,479350,10,10,496.000,1,468.852587,17,0.000003,1.944262,1.308275,0.400577,0.076920,{"chunk_0":(11;2294;4.406350;21299.384364;14137.689706;486.649682;63.816625;8.069507;0.8736),"chunk_1":(6;1895;3.062055;22947.259717;14123.712183;478.580134;76.972891;7.362149;0.9044),"chunk_2":(5;1596;3.144208;18217.978066;14138.124531;471.178827;91.143595;8.290116;0.9090),"chunk_3":(72;1297;46.418313;25256.660327;16596.868634;462.851016;111.847902;52.290836;0.5325),"chunk_4":(87;1097;66.134835;22636.943342;16604.704060;410.555718;131.996542;72.900867;0.4477),"chunk_5":(121;897;113.531283;26084.704232;16600.762445;337.650432;161.130084;121.703500;0.2447),"chunk_6":(150;798;157.699064;22168.110445;0.000000;215.401703;196.188073;0.000000;1.0000),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.2,3355450,479350,10,10,496.000,1,307.905324,20,0.000002,2.311276,1.294252,0.357819,0.073789,{"chunk_0":(117;2294;41.864841;19515.256253;16644.708148;487.758369;57.710009;45.869206;0.2052),"chunk_1":(150;1895;64.450425;19187.696704;18954.264994;441.889120;69.614192;68.748229;0.0124),"chunk_2":(80;1895;36.836430;18954.264994;16610.411228;373.099808;69.614192;41.165701;0.4087),"chunk_3":(115;1696;56.376357;24218.147855;16622.581040;331.931040;77.644779;60.963342;0.2148),"chunk_4":(53;1596;28.726088;22926.931922;14128.045049;270.963721;82.436269;33.586037;0.5926),"chunk_5":(4;1197;3.464427;19632.664538;14131.945024;237.373489;109.524159;10.003817;0.9087),"chunk_6":(7;798;8.141633;18388.388815;14159.388391;226.791546;185.717495;0.000000;1.0000),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)}
0.2,



